平均價,新北市_風速,臺中市_風速,臺南市_風速,高雄市_風速,桃園市_風速,新竹縣_風速,苗栗縣_風速,南投縣_風速,彰化縣_風速,雲林縣_風速,嘉義市_風速,屏東縣_風速,宜蘭縣_風速,花蓮縣_風速,臺東縣_風速,color,x,y
55.56909090909091,1.0,2.3999999999999995,4.5,2.0,3.8,2.5,3.3,0.5,1.5,1.6999999999999995,2.8000000000000003,5.4,1.9,1.0,3.7,"rgb(212,154,43)",101,43
55.18899999999999,0.2,1.9,4.200000000000001,2.3999999999999995,2.5,1.6999999999999995,2.5,0.4,1.3000000000000005,1.4,2.5,3.2,1.3000000000000005,0.7000000000000001,3.2,"rgb(198,135,57)",120,57
57.615,1.6,1.8000000000000005,3.9,2.3999999999999995,2.7,1.6999999999999995,2.7,0.5999999999999999,1.3000000000000005,1.3000000000000005,2.3000000000000003,4.6000000000000005,2.7,0.5,3.2,"rgb(240,225,15)",30,15
57.75666666666666,1.0,2.0,4.8,3.1000000000000005,2.0,0.9000000000000001,1.8000000000000005,0.6,1.2,1.4,3.1000000000000005,2.7,2.7,0.6,3.6000000000000005,"rgb(242,222,13)",33,13
60.0,1.3,0.9,2.8,2.3,2.5,1.4,1.3,0.5,0.8,1.4,1.6,6.5,2.1,0.7,3.4,"rgb(232,224,23)",31,23
56.08300000000001,0.9000000000000001,0.5999999999999999,2.1000000000000005,1.6999999999999995,1.4,1.1999999999999995,0.9000000000000001,0.4,0.5999999999999999,1.6,1.1,4.9,1.9,0.5,2.6000000000000005,"rgb(215,216,40)",39,40
57.68599999999999,0.7000000000000001,0.7000000000000001,1.5,1.3000000000000005,1.4,1.5,1.0,0.5,0.5999999999999999,1.4,1.3000000000000005,3.0,2.1000000000000005,0.2,2.1000000000000005,"rgb(164,222,91)",33,91
57.063,0.5,0.7999999999999999,1.6,1.6,1.1,1.0,0.7000000000000001,0.5,0.5,1.6,1.1,1.6,1.8000000000000005,0.5,2.3000000000000003,"rgb(132,223,123)",32,123
56.92700000000001,1.6999999999999995,0.7000000000000001,1.8000000000000005,1.4,1.4,0.7999999999999999,0.7000000000000001,0.29999999999999993,0.5,1.0,1.0,1.1,1.3000000000000005,0.5999999999999999,1.8000000000000005,"rgb(136,225,119)",30,119
56.892,0.7000000000000001,1.0,1.6,1.6,1.1,0.7999999999999999,0.9000000000000001,0.5,0.5,1.1999999999999995,0.9000000000000001,2.5,2.1000000000000005,0.4,1.6,"rgb(132,221,123)",34,123
55.86899999999999,0.7999999999999999,1.4,2.1000000000000005,1.6999999999999995,2.8999999999999995,1.6999999999999995,3.3,0.29999999999999993,0.9000000000000001,1.3000000000000005,1.8000000000000005,1.6,1.6999999999999995,0.4,1.6999999999999995,"rgb(97,201,158)",54,158
43.66,0.7,0.9,1.5,1.9,1.1,1.4,1.2,0.5,0.6,1.7,0.6,1.4,1.5,0.8,2.2,"rgb(104,184,151)",71,151
58.0,0.6,1.0,1.8,1.4,1.2,1.2,0.9,0.5,0.5,1.8,1.0,1.5,1.3,0.4,1.4,"rgb(120,215,135)",40,135
58.73666666666665,0.9000000000000001,1.4,2.8000000000000003,3.0,1.3,1.2,1.9,0.3,0.9000000000000001,1.8000000000000005,1.9,2.8999999999999995,2.3000000000000003,1.0,2.0,"rgb(101,200,154)",55,154
58.71222222222222,1.0,1.6,4.0,2.8000000000000003,2.3000000000000003,1.4,3.5,0.5,1.2,1.5,3.2,2.1,2.2,1.0,2.2,"rgb(95,199,160)",56,160
58.134444444444455,0.6,1.2,1.9,1.6999999999999995,1.6,1.4,1.3,0.6,0.7000000000000001,1.6,1.2,1.4,1.5,0.5,2.0,"rgb(104,202,151)",53,151
58.46,0.2,1.2,2.3000000000000003,1.9,1.6,1.2,1.3,0.3,0.7999999999999999,1.9,1.3,1.3,1.4,0.4,1.6999999999999995,"rgb(106,204,149)",51,149
58.529,0.29999999999999993,1.3000000000000005,2.5,2.0,1.5,1.5,2.0,0.29999999999999993,1.1999999999999995,2.0,1.8000000000000005,2.0,1.3000000000000005,0.5999999999999999,1.8000000000000005,"rgb(128,85,127)",170,127
57.0,0.7,1.2,2.5,1.9,1.9,1.2,1.4,0.4,0.7,2.5,1.7,1.9,1.4,0.7,2.3,"rgb(116,70,139)",185,139
58.36,0.7000000000000001,0.9000000000000001,1.8000000000000005,1.6,0.9000000000000001,0.7999999999999999,0.9000000000000001,0.5,0.5,1.6,1.0,1.1999999999999995,1.6,0.4,1.1999999999999995,"rgb(128,132,127)",123,127
55.35,0.2,0.9000000000000001,3.1000000000000005,1.8000000000000005,2.3999999999999995,1.6999999999999995,3.1000000000000005,0.2,1.6999999999999995,4.1000000000000005,2.3000000000000003,2.2,1.1999999999999995,0.5999999999999999,2.8000000000000003,"rgb(175,112,80)",143,80
52.46600000000001,1.4,0.7000000000000001,2.6000000000000005,1.6999999999999995,1.5,1.0,0.7000000000000001,0.29999999999999993,0.7000000000000001,2.7,1.5,1.1999999999999995,1.1999999999999995,0.4,1.8000000000000005,"rgb(122,54,133)",201,133
51.828,1.3000000000000005,0.7000000000000001,2.8999999999999995,2.0,1.3000000000000005,1.1,0.7000000000000001,0.29999999999999993,0.5999999999999999,2.3000000000000003,1.1999999999999995,1.4,0.9000000000000001,0.5,1.5,"rgb(121,61,134)",194,134
49.232,0.7000000000000001,1.8000000000000005,3.0,1.6999999999999995,2.7,2.5,3.7,0.7000000000000001,1.8000000000000005,2.3000000000000003,2.8999999999999995,2.0,1.8000000000000005,0.7000000000000001,2.8999999999999995,"rgb(83,182,172)",73,172
49.023999999999994,1.1,1.1,1.5,1.4,2.2,1.1999999999999995,1.1999999999999995,0.4,0.5,1.6999999999999995,1.6,1.9,1.9,0.5999999999999999,2.8000000000000003,"rgb(96,186,159)",69,159
48.0,1.0,1.5,3.5,2.4,2.5,1.8,2.1,0.5,1.1,1.7,2.5,2.6,2.3,1.2,3.5,"rgb(160,122,95)",133,95
47.93600000000001,1.6999999999999995,1.1,2.7,1.8000000000000005,2.3999999999999995,1.3000000000000005,1.4,0.5999999999999999,0.7999999999999999,1.4,1.1999999999999995,5.0,1.1,1.0,2.7,"rgb(145,205,110)",50,110
48.49100000000001,1.0,0.7999999999999999,1.9,2.3999999999999995,1.0,1.1,0.9000000000000001,0.4,0.5999999999999999,1.8000000000000005,0.7000000000000001,3.5,2.2,0.5999999999999999,1.9,"rgb(117,187,138)",68,138
48.582,0.7999999999999999,1.6,3.1000000000000005,2.8000000000000003,2.7,1.9,3.0,0.5999999999999999,1.5,2.5,2.8999999999999995,2.1000000000000005,1.9,0.5999999999999999,3.1000000000000005,"rgb(82,181,173)",74,173
48.55777777777778,0.5,1.4,1.6,2.2,1.5,1.3,2.4,0.5,0.7999999999999999,2.1,1.6999999999999995,1.6999999999999995,1.6999999999999995,0.7000000000000001,1.6999999999999995,"rgb(21,132,234)",123,234
47.17,0.7999999999999999,1.2,2.7,1.6999999999999995,1.3,1.6,2.2,0.4,0.9000000000000001,1.6999999999999995,2.3000000000000003,1.2,1.6999999999999995,0.5,2.1,"rgb(31,133,224)",122,224
46.93,0.2,0.7999999999999999,2.2,1.6999999999999995,1.0,1.0,1.4,0.2,0.7999999999999999,2.2,1.3000000000000005,1.0,1.3000000000000005,0.4,1.6999999999999995,"rgb(119,118,136)",137,136
46.0,0.5,0.5,1.8,1.4,1.4,1.2,0.8,0.2,0.4,1.4,0.8,1.1,1.4,0.3,1.9,"rgb(100,181,155)",74,155
47.521,0.4,1.4,2.6000000000000005,2.0,1.1,1.1,1.3000000000000005,0.4,0.5999999999999999,1.6,2.1000000000000005,1.4,1.4,0.5,1.4,"rgb(75,148,180)",107,180
45.79900000000001,0.5999999999999999,1.6,2.1000000000000005,2.2,2.8999999999999995,2.3000000000000003,3.6000000000000005,0.29999999999999993,1.0,2.0,2.3999999999999995,2.8000000000000003,1.6,1.0,1.8000000000000005,"rgb(136,108,119)",147,119
43.66454545454546,1.3000000000000005,1.3000000000000005,2.0,2.2,2.899999999999999,1.9,2.1000000000000005,0.5,0.7000000000000001,1.1,1.6,2.899999999999999,2.7,1.0,3.0,"rgb(130,131,125)",124,125
41.77090909090909,1.8000000000000005,1.6,2.5,2.2,3.3,1.6999999999999995,2.2,0.5999999999999999,0.7999999999999999,1.1999999999999995,1.1999999999999995,6.0,2.5,0.4,2.8000000000000003,"rgb(128,179,127)",76,127
43.13,0.7000000000000001,0.9000000000000001,2.2,1.9,0.7999999999999999,0.7999999999999999,0.7000000000000001,0.4,0.5999999999999999,1.1,1.1999999999999995,3.5,1.5,0.29999999999999993,1.8000000000000005,"rgb(111,176,144)",79,144
43.31099999999999,0.4,0.5999999999999999,2.1000000000000005,1.5,1.0,0.9000000000000001,0.7000000000000001,0.2,0.5999999999999999,1.3000000000000005,1.6999999999999995,3.1000000000000005,1.6,0.4,1.5,"rgb(123,129,132)",126,132
43.0,0.5,1.1,2.6,1.6,2.3,1.5,2.5,0.3,0.9,1.7,1.9,2.0,1.7,0.4,1.9,"rgb(73,145,182)",110,182
43.062,0.9000000000000001,1.5,2.1000000000000005,2.3000000000000003,3.2,2.8000000000000003,3.3,0.4,1.1,1.4,2.1000000000000005,2.3999999999999995,2.1000000000000005,1.1999999999999995,2.6000000000000005,"rgb(66,141,189)",114,189
41.63636363636363,0.7000000000000001,1.0,2.0,1.6999999999999995,1.3000000000000005,1.1,1.1,0.4,0.5,1.3000000000000005,1.4,2.3999999999999995,1.4,0.5999999999999999,2.3999999999999995,"rgb(77,147,178)",108,178
41.648999999999994,0.5999999999999999,1.4,3.5,3.1000000000000005,1.6,1.6,2.3000000000000003,0.4,1.1,1.8000000000000005,2.7,2.3999999999999995,2.5,0.7999999999999999,2.5,"rgb(6,140,249)",115,249
41.13636363636364,0.5999999999999999,1.5,3.2,2.0,2.5,1.9,2.8000000000000003,0.4,1.0,1.4,2.2,1.6999999999999995,2.3000000000000003,0.9000000000000002,2.2,"rgb(73,143,182)",112,182
40.29818181818182,0.4,1.1999999999999995,1.9,1.6999999999999995,1.1,1.1,1.4,0.5,0.5999999999999999,1.1999999999999995,1.1999999999999995,1.8000000000000005,1.4,0.5999999999999999,1.6999999999999995,"rgb(69,144,186)",111,186
39.94222222222222,0.5,0.9000000000000001,2.5,3.0,1.3,1.2,1.0,0.4,0.5,1.1,1.0,2.8999999999999995,2.1,0.6,1.8000000000000005,"rgb(18,133,237)",122,237
42.0,0.7,1.1,4.0,3.4,1.7,1.6,2.3,0.5,1.0,1.5,3.0,2.3,1.8,0.7,2.4,"rgb(17,132,238)",123,238
38.262,0.29999999999999993,1.6999999999999995,3.3,2.1000000000000005,2.8000000000000003,2.5,3.7,0.4,1.6999999999999995,2.3999999999999995,2.8000000000000003,2.6000000000000005,1.6,1.1,2.8999999999999995,"rgb(118,102,137)",153,137
