DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,板橋區,桃農,豐原區,高雄市,鳳山區
2012-04-17,23863.0,37002.0,19759.0,7115.0,0.0,6950.0,0.0,0.0,319.0,0.0,7767.0,0.0
2012-04-18,30623.0,20524.0,21990.0,9727.0,0.0,7400.0,0.0,0.0,196.0,0.0,8620.0,0.0
2012-04-19,22922.0,23134.0,26203.0,7910.0,0.0,15800.0,0.0,0.0,215.0,0.0,6574.0,9470.0
2012-04-20,20148.0,21293.0,27941.0,4680.0,0.0,5580.0,0.0,0.0,0.0,0.0,8729.0,11380.0
2012-04-21,19644.0,23840.0,24214.0,4212.0,0.0,5250.0,0.0,0.0,0.0,0.0,5674.0,6520.0
2012-04-24,8078.0,18128.0,18841.0,3760.0,0.0,4450.0,0.0,0.0,0.0,0.0,8075.0,5390.0
2012-04-25,9544.0,20918.0,20280.0,3836.0,0.0,4050.0,0.0,0.0,0.0,0.0,1613.0,23800.0
2012-04-26,15982.0,5993.0,20086.0,4227.0,0.0,3900.0,0.0,0.0,0.0,0.0,1684.0,7250.0
2012-04-27,12369.0,8283.0,25316.0,4464.0,0.0,3780.0,0.0,0.0,0.0,0.0,4089.0,18510.0
2012-04-28,12110.0,10284.0,26253.0,5159.0,0.0,7425.0,0.0,0.0,0.0,0.0,4694.0,13170.0
2012-04-29,12312.0,6695.0,21919.0,3240.0,0.0,4800.0,0.0,0.0,0.0,0.0,2402.0,11660.0
2012-05-01,15068.0,4289.0,20450.0,5236.0,0.0,4500.0,0.0,0.0,0.0,0.0,3985.0,5540.0
2012-05-02,16621.0,28804.0,26989.0,5044.0,0.0,5100.0,0.0,0.0,0.0,0.0,6234.0,12420.0
2012-05-03,31342.0,28854.0,22036.0,6146.0,0.0,7800.0,0.0,0.0,0.0,0.0,8186.0,14500.0
2012-05-04,27390.0,20688.0,19677.0,9390.0,0.0,8800.0,0.0,0.0,0.0,0.0,2603.0,24190.0
2012-05-05,24262.0,8417.0,15892.0,9042.0,0.0,4200.0,0.0,0.0,0.0,0.0,3116.0,15200.0
2012-05-08,18394.0,9710.0,21413.0,7794.0,0.0,3500.0,0.0,0.0,0.0,0.0,2719.0,10420.0
2012-05-09,15314.0,13983.0,22214.0,5744.0,0.0,3620.0,0.0,0.0,0.0,0.0,3804.0,11670.0
2012-05-10,15576.0,7168.0,22716.0,6137.0,0.0,2660.0,0.0,0.0,0.0,0.0,3296.0,4870.0
2012-05-11,16605.0,1868.0,22317.0,6615.0,0.0,2100.0,0.0,0.0,0.0,0.0,2745.0,4520.0
2012-05-12,12143.0,7143.0,25281.0,10485.0,0.0,1980.0,0.0,0.0,0.0,0.0,4026.0,5820.0
2012-05-15,11013.0,14678.0,15990.0,7184.0,0.0,2050.0,0.0,0.0,0.0,0.0,6944.0,17990.0
2012-05-16,10415.0,12740.0,16270.0,4612.0,0.0,2800.0,0.0,0.0,0.0,0.0,5466.0,12440.0
2012-05-17,12529.0,8112.0,12191.0,4472.0,0.0,2600.0,0.0,0.0,0.0,0.0,1350.0,5030.0
2012-05-18,11203.0,6544.0,10334.0,2058.0,0.0,2500.0,0.0,0.0,0.0,0.0,1792.0,5000.0
2012-05-19,13059.0,12474.0,13898.0,981.0,0.0,1440.0,0.0,0.0,0.0,0.0,1828.0,12330.0
2012-05-23,4990.0,5041.0,11881.0,2974.0,0.0,4600.0,0.0,0.0,0.0,0.0,3062.0,12180.0
2012-05-24,7469.0,4643.0,13157.0,1346.0,0.0,2400.0,0.0,0.0,0.0,0.0,2076.0,15190.0
2012-05-25,6794.0,10702.0,15638.0,1844.0,0.0,2100.0,0.0,0.0,0.0,0.0,1026.0,12990.0
2012-05-26,8558.0,7148.0,12900.0,1597.0,0.0,2300.0,0.0,0.0,0.0,0.0,4238.0,6990.0
2012-05-29,3788.0,9668.0,14205.0,4984.0,0.0,3600.0,0.0,0.0,0.0,0.0,3140.0,6350.0
2012-05-31,9285.0,12449.0,4428.0,2175.0,0.0,6650.0,0.0,0.0,0.0,0.0,3982.0,11600.0
2012-06-02,10903.0,5637.0,15343.0,1924.0,0.0,6600.0,0.0,0.0,0.0,0.0,6251.0,6930.0
2012-06-06,8146.0,2989.0,7646.0,2486.0,0.0,3600.0,0.0,0.0,0.0,0.0,198.0,16050.0
2012-06-12,4441.0,3581.0,18741.0,2259.0,0.0,1420.0,0.0,0.0,0.0,0.0,1671.0,6340.0
2012-06-13,2861.0,2313.0,10226.0,1296.0,0.0,1560.0,0.0,0.0,0.0,0.0,636.0,11150.0
2012-07-15,854.0,1769.0,6652.0,1970.0,0.0,1200.0,0.0,0.0,0.0,0.0,539.0,7130.0
2012-07-22,1946.0,1029.0,8779.0,2189.0,0.0,1600.0,0.0,0.0,0.0,0.0,1136.0,5490.0
2012-07-26,1017.0,1195.0,6104.0,2898.0,0.0,1500.0,0.0,0.0,0.0,0.0,1444.0,5270.0
2012-07-27,1164.0,1721.0,5137.0,2247.0,0.0,1200.0,0.0,0.0,0.0,0.0,342.0,7060.0
2012-07-28,2611.0,3474.0,4682.0,2831.0,0.0,1000.0,0.0,0.0,0.0,0.0,166.0,6770.0
2012-07-29,1520.0,4737.0,6489.0,2504.0,0.0,900.0,0.0,0.0,0.0,0.0,678.0,6120.0
2012-07-31,7161.0,7747.0,10203.0,4370.0,0.0,1200.0,0.0,0.0,0.0,0.0,3069.0,4130.0
2012-08-04,6163.0,5713.0,5528.0,2443.0,0.0,1800.0,0.0,0.0,0.0,0.0,105.0,6330.0
2012-08-08,2183.0,6636.0,6413.0,3563.0,0.0,2800.0,0.0,0.0,60.0,0.0,549.0,11370.0
2012-08-09,5935.0,6775.0,9581.0,4042.0,0.0,1980.0,0.0,0.0,0.0,0.0,1405.0,4530.0
2012-08-10,5609.0,6841.0,6558.0,4876.0,0.0,2700.0,0.0,0.0,0.0,0.0,350.0,4520.0
2012-08-14,9850.0,5129.0,11646.0,3262.0,0.0,4700.0,0.0,0.0,73.0,0.0,2045.0,0.0
2012-08-15,3264.0,11284.0,3610.0,2380.0,0.0,4400.0,0.0,0.0,34.0,0.0,769.0,5410.0
2012-08-16,5623.0,7696.0,6984.0,4228.0,0.0,3600.0,0.0,0.0,59.0,0.0,1189.0,0.0
2012-08-17,3711.0,4002.0,6543.0,1784.0,0.0,2800.0,0.0,0.0,0.0,0.0,1999.0,12850.0
2012-08-21,3357.0,6371.0,4041.0,3032.0,0.0,2500.0,0.0,0.0,0.0,0.0,1381.0,10140.0
2012-08-22,3055.0,4578.0,2279.0,832.0,0.0,1800.0,0.0,0.0,0.0,0.0,451.0,8540.0
2012-08-23,4136.0,4836.0,6630.0,2740.0,0.0,1200.0,0.0,0.0,0.0,0.0,994.0,6060.0
2012-08-24,2598.0,4703.0,3669.0,1942.0,0.0,1000.0,0.0,0.0,0.0,0.0,982.0,7260.0
2012-08-28,2795.0,4037.0,5930.0,2009.0,0.0,2300.0,0.0,0.0,0.0,0.0,2033.0,5760.0
2012-08-31,2123.0,1159.0,5172.0,901.0,0.0,1400.0,0.0,0.0,0.0,0.0,577.0,6750.0
2012-09-07,860.0,2613.0,5701.0,602.0,0.0,2200.0,0.0,0.0,0.0,0.0,1015.0,10950.0
2012-09-09,627.0,1028.0,6932.0,848.0,0.0,1800.0,0.0,0.0,0.0,0.0,1596.0,4610.0
2012-09-11,1013.0,1126.0,3458.0,210.0,0.0,1600.0,0.0,0.0,0.0,0.0,1578.0,3690.0
2012-09-13,370.0,1495.0,2638.0,181.0,0.0,1400.0,0.0,0.0,0.0,0.0,1137.0,8940.0
2012-09-15,320.0,1301.0,4457.0,932.0,0.0,1500.0,0.0,0.0,0.0,0.0,2925.0,6480.0
2012-09-22,1113.0,5044.0,4678.0,422.0,0.0,2100.0,0.0,0.0,0.0,0.0,1088.0,8820.0
2012-09-25,2506.0,4168.0,7467.0,869.0,0.0,2100.0,0.0,0.0,0.0,0.0,1845.0,3570.0
2012-09-27,1071.0,2692.0,3056.0,584.0,0.0,2700.0,0.0,0.0,0.0,0.0,2118.0,7370.0
2012-09-28,1134.0,1574.0,6552.0,864.0,0.0,1800.0,0.0,0.0,0.0,0.0,1884.0,4540.0
2012-10-03,3298.0,4265.0,7633.0,1594.0,0.0,2400.0,0.0,0.0,0.0,0.0,6486.0,4710.0
2012-10-05,1769.0,3497.0,5746.0,695.0,0.0,2400.0,0.0,0.0,96.0,0.0,4084.0,4770.0
2012-10-07,3709.0,7584.0,7390.0,1576.0,0.0,2600.0,0.0,0.0,240.0,0.0,4118.0,6400.0
2012-10-10,2739.0,4870.0,2084.0,1876.0,0.0,3500.0,0.0,0.0,0.0,0.0,2451.0,6130.0
2012-10-12,5580.0,9187.0,7476.0,2135.0,0.0,3200.0,0.0,0.0,0.0,0.0,6240.0,7240.0
2012-10-13,3197.0,5920.0,10985.0,2381.0,0.0,3300.0,0.0,0.0,0.0,0.0,11714.0,4300.0
2012-10-14,7052.0,8285.0,10060.0,3568.0,0.0,2700.0,0.0,0.0,0.0,0.0,2589.0,8450.0
2012-11-27,18453.0,22072.0,26447.0,5548.0,0.0,1100.0,0.0,0.0,0.0,0.0,8778.0,10790.0
2012-11-28,13558.0,12934.0,13577.0,6096.0,0.0,1700.0,0.0,0.0,0.0,0.0,2850.0,5460.0
2012-11-30,5065.0,561.0,4053.0,1210.0,0.0,1000.0,0.0,0.0,66.0,0.0,184.0,12410.0
2012-12-01,6145.0,3525.0,10081.0,4763.0,0.0,1200.0,0.0,0.0,88.0,0.0,2005.0,12930.0
2012-12-02,4661.0,1008.0,7544.0,4899.0,0.0,1100.0,0.0,0.0,124.0,0.0,1546.0,12710.0
2012-12-04,7596.0,6629.0,15623.0,2411.0,0.0,850.0,0.0,0.0,0.0,0.0,5440.0,6320.0
2012-12-05,5913.0,2013.0,8732.0,1913.0,0.0,800.0,0.0,0.0,0.0,0.0,1867.0,5830.0
2012-12-06,2415.0,314.0,6737.0,0.0,0.0,720.0,0.0,0.0,112.0,0.0,891.0,15760.0
2012-12-07,5757.0,1484.0,7922.0,3558.0,0.0,1100.0,0.0,0.0,0.0,0.0,4594.0,17500.0
2012-12-08,9255.0,6484.0,14691.0,3069.0,0.0,1200.0,0.0,0.0,0.0,0.0,4641.0,9900.0
2012-12-09,10280.0,6845.0,16284.0,2210.0,0.0,900.0,0.0,0.0,0.0,0.0,1618.0,12740.0
2012-12-11,24038.0,16740.0,17022.0,4409.0,0.0,1400.0,0.0,0.0,0.0,0.0,6010.0,12770.0
2012-12-12,29756.0,11060.0,12905.0,4700.0,0.0,1300.0,0.0,0.0,205.0,0.0,6290.0,15020.0
2012-12-13,22913.0,10028.0,10544.0,3012.0,0.0,1000.0,0.0,0.0,0.0,0.0,728.0,14610.0
2012-12-15,6280.0,1202.0,12648.0,1763.0,0.0,1400.0,0.0,0.0,40.0,0.0,740.0,12240.0
2012-12-16,5357.0,2563.0,12125.0,462.0,0.0,1300.0,0.0,0.0,85.0,0.0,468.0,6210.0
2012-12-18,16432.0,10589.0,17749.0,3797.0,0.0,2100.0,0.0,0.0,0.0,0.0,2935.0,13980.0
2012-12-19,17916.0,6455.0,17966.0,4819.0,0.0,1800.0,0.0,0.0,0.0,0.0,800.0,8890.0
2012-12-20,8751.0,2172.0,15153.0,1482.0,0.0,1700.0,0.0,0.0,0.0,0.0,624.0,4040.0
2012-12-21,8811.0,4070.0,15806.0,1683.0,0.0,1500.0,0.0,0.0,0.0,0.0,2700.0,9280.0
2012-12-23,5340.0,1158.0,10133.0,1609.0,0.0,1300.0,0.0,0.0,0.0,0.0,1668.0,20740.0
2012-12-25,13006.0,14727.0,13465.0,2719.0,0.0,3300.0,0.0,0.0,0.0,0.0,3504.0,12450.0
2012-12-26,10552.0,9954.0,17938.0,3509.0,0.0,3000.0,0.0,0.0,0.0,0.0,2458.0,8580.0
2012-12-27,10116.0,4692.0,13889.0,3072.0,0.0,1400.0,0.0,0.0,0.0,0.0,850.0,7300.0
2013-01-01,3240.0,3297.0,7602.0,1921.0,0.0,1300.0,0.0,0.0,0.0,0.0,1980.0,4370.0
2013-01-02,4376.0,3075.0,12669.0,795.0,0.0,1300.0,0.0,0.0,0.0,0.0,1508.0,7040.0
2013-01-03,3020.0,2544.0,9597.0,360.0,0.0,1200.0,0.0,0.0,0.0,0.0,8.0,3850.0
2013-01-04,3916.0,900.0,8332.0,410.0,0.0,1700.0,0.0,0.0,0.0,0.0,360.0,4730.0
2013-01-15,1466.0,720.0,5227.0,192.0,0.0,1800.0,0.0,0.0,0.0,0.0,45.0,6460.0
2013-01-23,7610.0,5773.0,6574.0,757.0,0.0,1900.0,0.0,0.0,120.0,0.0,270.0,10440.0
2013-01-24,10477.0,2379.0,8309.0,517.0,0.0,2300.0,0.0,0.0,0.0,0.0,882.0,16270.0
2013-02-02,6411.0,5650.0,6409.0,578.0,0.0,1600.0,0.0,0.0,0.0,0.0,400.0,3820.0
2013-02-03,3543.0,3609.0,9631.0,120.0,0.0,1500.0,0.0,0.0,0.0,0.0,1190.0,5570.0
2013-02-06,11836.0,5192.0,9612.0,616.0,0.0,1600.0,0.0,0.0,0.0,0.0,16.0,3030.0
2013-02-07,10689.0,4409.0,10613.0,1782.0,0.0,2200.0,0.0,0.0,0.0,0.0,91.0,6280.0
2013-02-08,7729.0,2454.0,5042.0,560.0,0.0,2300.0,0.0,0.0,0.0,0.0,6.0,5680.0
2013-03-09,7029.0,6600.0,4903.0,2372.0,0.0,3100.0,0.0,0.0,0.0,0.0,2256.0,8120.0
2013-03-12,6161.0,8486.0,7165.0,3564.0,0.0,2200.0,0.0,0.0,0.0,0.0,350.0,4410.0
2013-03-15,3034.0,1460.0,11781.0,2437.0,0.0,3800.0,0.0,0.0,0.0,0.0,140.0,8810.0
2013-03-20,6478.0,11123.0,5273.0,2670.0,0.0,6500.0,0.0,0.0,70.0,0.0,130.0,0.0
2013-03-21,13196.0,4646.0,6990.0,3614.0,0.0,6000.0,0.0,0.0,100.0,0.0,80.0,8740.0
2013-03-22,9719.0,5460.0,8471.0,4616.0,0.0,7000.0,0.0,0.0,80.0,0.0,550.0,0.0
2013-03-23,14075.0,6846.0,10425.0,6208.0,0.0,6500.0,0.0,0.0,140.0,0.0,5678.0,4270.0
2013-03-24,18701.0,7091.0,16710.0,6624.0,0.0,5200.0,0.0,0.0,270.0,0.0,1444.0,9560.0
2013-03-26,16045.0,20631.0,23133.0,8043.0,0.0,4600.0,0.0,0.0,341.0,0.0,4717.0,4520.0
2013-03-27,10387.0,10864.0,16481.0,4862.0,0.0,0.0,0.0,0.0,172.0,0.0,3132.0,12970.0
2013-03-28,7102.0,1801.0,10526.0,4827.0,0.0,5800.0,0.0,0.0,200.0,0.0,2493.0,0.0
2013-03-29,13917.0,10867.0,9592.0,5103.0,0.0,6200.0,0.0,0.0,200.0,0.0,2205.0,5720.0
2013-03-30,10960.0,11927.0,15119.0,6695.0,0.0,4200.0,0.0,0.0,110.0,0.0,4715.0,0.0
2013-03-31,13550.0,14159.0,16699.0,7406.0,0.0,4800.0,0.0,0.0,373.0,0.0,3403.0,13980.0
2013-04-02,25299.0,11164.0,21056.0,10592.0,0.0,9500.0,0.0,0.0,170.0,0.0,5989.0,0.0
2013-04-03,18259.0,12229.0,21969.0,7729.0,0.0,1700.0,0.0,0.0,0.0,0.0,2407.0,5450.0
2013-04-06,10086.0,5408.0,18839.0,3651.0,0.0,1700.0,0.0,0.0,0.0,0.0,2386.0,5630.0
2013-04-07,8798.0,11794.0,18087.0,1528.0,0.0,1500.0,0.0,0.0,0.0,0.0,1554.0,10140.0
2013-04-09,27090.0,19480.0,36899.0,5118.0,0.0,7200.0,0.0,0.0,340.0,0.0,5908.0,12270.0
2013-04-10,32348.0,20673.0,35555.0,7669.0,0.0,4000.0,0.0,0.0,264.0,0.0,7093.0,0.0
2013-04-11,14382.0,12396.0,27294.0,6147.0,0.0,0.0,0.0,0.0,180.0,0.0,1005.0,6640.0
2013-04-12,15665.0,1100.0,22207.0,5498.0,0.0,4800.0,0.0,0.0,330.0,0.0,2605.0,5660.0
2013-04-13,17071.0,6950.0,15516.0,7258.0,0.0,7200.0,0.0,0.0,222.0,0.0,2080.0,7010.0
2013-04-14,11581.0,4573.0,15804.0,4046.0,0.0,4700.0,0.0,0.0,110.0,0.0,1642.0,8990.0
2013-04-16,18153.0,11301.0,25564.0,9294.0,0.0,5500.0,0.0,0.0,759.0,0.0,4729.0,4880.0
2013-04-17,13458.0,6036.0,21290.0,12226.0,0.0,4000.0,0.0,0.0,1141.0,0.0,5591.0,0.0
2013-04-18,13670.0,11271.0,26360.0,13009.0,0.0,3800.0,0.0,0.0,945.0,0.0,1334.0,7810.0
2013-04-19,10147.0,3087.0,24082.0,9427.0,0.0,4000.0,0.0,0.0,1284.0,0.0,1606.0,0.0
2013-04-20,13686.0,18813.0,22226.0,9023.0,0.0,5000.0,0.0,0.0,1667.0,0.0,906.0,15080.0
2013-04-21,11860.0,10931.0,28036.0,11991.0,0.0,4200.0,0.0,0.0,807.0,0.0,619.0,0.0
2013-04-23,25069.0,27676.0,43791.0,16301.0,0.0,8000.0,0.0,0.0,988.0,0.0,5338.0,13960.0
2013-04-24,17698.0,10386.0,25859.0,12945.0,0.0,7000.0,0.0,0.0,540.0,0.0,3837.0,12460.0
2013-04-25,14422.0,17422.0,22219.0,8421.0,0.0,0.0,0.0,0.0,203.0,0.0,804.0,5900.0
2013-04-27,9132.0,8482.0,16172.0,8092.0,0.0,4800.0,0.0,0.0,270.0,0.0,1044.0,7280.0
2013-04-28,5690.0,5353.0,17288.0,9661.0,0.0,4500.0,0.0,0.0,256.0,0.0,154.0,12810.0
2013-04-30,17516.0,20558.0,21732.0,7976.0,0.0,4500.0,0.0,0.0,482.0,0.0,3892.0,9650.0
2013-05-01,13752.0,16567.0,27347.0,5330.0,0.0,4700.0,2450.0,0.0,462.0,0.0,4787.0,0.0
2013-05-02,10103.0,20426.0,21931.0,4710.0,0.0,4500.0,2540.0,0.0,385.0,0.0,33.0,17600.0
2013-05-03,12015.0,17825.0,21404.0,5597.0,0.0,4000.0,3520.0,0.0,652.0,0.0,391.0,5050.0
2013-05-04,9621.0,10975.0,20913.0,5383.0,0.0,3500.0,2890.0,0.0,326.0,0.0,41.0,0.0
2013-05-05,8298.0,10616.0,21940.0,4061.0,0.0,3300.0,3200.0,0.0,362.0,0.0,681.0,8550.0
2013-05-07,22571.0,24192.0,28746.0,7516.0,0.0,6500.0,3890.0,0.0,440.0,0.0,2866.0,4560.0
2013-05-08,21535.0,21793.0,21526.0,8478.0,0.0,4800.0,2600.0,0.0,462.0,0.0,4112.0,4690.0
2013-05-09,19468.0,16516.0,17427.0,5433.0,0.0,4200.0,4740.0,0.0,363.0,0.0,2004.0,8940.0
2013-05-10,9271.0,7279.0,13923.0,4030.0,0.0,3700.0,0.0,0.0,1144.0,0.0,1714.0,0.0
2013-05-11,4147.0,3847.0,13115.0,3166.0,0.0,0.0,0.0,0.0,313.0,0.0,480.0,12460.0
2013-05-12,3705.0,698.0,8435.0,2380.0,0.0,2000.0,2500.0,0.0,0.0,0.0,0.0,3100.0
2013-05-14,869.0,7295.0,12085.0,1593.0,0.0,2300.0,2760.0,0.0,0.0,0.0,2966.0,3770.0
2013-05-15,2381.0,4676.0,12512.0,2209.0,0.0,2050.0,2350.0,0.0,0.0,0.0,1153.0,4540.0
2013-05-16,2444.0,3151.0,11283.0,1693.0,0.0,1300.0,0.0,0.0,0.0,0.0,2431.0,9520.0
2013-05-17,5338.0,4063.0,11765.0,2917.0,0.0,1700.0,2210.0,0.0,0.0,0.0,2773.0,5050.0
2013-05-18,6770.0,8448.0,8905.0,1234.0,0.0,1800.0,2680.0,0.0,0.0,0.0,1016.0,4570.0
2013-05-19,5844.0,6080.0,8447.0,2594.0,120.0,1650.0,3280.0,0.0,0.0,0.0,924.0,6450.0
2013-05-21,9384.0,10753.0,4881.0,3490.0,0.0,3600.0,2820.0,0.0,0.0,0.0,1305.0,5120.0
2013-05-22,7422.0,6485.0,5009.0,3636.0,0.0,3800.0,2700.0,0.0,0.0,0.0,1623.0,9890.0
2013-05-23,6082.0,1106.0,4055.0,2774.0,0.0,3900.0,3550.0,0.0,0.0,0.0,1982.0,15900.0
2013-05-24,5080.0,5261.0,5857.0,3193.0,0.0,2800.0,0.0,0.0,0.0,0.0,1044.0,3680.0
2013-05-26,1795.0,312.0,6129.0,2490.0,0.0,2500.0,2880.0,0.0,0.0,0.0,0.0,3940.0
2013-05-28,3384.0,8698.0,12582.0,1704.0,0.0,4600.0,3550.0,0.0,0.0,0.0,584.0,0.0
2013-05-29,5602.0,5490.0,9768.0,963.0,0.0,4500.0,2700.0,0.0,0.0,0.0,1649.0,0.0
2013-05-30,4529.0,9780.0,7603.0,2686.0,0.0,2800.0,2650.0,0.0,0.0,0.0,156.0,0.0
2013-05-31,2623.0,1115.0,5274.0,1479.0,0.0,2800.0,2890.0,0.0,0.0,0.0,54.0,0.0
2013-06-01,3683.0,6725.0,3170.0,2091.0,0.0,2200.0,2850.0,0.0,0.0,0.0,288.0,0.0
2013-06-02,4345.0,2939.0,5007.0,1043.0,0.0,2100.0,2750.0,0.0,60.0,0.0,8.0,4680.0
2013-06-04,3583.0,5112.0,16869.0,2807.0,0.0,2000.0,2800.0,0.0,96.0,0.0,72.0,11940.0
2013-06-05,6304.0,8328.0,9100.0,1819.0,0.0,2000.0,2750.0,0.0,130.0,0.0,294.0,10140.0
2013-06-06,8529.0,2726.0,5813.0,1417.0,0.0,1800.0,2890.0,0.0,0.0,0.0,2219.0,0.0
2013-06-07,13425.0,8383.0,6751.0,1439.0,0.0,1700.0,2800.0,0.0,0.0,0.0,2184.0,11280.0
2013-06-08,7970.0,5630.0,10855.0,1257.0,0.0,1500.0,2800.0,0.0,120.0,0.0,0.0,0.0
2013-06-09,3542.0,4039.0,11104.0,1560.0,0.0,1400.0,2500.0,0.0,0.0,0.0,740.0,0.0
2013-06-11,15027.0,1495.0,13081.0,2570.0,0.0,1200.0,2650.0,0.0,0.0,0.0,324.0,0.0
2013-06-15,9170.0,3042.0,8668.0,934.0,0.0,1350.0,2560.0,0.0,0.0,0.0,1878.0,3810.0
2013-06-16,6507.0,4013.0,10675.0,1228.0,0.0,1400.0,2750.0,0.0,116.0,0.0,0.0,0.0
2013-06-18,5580.0,8013.0,9690.0,1613.0,0.0,1400.0,2750.0,0.0,20.0,0.0,180.0,0.0
2013-06-19,2194.0,720.0,10564.0,647.0,0.0,1600.0,2430.0,0.0,0.0,0.0,4152.0,0.0
2013-06-20,1068.0,4716.0,12561.0,1087.0,0.0,1500.0,1650.0,0.0,34.0,0.0,870.0,0.0
2013-06-21,10471.0,1633.0,23339.0,2137.0,0.0,1600.0,2650.0,0.0,0.0,0.0,3222.0,4660.0
2013-06-22,7255.0,4718.0,14261.0,1148.0,0.0,1600.0,2560.0,0.0,100.0,0.0,3855.0,4400.0
2013-06-23,3859.0,670.0,13221.0,4752.0,0.0,0.0,2650.0,0.0,368.0,0.0,0.0,4730.0
2013-06-25,6381.0,2116.0,13362.0,2872.0,0.0,1100.0,2650.0,0.0,0.0,0.0,5747.0,4790.0
2013-06-26,6461.0,589.0,11162.0,2510.0,0.0,600.0,2230.0,0.0,0.0,0.0,3690.0,0.0
2013-06-27,3286.0,1577.0,8209.0,1409.0,0.0,600.0,2560.0,0.0,0.0,0.0,750.0,0.0
2013-06-28,2963.0,8529.0,10448.0,1643.0,0.0,500.0,2650.0,0.0,0.0,0.0,290.0,9170.0
2013-06-29,7289.0,499.0,12965.0,2659.0,0.0,0.0,2780.0,0.0,0.0,0.0,1025.0,6130.0
2013-06-30,5603.0,4827.0,8661.0,4143.0,0.0,500.0,2780.0,0.0,0.0,0.0,1548.0,4640.0
2013-07-04,5328.0,5051.0,9199.0,2318.0,0.0,0.0,2130.0,0.0,0.0,0.0,817.0,11880.0
2013-07-06,6622.0,6925.0,8386.0,2321.0,0.0,0.0,3020.0,0.0,44.0,0.0,1665.0,6300.0
