DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2012-04-19,24601.5,22188.0,18998.0,9241.0,0.0,4110.0,0.0,0.0,0.0,104.0,0.0,2152.0,7060.0
2012-04-28,19859.0,17379.0,17075.0,8017.0,0.0,3480.0,0.0,0.0,0.0,16.0,0.0,1512.0,9240.0
2012-05-03,18562.0,14070.0,9713.0,3710.0,0.0,2550.0,0.0,0.0,0.0,8.0,0.0,1162.0,5010.0
2012-06-15,13812.0,4348.0,7311.0,651.0,0.0,950.0,0.0,0.0,0.0,40.0,0.0,300.0,3250.0
2012-06-19,12881.0,6988.0,8365.0,1401.0,0.0,1720.0,0.0,0.0,0.0,30.0,0.0,692.0,4420.0
2013-01-10,24761.5,19926.0,17202.0,8032.0,0.0,2700.0,0.0,0.0,0.0,18.0,0.0,3030.0,2230.0
2013-05-01,38741.0,30295.0,22773.0,11037.0,0.0,4500.0,1420.0,0.0,0.0,0.0,0.0,3201.0,5870.0
2013-05-02,33459.5,25991.0,18850.0,9700.0,0.0,4400.0,2450.0,0.0,0.0,0.0,0.0,2181.0,6110.0
2013-05-03,33606.0,26545.0,19414.0,9206.0,0.0,4000.0,2450.0,0.0,0.0,0.0,0.0,2844.0,10610.0
2013-05-04,38464.5,29392.0,19289.0,12762.0,0.0,3800.0,2460.0,0.0,0.0,0.0,0.0,2505.0,5510.0
2013-05-05,34190.0,28269.0,18455.0,11423.0,0.0,4700.0,3510.0,0.0,0.0,0.0,0.0,2856.0,3780.0
2013-05-07,39582.5,31537.0,19622.0,10458.0,0.0,4800.0,3460.0,0.0,0.0,0.0,0.0,3799.0,7520.0
2013-05-08,36003.5,30560.0,17468.0,9791.0,0.0,4000.0,3200.0,0.0,0.0,0.0,0.0,1532.0,9790.0
2013-05-09,42335.5,29130.0,21638.0,10767.0,0.0,3800.0,5530.0,0.0,0.0,0.0,0.0,2184.0,13610.0
2013-05-10,40121.5,26185.0,19169.0,9926.0,0.0,2800.0,3280.0,0.0,0.0,0.0,0.0,1944.0,4710.0
2013-05-12,24123.5,18830.0,15580.0,6499.0,0.0,2000.0,3630.0,0.0,0.0,0.0,0.0,1623.0,8060.0
2013-05-14,26375.0,16806.0,15417.0,6967.0,0.0,2000.0,3890.0,0.0,0.0,0.0,0.0,1815.0,9860.0
2013-05-15,24192.5,12060.0,12041.0,6346.0,0.0,2800.0,3780.0,0.0,0.0,0.0,0.0,1896.0,4880.0
2013-05-16,18794.0,13268.0,10882.0,4550.0,0.0,2500.0,3860.0,0.0,0.0,0.0,0.0,1280.0,5160.0
2013-05-17,15238.0,11632.0,8121.0,4423.0,0.0,2800.0,3770.0,0.0,0.0,0.0,0.0,1380.0,6980.0
2013-05-18,19017.0,10393.0,12322.0,6001.0,0.0,3300.0,4480.0,0.0,0.0,0.0,0.0,1491.0,4520.0
2013-05-19,17600.5,10593.0,9131.0,6027.0,353.0,3200.0,4850.0,0.0,0.0,0.0,0.0,1104.0,3320.0
2013-05-22,18969.0,15083.0,7298.0,3383.0,230.0,4200.0,3210.0,0.0,0.0,0.0,0.0,1950.0,7820.0
2013-05-23,23769.0,18997.0,10980.0,4410.0,0.0,4100.0,4100.0,0.0,0.0,0.0,0.0,1392.0,2860.0
2013-05-26,11099.0,8265.0,7269.0,1935.0,200.0,3700.0,2780.0,0.0,0.0,0.0,0.0,801.0,4580.0
2013-05-28,16570.0,14846.0,10079.0,3041.0,60.0,3500.0,3520.0,0.0,0.0,0.0,0.0,1503.0,3200.0
2013-05-30,13422.5,10626.0,7356.0,1664.0,50.0,2500.0,3500.0,0.0,0.0,0.0,0.0,630.0,0.0
2013-05-31,13992.0,10213.0,5680.0,2301.0,50.0,3000.0,3500.0,0.0,0.0,0.0,0.0,408.0,3130.0
2013-06-02,13346.0,10046.0,5765.0,1524.0,0.0,2500.0,3780.0,0.0,0.0,28.0,0.0,459.0,3880.0
2013-06-04,11020.0,10402.0,4996.0,1468.0,200.0,2400.0,3780.0,0.0,0.0,58.0,0.0,624.0,3650.0
2013-06-05,9037.5,6772.0,5733.0,416.0,150.0,1800.0,3780.0,0.0,0.0,70.0,0.0,324.0,7710.0
2013-06-06,9000.0,8830.0,5052.0,590.0,150.0,2000.0,3780.0,0.0,0.0,58.0,0.0,260.0,0.0
2013-06-07,12123.0,10082.0,4803.0,767.0,200.0,2500.0,4230.0,0.0,0.0,28.0,0.0,612.0,5540.0
2013-06-08,11699.5,6497.0,3612.0,614.0,150.0,2300.0,4120.0,0.0,0.0,48.0,0.0,747.0,10670.0
2013-06-09,7839.0,4308.0,2961.0,553.0,0.0,2200.0,4260.0,0.0,0.0,30.0,0.0,774.0,0.0
2013-06-11,9570.0,10193.0,3406.0,930.0,200.0,1500.0,3250.0,0.0,0.0,0.0,0.0,162.0,0.0
2013-06-18,10852.0,7412.0,5457.0,346.0,0.0,1200.0,3260.0,0.0,0.0,0.0,0.0,1204.0,7080.0
2013-06-19,8946.0,6144.0,3844.0,91.0,0.0,1800.0,3120.0,0.0,0.0,22.0,0.0,1224.0,0.0
2013-06-21,13116.0,7046.0,4876.0,240.0,0.0,1200.0,3560.0,0.0,0.0,0.0,0.0,1692.0,4070.0
2013-07-02,4260.0,3466.0,1544.0,72.0,0.0,550.0,2560.0,144.0,0.0,0.0,0.0,1080.0,0.0
2013-07-05,3706.0,4363.0,2593.0,256.0,0.0,680.0,1980.0,0.0,0.0,0.0,0.0,450.0,4880.0
2013-07-12,4810.0,4468.0,2487.0,10.0,0.0,580.0,1560.0,0.0,0.0,45.0,0.0,1260.0,2880.0
2013-11-21,8461.0,5664.0,5765.0,3427.0,0.0,1200.0,0.0,421.2,0.0,0.0,0.0,1119.0,2370.0
2013-12-12,16491.5,13646.0,10077.0,5370.0,0.0,1200.0,2980.0,0.0,0.0,0.0,0.0,2777.0,2790.0
2013-12-13,20281.0,17812.0,12399.0,7248.0,0.0,1200.0,3520.0,0.0,0.0,0.0,0.0,2823.0,3370.0
2013-12-14,28639.0,27103.0,17106.0,12337.0,0.0,1800.0,3890.0,0.0,0.0,0.0,0.0,4338.0,2850.0
2013-12-19,13371.5,9561.0,10882.0,7163.0,0.0,1600.0,3650.0,0.0,0.0,0.0,0.0,2070.0,5230.0
2013-12-22,27055.0,21286.0,19714.0,9577.0,0.0,1600.0,5640.0,0.0,0.0,0.0,0.0,2949.0,2830.0
2013-12-29,19603.5,15526.0,14715.0,9577.0,0.0,1300.0,5650.0,0.0,0.0,0.0,0.0,3142.0,2990.0
2014-01-03,21381.5,14712.0,14481.0,9433.0,0.0,1600.0,5320.0,0.0,0.0,0.0,0.0,1690.0,4980.0
2014-01-05,24562.5,24959.0,16465.0,9754.0,0.0,1800.0,5890.0,0.0,0.0,0.0,0.0,2562.0,3110.0
2014-01-07,36426.0,32178.0,24520.0,11986.0,0.0,1800.0,6210.0,0.0,0.0,0.0,0.0,5039.0,2340.0
2014-01-08,27813.5,24706.0,19139.0,9649.0,0.0,2000.0,5950.0,0.0,0.0,0.0,0.0,3621.0,2860.0
2014-01-09,21150.0,19113.0,15741.0,7999.0,0.0,2100.0,5780.0,0.0,0.0,0.0,0.0,2721.0,3730.0
2014-01-10,20099.0,17811.0,14528.0,7711.0,0.0,1600.0,5890.0,0.0,0.0,0.0,0.0,2061.0,6720.0
2014-01-11,29071.5,24162.0,20186.0,9783.0,0.0,1700.0,5980.0,0.0,0.0,0.0,0.0,3245.0,3880.0
2014-01-14,51680.0,43584.0,32452.0,18612.0,0.0,1600.0,6320.0,0.0,0.0,0.0,0.0,5514.0,3570.0
2014-01-15,38461.0,31143.0,28596.0,14703.0,0.0,1700.0,6520.0,0.0,0.0,0.0,0.0,4922.0,6200.0
2014-01-18,32010.5,27842.0,27780.0,13247.0,0.0,1800.0,6870.0,0.0,0.0,0.0,0.0,4742.0,6810.0
2014-01-19,30107.5,29037.0,24928.0,10792.0,0.0,1900.0,6750.0,0.0,0.0,0.0,0.0,2526.0,2710.0
2014-01-21,37919.0,38215.0,26900.0,13521.0,0.0,1800.0,6840.0,0.0,0.0,0.0,0.0,5163.0,2220.0
2014-01-22,32186.0,28959.0,20597.0,12955.0,0.0,1700.0,6870.0,0.0,0.0,0.0,0.0,5388.0,3680.0
2014-01-23,28377.0,24957.0,18563.0,13023.0,0.0,2000.0,6530.0,0.0,0.0,0.0,0.0,5045.0,6000.0
2014-01-24,29300.0,27005.0,22792.0,13262.0,0.0,1800.0,6580.0,0.0,0.0,0.0,0.0,3303.0,3240.0
2014-01-29,47954.5,39808.0,30547.0,17573.0,0.0,4000.0,7980.0,0.0,0.0,0.0,0.0,8190.0,2100.0
2014-02-05,39381.5,48336.0,27492.0,16082.0,0.0,1800.0,4520.0,0.0,0.0,0.0,0.0,5148.0,7800.0
2014-02-06,34135.5,31307.0,24332.0,16016.0,0.0,1700.0,7520.0,0.0,0.0,0.0,0.0,4485.0,6850.0
2014-02-07,37071.0,34732.0,25189.0,16970.0,0.0,1600.0,7680.0,0.0,0.0,0.0,0.0,4728.0,3330.0
2014-02-08,26629.0,21794.0,16562.0,12251.0,0.0,1500.0,7980.0,0.0,0.0,0.0,0.0,2584.0,4670.0
2014-02-11,19637.0,17149.0,16984.0,10668.0,0.0,700.0,7320.0,0.0,0.0,0.0,0.0,3394.0,3480.0
2014-02-13,37430.5,28798.0,28895.0,14105.0,0.0,1400.0,7850.0,0.0,0.0,0.0,0.0,4495.0,12040.0
2014-02-14,28668.5,20808.0,22856.0,13083.0,0.0,1000.0,7520.0,0.0,0.0,0.0,0.0,3357.0,7860.0
2014-02-20,14071.5,11415.0,11389.0,7833.0,0.0,1500.0,6540.0,0.0,0.0,0.0,0.0,1893.0,6450.0
2014-02-21,9682.0,8992.0,8944.0,4427.0,0.0,1200.0,7210.0,0.0,0.0,0.0,0.0,542.0,7330.0
2014-02-22,19802.0,17246.0,12554.0,7613.0,0.0,1350.0,7540.0,0.0,0.0,0.0,0.0,2008.0,8610.0
2014-02-23,19542.0,16417.0,12865.0,6866.0,0.0,1300.0,7650.0,0.0,0.0,0.0,0.0,1548.0,8870.0
2014-02-25,22819.0,18496.0,15327.0,7731.0,0.0,1200.0,7120.0,0.0,0.0,0.0,0.0,2523.0,7910.0
2014-02-26,14433.5,14319.0,13151.0,6914.0,0.0,1000.0,7650.0,0.0,0.0,0.0,0.0,1755.0,6430.0
2014-02-27,16983.5,14420.0,13192.0,7791.0,0.0,1200.0,7980.0,0.0,0.0,0.0,0.0,1699.0,3260.0
2014-02-28,28673.0,22681.0,20999.0,11409.0,0.0,900.0,8120.0,0.0,0.0,0.0,0.0,3081.0,12110.0
2014-03-01,26201.0,22131.0,19615.0,10523.0,300.0,700.0,7520.0,0.0,0.0,0.0,0.0,2288.0,0.0
2014-03-02,17638.0,14152.0,11168.0,8619.0,300.0,0.0,8120.0,0.0,0.0,0.0,0.0,722.0,5960.0
2014-03-04,18901.0,18555.0,17654.0,9622.0,350.0,1200.0,8210.0,0.0,0.0,0.0,0.0,3578.0,2770.0
2014-03-05,16258.0,20172.0,14566.0,8187.0,370.0,1000.0,8210.0,0.0,0.0,0.0,0.0,3367.0,3280.0
2014-03-06,20922.5,19643.0,12797.0,8553.0,320.0,1100.0,8350.0,0.0,0.0,0.0,0.0,4062.0,2850.0
2014-03-07,25896.5,22255.0,21186.0,10673.0,360.0,1000.0,8230.0,0.0,0.0,0.0,0.0,3165.0,2740.0
2014-03-08,27991.5,30225.0,24370.0,12943.0,420.0,850.0,8320.0,0.0,0.0,0.0,0.0,5172.0,2430.0
2014-03-09,23386.0,26862.0,18411.0,11470.0,420.0,900.0,8520.0,0.0,0.0,0.0,0.0,2778.0,2890.0
2014-03-11,27114.0,30407.0,22214.0,12383.0,400.0,650.0,8320.0,0.0,0.0,0.0,0.0,4843.0,5170.0
2014-03-12,23768.5,26188.0,16985.0,9533.0,400.0,950.0,8650.0,0.0,0.0,0.0,0.0,4057.0,2850.0
2014-03-13,29159.5,30098.0,18968.0,10692.0,420.0,970.0,8740.0,0.0,0.0,0.0,0.0,5070.0,2080.0
2014-03-14,43215.5,34758.0,29360.0,15050.0,400.0,900.0,9120.0,0.0,0.0,0.0,0.0,6993.0,2920.0
2014-03-15,37000.0,25625.0,21859.0,12586.0,400.0,700.0,9210.0,0.0,0.0,0.0,0.0,5007.0,3240.0
2014-03-18,36599.5,35157.0,26747.0,16064.0,400.0,1100.0,8120.0,0.0,0.0,0.0,0.0,4578.0,2670.0
2014-03-19,30650.0,30260.0,24023.0,15362.0,400.0,850.0,8120.0,0.0,0.0,0.0,0.0,4721.0,0.0
2014-03-20,25336.0,26132.0,20630.0,14709.0,0.0,900.0,8130.0,0.0,0.0,0.0,0.0,3792.0,3310.0
2014-03-21,27464.0,26563.0,22116.0,13532.0,500.0,850.0,8120.0,0.0,0.0,0.0,0.0,4488.0,3290.0
2014-03-22,36220.5,38191.0,27044.0,16100.0,500.0,800.0,8350.0,0.0,0.0,0.0,0.0,4826.0,3060.0
2014-03-23,33440.0,29568.0,24497.0,15595.0,0.0,1200.0,8650.0,0.0,0.0,0.0,0.0,3729.0,3310.0
2014-03-25,41813.5,43322.0,32114.0,19288.0,450.0,900.0,8750.0,0.0,0.0,0.0,0.0,6267.0,2220.0
2014-03-26,35179.0,33517.0,26221.0,16598.0,400.0,1000.0,8670.0,0.0,0.0,0.0,0.0,2940.0,2450.0
2014-03-27,31262.5,31105.0,23274.0,15092.0,350.0,1200.0,8520.0,0.0,0.0,0.0,0.0,4262.0,3020.0
2014-03-28,40805.5,38708.0,26113.0,19117.0,350.0,1400.0,8750.0,0.0,0.0,0.0,0.0,4142.0,5670.0
2014-03-29,57615.0,50328.0,37169.0,24136.0,0.0,1520.0,8820.0,0.0,0.0,0.0,0.0,6780.0,5200.0
2014-03-30,55234.5,43648.0,37594.0,23059.0,0.0,2500.0,9120.0,0.0,0.0,0.0,0.0,5593.0,5160.0
2014-04-01,58607.5,50092.0,38726.0,24201.0,450.0,1700.0,8520.0,0.0,0.0,0.0,0.0,7411.0,2510.0
2014-04-02,55364.0,47234.0,40353.0,22701.0,450.0,1900.0,8750.0,0.0,0.0,0.0,0.0,6480.0,2860.0
2014-04-03,67125.0,57886.0,42032.0,25038.0,500.0,3800.0,9850.0,0.0,0.0,0.0,0.0,6846.0,3630.0
2014-04-04,83883.5,68965.0,50600.0,31468.0,500.0,3000.0,10520.0,0.0,0.0,0.0,0.0,8469.0,4900.0
2014-04-08,63178.0,74261.0,46513.0,29472.0,460.0,2500.0,9450.0,0.0,0.0,0.0,0.0,7797.0,4310.0
2014-04-09,59002.0,63590.0,40549.0,22518.0,300.0,3300.0,8950.0,0.0,0.0,0.0,0.0,5509.0,4160.0
2014-04-10,52455.5,55572.0,35350.0,21174.0,300.0,3200.0,7850.0,0.0,0.0,0.0,0.0,6873.0,4730.0
2014-04-11,53924.5,46365.0,31513.0,20430.0,300.0,3300.0,7980.0,0.0,0.0,0.0,0.0,6393.0,4300.0
2014-04-12,66670.5,59157.0,39141.0,23472.0,300.0,3400.0,9850.0,0.0,0.0,0.0,0.0,8081.0,4210.0
2014-04-13,80685.0,66463.0,45937.0,26098.0,400.0,2700.0,9850.0,0.0,0.0,0.0,0.0,9267.0,12090.0
2014-04-15,64614.0,65806.0,37478.0,23766.0,320.0,0.0,9560.0,0.0,0.0,0.0,0.0,9244.0,9050.0
2014-04-16,54220.0,46721.0,33850.0,20232.0,260.0,1600.0,9680.0,0.0,0.0,0.0,0.0,7275.0,8350.0
2014-04-17,54754.0,43326.0,32373.0,22536.0,300.0,1600.0,9750.0,0.0,0.0,0.0,0.0,5536.0,10990.0
2014-04-18,52137.5,43613.0,32043.0,20165.0,300.0,3400.0,9650.0,0.0,0.0,0.0,0.0,5817.0,10560.0
2014-04-19,57946.5,46934.0,37728.0,22962.0,300.0,3000.0,9780.0,0.0,0.0,0.0,0.0,8151.0,11080.0
2014-04-20,51351.5,41047.0,35674.0,21536.0,400.0,3000.0,9780.0,0.0,0.0,0.0,0.0,5028.0,5340.0
2014-04-22,50928.0,46019.0,35598.0,23006.0,320.0,2800.0,9520.0,0.0,0.0,0.0,0.0,5863.0,10360.0
2014-04-23,42545.0,32998.0,28703.0,16379.0,360.0,2600.0,9680.0,0.0,0.0,0.0,0.0,3806.0,3740.0
2014-04-24,39062.5,32476.0,25271.0,14647.0,360.0,3300.0,9210.0,0.0,0.0,0.0,0.0,4851.0,8840.0
2014-04-25,39621.5,34412.0,23396.0,13151.0,360.0,3000.0,9120.0,0.0,0.0,0.0,0.0,4803.0,10740.0
2014-04-26,46074.0,36648.0,26139.0,14667.0,360.0,3500.0,9450.0,0.0,0.0,0.0,0.0,4704.0,4930.0
2014-04-27,47034.0,30166.0,25613.0,15846.0,350.0,3000.0,9680.0,0.0,0.0,0.0,0.0,5277.0,9350.0
2014-04-29,54513.5,41604.0,25221.0,18382.0,430.0,2300.0,9560.0,0.0,0.0,0.0,0.0,4527.0,3660.0
2014-04-30,44253.5,28197.0,20580.0,13156.0,350.0,0.0,8850.0,0.0,0.0,0.0,0.0,2532.0,5490.0
2014-05-01,33641.0,23065.0,18283.0,11451.0,350.0,3000.0,8560.0,0.0,0.0,0.0,0.0,3804.0,5150.0
2014-05-02,34631.0,26217.0,19694.0,12623.0,350.0,2400.0,8560.0,0.0,0.0,0.0,0.0,2862.0,11010.0
2014-05-03,41021.0,28384.0,21478.0,12283.0,350.0,2500.0,8950.0,0.0,0.0,0.0,0.0,4212.0,4080.0
2014-05-04,36541.0,27840.0,18947.0,11035.0,350.0,2800.0,8950.0,0.0,0.0,0.0,0.0,3003.0,3650.0
2014-05-06,39712.0,29331.0,25531.0,11921.0,350.0,1200.0,8960.0,0.0,0.0,0.0,0.0,4599.0,4230.0
2014-05-07,32059.0,25488.0,22471.0,8216.0,330.0,1300.0,8520.0,0.0,0.0,0.0,0.0,4242.0,4110.0
2014-05-08,29559.9,23713.0,18944.0,8479.0,300.0,2000.0,8560.0,0.0,0.0,0.0,0.0,4872.0,7460.0
2014-05-09,29555.0,20406.0,16070.0,8833.0,300.0,2500.0,8350.0,0.0,0.0,0.0,0.0,3519.0,3930.0
2014-05-10,41423.5,20705.0,19208.0,12169.0,300.0,3000.0,9350.0,0.0,0.0,0.0,0.0,3384.0,4410.0
2014-05-11,39850.5,18070.0,19490.0,9979.0,400.0,2600.0,8120.0,0.0,0.0,0.0,0.0,4281.0,3360.0
2014-05-13,37350.5,21470.0,21661.0,10879.0,350.0,2500.0,8450.0,0.0,0.0,0.0,0.0,1978.0,4540.0
2014-05-15,22078.5,15702.0,14059.0,7335.0,300.0,2000.0,7320.0,0.0,0.0,0.0,0.0,2970.0,7720.0
2014-05-16,29421.8,17452.0,16968.0,9445.0,350.0,1200.0,7120.0,0.0,0.0,0.0,0.0,2484.0,0.0
2014-05-17,34974.5,20301.0,19285.0,11746.0,350.0,1300.0,7250.0,0.0,0.0,0.0,0.0,2163.0,4120.0
2014-05-18,27370.5,18741.0,18056.0,9512.0,350.0,1200.0,7320.0,0.0,0.0,0.0,0.0,1797.0,4210.0
2014-05-20,31458.0,23050.0,18907.0,9453.0,400.0,900.0,7350.0,0.0,0.0,0.0,0.0,2010.0,4820.0
2014-05-21,28572.0,18203.0,15846.0,7901.0,350.0,1000.0,6910.0,0.0,0.0,0.0,0.0,1692.0,4560.0
2014-05-22,25514.0,18261.0,14074.0,7132.0,500.0,1100.0,6520.0,0.0,0.0,0.0,0.0,1962.0,0.0
2014-05-23,24601.0,18162.0,14685.0,5076.0,400.0,1000.0,6520.0,0.0,0.0,0.0,0.0,3117.0,0.0
2014-05-24,31341.5,25462.0,17191.0,7661.0,400.0,1200.0,6950.0,0.0,0.0,0.0,0.0,2589.0,4310.0
2014-05-25,29006.5,18103.0,13864.0,7693.0,400.0,900.0,6120.0,0.0,0.0,0.0,0.0,1872.0,4190.0
2014-05-27,30630.5,19754.0,15098.0,9672.0,400.0,1000.0,6850.0,0.0,0.0,0.0,0.0,3354.0,4160.0
2014-05-28,29231.5,19417.0,14003.0,7110.0,400.0,0.0,5820.0,0.0,0.0,0.0,0.0,3465.0,4360.0
2014-05-29,25755.5,18154.0,11208.0,5657.0,350.0,600.0,5120.0,0.0,0.0,0.0,0.0,1080.0,4560.0
2014-05-30,22237.0,14363.0,7736.0,5252.0,350.0,500.0,5680.0,0.0,0.0,0.0,0.0,1728.0,3340.0
2014-05-31,21887.5,20588.0,10479.0,6018.0,350.0,650.0,5520.0,0.0,0.0,0.0,0.0,1782.0,0.0
2014-06-01,27379.5,22980.0,13460.0,3464.0,360.0,500.0,5850.0,0.0,0.0,0.0,0.0,1314.0,0.0
2014-06-05,23573.5,17606.0,9390.0,3058.0,330.0,500.0,7520.0,0.0,0.0,0.0,0.0,2112.0,4200.0
2014-06-06,18920.5,14364.0,8333.0,1800.0,300.0,800.0,7450.0,0.0,0.0,0.0,0.0,1242.0,0.0
2014-06-07,15058.5,13475.0,7253.0,2027.0,250.0,500.0,7120.0,0.0,0.0,0.0,0.0,1926.0,0.0
2014-06-08,11878.0,10926.0,6042.0,1311.0,0.0,450.0,7120.0,0.0,0.0,0.0,0.0,1040.0,4620.0
2014-06-10,12466.5,9738.0,5668.0,1971.0,300.0,500.0,7980.0,0.0,0.0,0.0,0.0,1062.0,0.0
2014-06-11,12341.0,7453.0,5165.0,1290.0,300.0,450.0,8120.0,0.0,0.0,0.0,0.0,1014.0,0.0
2014-06-12,9121.5,4943.0,3628.0,1187.0,200.0,300.0,7120.0,0.0,0.0,0.0,0.0,792.0,0.0
2014-06-17,5802.0,5033.0,3404.0,1081.0,0.0,800.0,7650.0,0.0,0.0,22.0,0.0,702.0,0.0
2014-06-21,4804.0,1772.0,2958.0,709.0,0.0,700.0,7650.0,0.0,0.0,6.0,0.0,486.0,0.0
2014-06-22,4299.0,1319.0,2231.0,231.0,0.0,600.0,7120.0,0.0,0.0,30.0,0.0,513.0,0.0
2014-06-24,3517.5,1326.0,3129.0,409.0,0.0,800.0,6050.0,0.0,0.0,12.0,0.0,234.0,0.0
2014-07-02,5136.0,2819.0,2412.0,217.0,0.0,600.0,2850.0,0.0,0.0,0.0,0.0,612.0,5570.0
2014-12-14,24792.5,18589.0,15805.0,10564.0,0.0,1700.0,1980.0,0.0,0.0,0.0,0.0,2524.0,2010.0
2014-12-17,21233.0,19973.0,14109.0,9857.0,0.0,2100.0,2510.0,0.0,0.0,0.0,0.0,3072.0,3920.0
2014-12-18,20674.0,17007.0,12756.0,7698.0,0.0,2000.0,2250.0,0.0,0.0,0.0,0.0,2112.0,3620.0
2014-12-19,31202.5,23450.0,16808.0,10258.0,0.0,2100.0,2850.0,0.0,0.0,0.0,0.0,3786.0,2230.0
2014-12-20,39320.5,31477.0,21798.0,13449.0,0.0,2700.0,3650.0,0.0,0.0,0.0,0.0,4373.0,1760.0
2014-12-25,29467.0,20807.0,16635.0,9770.0,0.0,2000.0,3120.0,0.0,0.0,0.0,0.0,2640.0,2050.0
2014-12-26,31650.0,25054.0,20093.0,10026.0,0.0,2200.0,3120.0,0.0,0.0,0.0,0.0,3528.0,1750.0
2014-12-27,33194.0,27505.0,21490.0,13085.0,0.0,2200.0,3520.0,0.0,0.0,0.0,0.0,4056.0,3480.0
2014-12-28,30562.0,25071.0,17134.0,11481.0,0.0,2000.0,3850.0,0.0,0.0,0.0,0.0,3582.0,1720.0
2014-12-30,32784.5,30645.0,20112.0,12957.0,0.0,1600.0,4120.0,0.0,0.0,0.0,0.0,4647.0,1880.0
2014-12-31,28694.5,25615.0,19442.0,11159.0,0.0,1700.0,3980.0,0.0,0.0,0.0,0.0,3114.0,3840.0
2015-01-01,27968.5,25521.0,20325.0,10612.0,0.0,1800.0,5320.0,0.0,0.0,0.0,0.0,3006.0,1910.0
2015-01-02,24424.5,22276.0,14832.0,10583.0,360.0,1800.0,4230.0,0.0,0.0,0.0,0.0,4419.0,2020.0
2015-01-03,26943.5,24800.0,18875.0,11503.0,400.0,2000.0,5120.0,0.0,0.0,0.0,0.0,2850.0,1800.0
2015-01-04,34570.5,28248.0,20975.0,13449.0,580.0,2300.0,7850.0,0.0,0.0,0.0,0.0,3153.0,1730.0
2015-01-07,26903.0,18174.0,15602.0,8917.0,400.0,1500.0,7120.0,0.0,0.0,0.0,0.0,3939.0,0.0
2015-01-08,24208.5,18524.0,13765.0,8329.0,400.0,1800.0,6980.0,0.0,0.0,0.0,0.0,3282.0,1870.0
2015-01-09,24087.5,22318.0,13706.0,9773.0,400.0,2000.0,6540.0,0.0,0.0,0.0,0.0,3804.0,1850.0
2015-01-10,32857.5,27200.0,23188.0,12518.0,400.0,1700.0,6750.0,0.0,0.0,0.0,0.0,3978.0,1900.0
