平均價,新北市_風速,臺中市_風速,臺南市_風速,高雄市_風速,桃園市_風速,新竹縣_風速,苗栗縣_風速,南投縣_風速,彰化縣_風速,雲林縣_風速,嘉義市_風速,屏東縣_風速,宜蘭縣_風速,花蓮縣_風速,臺東縣_風速,color,x,y
25.7875,1.9,0.7000000000000001,2.2,1.6999999999999995,2.3999999999999995,1.1999999999999995,0.5999999999999999,0.29999999999999993,0.9000000000000002,1.9,1.1999999999999995,7.0,1.6,0.7000000000000001,2.0,"rgb(185,197,70)",58,70
25.96181818181818,1.1999999999999995,1.0,2.0,1.9,0.9000000000000002,0.7999999999999999,0.9000000000000002,0.5,1.8000000000000005,1.9,1.1999999999999995,2.3999999999999995,1.6999999999999995,0.7000000000000001,1.4,"rgb(166,182,89)",73,89
20.8,0.3,0.6,2.2,2.3,0.9,0.9,0.7,0.3,1.2,1.7,1.3,1.3,1.6,0.6,1.1,"rgb(138,183,117)",72,117
26.36,1.5,0.7999999999999999,2.1000000000000005,1.8000000000000005,1.6999999999999995,1.1,1.0,0.5,1.8000000000000005,1.5,1.1999999999999995,2.2,1.3000000000000005,0.7999999999999999,1.6999999999999995,"rgb(128,198,127)",57,127
28.2975,0.7000000000000001,1.3000000000000005,2.7,2.0,2.0,1.1999999999999995,2.3999999999999995,0.29999999999999993,1.3000000000000005,1.9,1.8000000000000005,2.0,1.8000000000000005,0.9000000000000002,1.3000000000000005,"rgb(83,240,172)",15,172
26.552307692307693,1.0,1.6999999999999995,2.3000000000000003,1.8000000000000005,2.899999999999999,1.6,3.2999999999999994,0.5,1.6999999999999995,2.6000000000000005,2.3999999999999995,1.6999999999999995,2.3000000000000003,0.8,1.3000000000000005,"rgb(58,252,197)",3,197
27.549166666666668,2.2,1.6999999999999995,2.7,2.6000000000000005,2.8000000000000003,1.3000000000000005,1.8000000000000005,0.5999999999999999,2.7,2.1000000000000005,1.5,1.6,3.399999999999999,1.1,2.1000000000000005,"rgb(119,203,136)",52,136
30.797999999999995,2.2,2.0,4.1000000000000005,2.3999999999999995,3.1000000000000005,2.3000000000000003,2.8999999999999995,0.5999999999999999,3.0,2.3000000000000003,2.2,5.9,2.8000000000000003,1.6,2.3999999999999995,"rgb(183,208,72)",47,72
29.122727272727275,1.6,0.7000000000000001,1.6999999999999995,1.5,1.8000000000000005,0.9000000000000002,0.7999999999999999,0.29999999999999993,1.5,2.5,1.0,5.9,1.4,0.5,1.1999999999999995,"rgb(103,195,152)",60,152
21.8,0.3,0.6,2.2,2.2,0.8,0.9,1.0,0.2,1.4,2.1,1.1,1.6,1.7,0.5,2.0,"rgb(123,187,132)",68,132
29.13923076923077,2.3999999999999995,1.0,3.2,2.6000000000000005,2.1000000000000005,1.4,1.3000000000000005,0.4,2.1000000000000005,1.9,1.0,4.200000000000001,1.1999999999999995,0.8,2.1000000000000005,"rgb(172,192,83)",63,83
28.800000000000004,0.7,0.8,1.8000000000000005,1.9,1.4,1.1,1.5,0.5,1.5,1.6999999999999995,1.0,2.3000000000000003,1.8000000000000005,0.5999999999999999,1.4,"rgb(147,180,108)",75,108
30.987272727272728,0.9000000000000002,1.6,2.2,1.5,3.399999999999999,1.6,3.7,0.5,1.5,2.1000000000000005,2.3000000000000003,2.0,1.8000000000000005,0.7000000000000001,1.4,"rgb(55,255,200)",0,200
31.64636363636363,1.0,1.9,2.7,2.3000000000000003,1.8000000000000005,1.5,2.0,0.5999999999999999,2.2,2.1000000000000005,2.7,2.5,1.6999999999999995,0.5,1.1999999999999995,"rgb(81,200,174)",55,174
31.090000000000003,1.5,1.1999999999999995,2.6000000000000005,2.3999999999999995,1.8000000000000005,1.3000000000000005,1.5,0.5999999999999999,2.3000000000000003,1.9,1.6,2.6000000000000005,2.1000000000000005,0.7000000000000001,1.6999999999999995,"rgb(109,206,146)",49,146
30.203636363636363,2.7,1.6999999999999995,3.100000000000001,2.6000000000000005,3.100000000000001,1.8000000000000005,1.9,0.7000000000000001,3.0,1.3000000000000005,1.6,5.5,2.3000000000000003,1.3000000000000005,2.1000000000000005,"rgb(166,210,89)",45,89
24.65,2.5,1.2,4.1,2.4,2.9,1.5,1.7,0.6,2.1,2.2,1.8,7.5,1.7,1.2,1.7,"rgb(174,217,81)",38,81
31.03416666666667,1.1,0.9000000000000002,2.0,2.3000000000000003,1.6,1.0,1.0,0.4,1.6,1.3000000000000005,1.3000000000000005,3.8,1.3000000000000005,0.5999999999999999,1.4,"rgb(174,192,81)",63,81
30.972727272727276,0.29999999999999993,1.6999999999999995,5.0,3.100000000000001,1.4,0.7999999999999999,1.0,0.7000000000000001,2.8000000000000003,1.4,3.100000000000001,1.4,1.6999999999999995,0.9000000000000002,1.4,"rgb(152,181,103)",74,103
31.99181818181818,0.7999999999999999,1.0,3.0,2.0,1.6999999999999995,1.1,1.0,0.5999999999999999,2.3000000000000003,2.0,1.4,1.9,1.6999999999999995,0.5999999999999999,1.3000000000000005,"rgb(143,179,112)",76,112
25.41,1.0,1.0,1.9,1.5,1.0,1.1,1.2,0.4,1.7,1.6,1.7,1.3,1.9,0.8,1.2,"rgb(62,247,193)",8,193
29.254615384615388,0.8,1.8000000000000005,3.5,2.1000000000000005,3.0,1.6,3.399999999999999,0.5,1.9,2.2,3.0,2.5,2.0,1.0,1.6,"rgb(46,255,209)",0,209
29.36,1.6,1.9,2.1000000000000005,2.2,2.899999999999999,1.9,3.2999999999999994,0.5999999999999999,2.2,2.3999999999999995,2.1000000000000005,2.0,3.2,1.3000000000000005,2.5,"rgb(48,254,207)",1,207
30.49666666666667,0.7999999999999999,1.8000000000000005,3.100000000000001,2.0,1.6999999999999995,1.6,1.8000000000000005,0.5,2.7,2.2,2.8000000000000003,1.9,1.9,0.7999999999999999,2.2,"rgb(80,194,175)",61,175
30.88,1.9,1.8000000000000005,3.3,2.7,2.5,1.6999999999999995,2.2,0.5999999999999999,3.399999999999999,1.9,1.9,4.700000000000001,1.4,1.1999999999999995,2.7,"rgb(120,204,135)",51,135
29.46083333333333,0.5,1.1,2.8000000000000003,2.2,0.7999999999999999,1.0,1.0,0.29999999999999993,2.0,2.3999999999999995,2.0,2.7,1.3000000000000005,0.5,1.0,"rgb(104,204,151)",51,151
30.24818181818182,0.7999999999999999,1.6999999999999995,3.3,2.5,1.8000000000000005,1.5,1.6,0.5999999999999999,2.899999999999999,1.5,2.0,1.6999999999999995,1.8000000000000005,0.7999999999999999,1.6999999999999995,"rgb(102,238,153)",17,153
27.355,1.3,1.3,2.7,2.0,2.5,1.4,2.1,0.4,2.5,1.7,1.5,6.0,1.5,1.0,1.7,"rgb(113,206,142)",49,142
29.21166666666667,0.29999999999999993,0.5,2.6000000000000005,2.3999999999999995,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.29999999999999993,1.4,2.5,1.4,2.2,1.1,0.5,0.9000000000000002,"rgb(74,184,181)",71,181
28.34,1.1999999999999995,1.1,3.100000000000001,3.2,1.3000000000000005,1.1,1.5,0.4,2.3000000000000003,1.4,1.8000000000000005,2.1000000000000005,2.7,0.5,1.6,"rgb(78,239,177)",16,177
29.07727272727273,0.9000000000000002,1.0,1.4,1.8000000000000005,1.0,1.3000000000000005,1.1999999999999995,0.4,1.3000000000000005,1.6999999999999995,0.9000000000000002,2.7,2.2,0.4,1.0,"rgb(69,244,186)",11,186
28.40909090909091,0.5,1.1,3.0,2.3999999999999995,1.0,1.1,1.1999999999999995,0.29999999999999993,1.8000000000000005,3.7,2.5,2.1000000000000005,1.9,0.4,1.1999999999999995,"rgb(36,174,219)",81,219
27.89363636363636,0.2,0.7000000000000001,2.0,1.6,0.9000000000000002,0.9000000000000002,0.9000000000000002,0.2,1.1999999999999995,2.6000000000000005,0.7000000000000001,1.5,1.6,0.5999999999999999,1.6999999999999995,"rgb(74,194,181)",61,181
30.46,0.5,0.7000000000000001,1.9,1.3,1.2,1.2,2.7,0.1,1.3,2.8000000000000003,1.5,1.6999999999999995,1.2,0.6,1.1,"rgb(72,179,183)",76,183
29.0,0.3,1.3,2.3,2.0,1.6,1.5,2.6,0.4,2.0,1.9,2.2,1.9,1.4,0.5,1.0,"rgb(36,249,219)",6,219
27.684615384615388,0.5,1.9,2.3000000000000003,2.5,2.1000000000000005,1.6,3.399999999999999,0.5,1.9,2.0,2.3999999999999995,2.0,1.6999999999999995,0.7,1.1999999999999995,"rgb(33,248,222)",7,222
27.65833333333333,0.5,1.9,2.2,2.1000000000000005,2.7,1.5,3.399999999999999,0.5,1.6999999999999995,2.3000000000000003,2.2,2.1000000000000005,1.8000000000000005,0.5999999999999999,1.4,"rgb(31,249,224)",6,224
27.608461538461537,0.8,2.3000000000000003,1.8000000000000005,2.2,3.2999999999999994,2.1000000000000005,3.2,0.4,1.8000000000000005,2.6000000000000005,2.8,2.5,1.9,1.1,1.5,"rgb(8,242,247)",13,247
28.65000000000001,2.1000000000000005,1.1,2.3999999999999995,1.8000000000000005,2.1000000000000005,1.3000000000000005,1.1,0.4,1.9,2.3000000000000003,1.5,1.6999999999999995,2.3999999999999995,0.7000000000000001,1.6,"rgb(43,217,212)",38,212
28.08363636363637,2.1000000000000005,1.1999999999999995,2.3999999999999995,1.9,2.899999999999999,1.6,1.8000000000000005,0.5,2.5,1.4,1.4,2.899999999999999,3.3,1.1999999999999995,1.8000000000000005,"rgb(124,250,131)",5,131
27.386999999999997,1.0,1.1,1.9,1.6,1.0,0.9000000000000001,1.3000000000000005,0.4,1.9,1.8000000000000005,1.0,2.6000000000000005,1.3000000000000005,0.5999999999999999,0.9000000000000001,"rgb(102,241,153)",14,153
28.0,0.4,1.0,1.8,2.1,1.0,1.1,1.2,0.3,1.1,1.5,1.2,2.3,1.8,0.8,1.5,"rgb(50,249,205)",6,205
27.78,0.7000000000000001,2.1000000000000005,3.2,2.3000000000000003,2.1000000000000005,2.3000000000000003,3.600000000000001,0.5999999999999999,2.1000000000000005,2.8000000000000003,3.399999999999999,2.7,2.0,0.7999999999999999,2.0,"rgb(18,245,237)",10,237
29.61,0.5,1.5,2.899999999999999,1.5,1.8000000000000005,1.6,2.3000000000000003,0.29999999999999993,2.5,2.8000000000000003,1.9,2.6000000000000005,2.2,0.7999999999999999,2.3999999999999995,"rgb(63,175,192)",80,192
29.23,1.3000000000000005,0.5999999999999999,2.2,2.2,2.2,1.4,1.3000000000000005,0.4,1.5,2.0,1.1,5.0,1.4,0.7000000000000001,1.3000000000000005,"rgb(77,181,178)",74,178
27.585833333333333,1.6,0.9000000000000002,1.6,1.5,2.8000000000000003,1.6,1.9,0.4,2.2,1.6,1.0,5.799999999999998,1.6999999999999995,0.7000000000000001,1.4,"rgb(102,206,153)",49,153
27.455,1.1999999999999995,1.1,1.8000000000000005,1.5,2.5,1.1999999999999995,0.7999999999999999,0.5,1.4,1.8000000000000005,2.2,4.1000000000000005,1.5,0.5,1.5,"rgb(85,228,170)",27,170
29.654,1.4,0.5999999999999999,1.1999999999999995,1.1999999999999995,1.6,1.1999999999999995,0.7999999999999999,0.29999999999999993,1.1999999999999995,1.5,1.0,3.1000000000000005,1.6,0.4,1.4,"rgb(71,235,184)",20,184
17.09,1.3,1.0,2.3,1.5,2.3,1.8,1.6,0.3,1.7,1.3,1.6,4.9,1.8,0.9,1.2,"rgb(41,177,214)",78,214
28.26,1.8000000000000005,1.4,2.7,1.3000000000000005,2.899999999999999,2.1000000000000005,2.3000000000000003,0.5,2.2,1.6999999999999995,1.5,7.299999999999998,1.4,1.0,1.8000000000000005,"rgb(99,215,156)",40,156
28.59636363636364,0.7999999999999999,0.9000000000000002,2.1000000000000005,1.4,1.6999999999999995,0.7000000000000001,1.1,0.4,1.6999999999999995,1.1999999999999995,1.4,2.7,1.5,0.5,1.1,"rgb(74,236,181)",19,181
29.19454545454545,1.4,0.9000000000000002,2.1000000000000005,1.6,1.5,0.9000000000000002,1.1999999999999995,0.5,1.6,1.6,1.1999999999999995,3.100000000000001,1.3000000000000005,0.5999999999999999,1.1,"rgb(76,192,179)",63,179
27.15583333333333,2.7,0.9000000000000002,2.899999999999999,1.6999999999999995,1.6,1.1,1.4,0.29999999999999993,2.1000000000000005,2.0,1.3000000000000005,2.3000000000000003,1.1999999999999995,0.7999999999999999,1.1999999999999995,"rgb(60,227,195)",28,195
