平均價,新北市_降水量,臺中市_降水量,臺南市_降水量,高雄市_降水量,桃園市_降水量,新竹縣_降水量,苗栗縣_降水量,南投縣_降水量,彰化縣_降水量,雲林縣_降水量,嘉義市_降水量,屏東縣_降水量,宜蘭縣_降水量,花蓮縣_降水量,臺東縣_降水量,color
30.660999999999994,13.5,2.5,1.0,0.0,13.5,5.0,6.0,16.5,3.5,2.0,0.5,16.0,5.1000000000000005,5.0,6.0,"rgb(50,215,205)"
30.0,24.5,1.0,1.0,0.5,15.0,7.5,8.5,2.5,1.5,2.5,1.0,0.0,11.0,0.5,0.0,"rgb(53,237,202)"
29.239999999999995,15.0,2.0,3.0,0.5,9.0,5.5,3.5,1.0,0.0,4.0,3.5,0.0,46.399999999999984,0.0,0.0,"rgb(74,214,181)"
31.00909090909091,17.5,2.5,1.0,0.0,33.0,17.0,10.0,1.0,1.0,1.5,1.0,0.0,14.099999999999996,9.0,0.0,"rgb(57,230,198)"
31.135,9.5,2.5,2.0,1.0,10.5,4.5,4.5,5.5,2.5,7.0,3.0,0.0,2.8000000000000003,2.5,0.0,"rgb(49,241,206)"
31.721,10.0,0.0,0.0,0.0,7.5,1.0,1.5,0.0,0.0,0.5,0.0,1.0,2.1000000000000005,0.0,0.0,"rgb(46,247,209)"
29.652500000000003,24.5,1.0,0.0,0.0,24.5,12.5,0.5,1.5,0.0,1.5,0.2,0.0,7.5,0.5,0.0,"rgb(53,245,202)"
30.620000000000005,22.5,0.0,0.0,0.0,40.0,6.5,0.5,0.0,0.0,0.0,0.0,0.0,10.099999999999998,0.0,0.0,"rgb(52,246,203)"
33.0,27.5,0.0,0.0,0.0,26.0,8.5,1.0,2.5,0.0,3.5,0.0,0.0,5.1,0.5,0.0,"rgb(51,246,204)"
29.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(41,253,214)"
32.108181818181826,14.0,1.5,0.5,0.0,8.0,7.0,3.0,4.5,1.5,6.0,2.5,1.0,21.300000000000004,4.5,2.0,"rgb(52,242,203)"
31.11727272727273,13.5,4.0,5.0,0.0,6.5,4.5,4.0,5.5,3.0,13.5,3.5,0.5,14.400000000000004,1.0,1.5,"rgb(50,239,205)"
31.266363636363646,0.5,0.5,0.0,0.0,1.0,4.0,1.5,4.0,0.5,2.5,1.0,0.0,0.5,0.5,0.5,"rgb(22,230,233)"
30.88,7.0,0.0,0.5,0.0,10.5,2.0,0.5,0.5,0.5,2.5,0.5,0.0,2.0,2.5,0.7999999999999999,"rgb(42,216,213)"
31.625,12.5,1.0,0.5,3.5,4.5,4.0,2.0,5.5,1.0,4.5,0.5,0.0,1.9,1.0,0.0,"rgb(45,246,210)"
32.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"rgb(38,253,217)"
29.94666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2.0,"rgb(31,250,224)"
30.725454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(18,235,237)"
32.307272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(20,213,235)"
31.222999999999995,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,"rgb(35,212,220)"
31.66363636363636,22.0,14.0,6.5,0.0,39.5,30.5,11.5,23.0,16.0,24.0,12.5,0.0,15.0,1.0,0.5,"rgb(59,228,196)"
31.39272727272727,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.29999999999999993,0.0,0.0,"rgb(27,236,228)"
31.638,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(17,228,238)"
29.275,13.5,0.0,0.0,0.0,6.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,2.2,9.0,6.5,"rgb(42,216,213)"
34.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"rgb(25,234,230)"
32.21181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(19,222,236)"
30.6625,11.0,1.0,0.0,0.0,10.5,8.5,6.5,0.5,0.5,0.0,0.0,0.0,1.5,0.0,0.0,"rgb(49,204,206)"
32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.0,"rgb(31,196,224)"
29.286666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0,0.0,0.0,"rgb(53,169,202)"
31.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(55,167,200)"
33.97142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,5.5,0.0,0.0,0.7000000000000001,0.0,0.0,"rgb(55,167,200)"
35.0,12.5,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,4.0,0.0,0.0,8.4,0.5,0.0,"rgb(40,194,215)"
31.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,"rgb(35,223,220)"
32.51333333333333,1.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,"rgb(33,212,222)"
30.47909090909091,15.0,8.0,1.5,5.5,18.5,23.5,16.0,11.5,2.5,10.0,4.0,2.5,5.6000000000000005,3.0,4.0,"rgb(56,231,199)"
30.47272727272728,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.1,4.5,2.6000000000000005,"rgb(33,248,222)"
30.469166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(31,247,224)"
31.440000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(22,242,233)"
31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(18,231,237)"
30.138181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(17,219,238)"
28.10166666666667,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,"rgb(20,211,235)"
29.171818181818185,5.0,20.5,17.5,34.0,2.5,8.0,14.0,25.0,17.5,19.0,22.5,11.2,8.5,4.5,15.5,"rgb(134,136,121)"
28.17363636363636,0.5,0.0,0.0,0.5,0.0,0.0,5.5,0.5,0.0,0.5,0.0,0.0,0.2,0.5,0.9000000000000002,"rgb(40,199,215)"
27.439166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"rgb(28,214,227)"
28.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,"rgb(20,207,235)"
31.15,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,"rgb(54,169,201)"
27.62181818181818,1.0,7.0,2.0,15.5,23.0,20.5,24.5,3.0,19.5,5.5,5.0,0.0,0.0,2.0,0.2,"rgb(52,206,203)"
25.52076923076923,4.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,9.5,8.200000000000001,"rgb(39,214,216)"
26.37727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,"rgb(24,231,231)"
26.204166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(17,233,238)"
24.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(15,232,240)"
25.034000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(13,227,242)"
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,"rgb(17,216,238)"
24.72909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.5,0.0,"rgb(41,181,214)"
23.364615384615387,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,"rgb(45,178,210)"
25.733636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,"rgb(47,171,208)"
25.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,5.0,0.0,2.3999999999999995,"rgb(42,190,213)"
25.03818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(42,183,213)"
23.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(49,170,206)"
25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(51,167,204)"
22.68333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(50,165,205)"
23.64636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,"rgb(52,163,203)"
20.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(57,157,198)"
32.42,2.5,0.0,0.0,0.0,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.2,"rgb(39,203,216)"
22.872,3.0,0.0,0.0,0.5,4.0,3.5,0.0,0.0,0.0,6.5,0.0,0.0,0.5999999999999999,0.5,0.0,"rgb(41,245,214)"
23.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"rgb(18,235,237)"
30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(14,221,241)"
22.040000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(44,169,211)"
21.55636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,"rgb(60,153,195)"
21.31692307692308,1.5,7.5,0.0,0.0,9.0,4.0,37.5,0.0,0.0,0.0,0.0,8.0,0.0,1.5,2.0,"rgb(65,148,190)"
20.119166666666672,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,3.0,"rgb(66,146,189)"
19.58333333333333,12.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.0,"rgb(73,132,182)"
20.706,16.5,2.5,0.5,0.0,3.0,24.0,16.0,30.5,13.5,1.5,1.5,0.0,1.6,2.0,6.5,"rgb(54,213,201)"
20.0,6.5,6.5,0.0,0.0,6.5,5.5,11.0,12.0,1.0,3.0,0.0,0.0,0.5,0.0,0.0,"rgb(46,201,209)"
20.16636363636364,12.5,14.0,0.0,0.0,12.0,16.5,9.0,17.0,9.5,13.5,6.0,0.0,11.2,0.0,0.0,"rgb(54,216,201)"
19.62363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,"rgb(44,172,211)"
20.48818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"rgb(47,164,208)"
20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,"rgb(44,165,211)"
19.11818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(53,157,202)"
19.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,"rgb(87,142,168)"
17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,0.9,1.5,54.0,"rgb(100,132,155)"
17.78818181818182,28.5,0.0,0.0,0.0,14.5,12.0,2.5,7.0,0.0,43.0,0.0,0.0,5.5,0.0,0.0,"rgb(120,153,135)"
17.62181818181818,0.0,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,0.29999999999999993,0.0,0.0,2.0,0.0,"rgb(46,169,209)"
17.438181818181818,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,"rgb(47,164,208)"
18.235,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.2,"rgb(50,160,205)"
18.405454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,"rgb(46,161,209)"
17.849999999999994,11.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,"rgb(64,147,191)"
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(61,147,194)"
18.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(66,142,189)"
17.95909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"rgb(72,136,183)"
16.967272727272725,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,"rgb(44,183,211)"
16.516363636363636,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.3000000000000005,"rgb(43,166,212)"
16.455454545454543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(49,158,206)"
15.888888888888891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(72,135,183)"
21.29,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,"rgb(91,120,164)"
15.47,33.5,34.0,56.5,45.5,18.5,59.0,70.0,26.0,29.5,39.0,29.0,2.5,13.5,12.5,3.3,"rgb(134,131,121)"
15.93909090909091,1.5,38.0,62.0,12.5,0.0,10.0,2.5,64.5,26.5,20.5,15.0,1.0,2.8000000000000003,7.5,17.0,"rgb(130,138,125)"
16.690833333333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(42,175,213)"
16.720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,"rgb(52,153,203)"
16.984545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(66,143,189)"
17.494000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(76,137,179)"
17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(76,133,179)"
16.773333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,"rgb(81,130,174)"
18.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(96,128,159)"
17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(90,121,165)"
16.625454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(93,119,162)"
16.16090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(89,123,166)"
15.197000000000001,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,"rgb(82,125,173)"
15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.0,0.0,"rgb(83,136,172)"
14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(79,129,176)"
13.809090909090907,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,2.1000000000000005,3.0,0.0,"rgb(83,132,172)"
13.623636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.7000000000000001,"rgb(79,131,176)"
13.535454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,"rgb(88,121,167)"
13.283636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(92,118,163)"
13.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(90,119,165)"
16.033333333333335,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(86,122,169)"
13.284545454545453,16.0,0.0,0.5,0.0,0.0,2.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(82,124,173)"
12.710833333333332,9.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,21.5,0.0,0.0,0.0,0.0,0.0,"rgb(118,147,137)"
12.024545454545455,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,"rgb(84,124,171)"
12.783333333333333,1.0,0.0,0.0,0.0,4.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,5.200000000000001,12.5,3.7000000000000006,"rgb(82,136,173)"
11.694166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,"rgb(77,133,178)"
12.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(84,126,171)"
14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.5,49.5,1.0,"rgb(89,140,166)"
12.427272727272726,0.5,0.0,0.0,0.0,6.0,1.5,0.0,51.5,0.0,113.0,0.0,0.0,5.6000000000000005,1.0,0.0,"rgb(131,152,124)"
11.97,31.0,0.0,26.5,2.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,107.0,0.5,0.0,"rgb(80,204,175)"
11.963636363636367,3.5,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,50.0,0.0,0.0,29.0,0.0,0.0,"rgb(127,149,128)"
12.32818181818182,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,"rgb(107,110,148)"
12.47181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,9.0,0.0,0.0,0.0,2.5,1.1999999999999995,"rgb(113,123,142)"
12.483636363636364,8.0,0.0,6.0,6.0,0.0,1.0,0.0,18.5,0.0,84.0,4.0,12.5,6.5,18.5,0.0,"rgb(132,151,123)"
12.0,0.5,42.0,4.0,42.5,4.5,3.5,25.0,42.5,11.0,56.5,50.5,5.0,6.5,5.0,0.0,"rgb(131,141,124)"
13.763636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,"rgb(107,111,148)"
13.943333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(107,110,148)"
14.553846153846154,21.0,0.0,71.0,70.5,0.0,0.0,0.0,0.5,4.0,20.5,64.0,55.5,44.5,44.5,53.0,"rgb(136,121,119)"
15.189999999999998,23.0,0.5,28.0,109.0,16.0,4.5,2.0,0.5,2.5,1.5,1.0,60.0,13.099999999999996,31.5,69.70000000000002,"rgb(137,121,118)"
16.945999999999998,0.0,25.0,7.5,56.0,1.0,0.0,1.0,4.0,2.0,87.0,29.5,89.5,0.0,15.0,11.5,"rgb(137,133,118)"
15.854545454545455,0.0,18.5,34.5,100.5,5.0,65.0,39.0,15.5,5.0,7.0,1.0,89.5,0.0,5.5,23.1,"rgb(139,121,116)"
16.17,5.5,4.0,40.0,26.0,4.5,3.5,4.5,8.0,10.5,22.5,16.5,30.5,4.0,2.5,30.5,"rgb(131,123,124)"
14.0,0.5,67.0,138.5,193.5,0.0,0.0,4.0,40.0,58.5,56.0,106.0,67.0,1.1,0.5,3.4,"rgb(142,124,113)"
16.48,35.0,5.0,14.5,59.0,0.0,1.5,38.5,5.5,9.5,0.0,14.0,2.5,3.899999999999999,16.0,0.0,"rgb(127,123,128)"
16.35166666666667,40.5,7.0,23.0,13.0,0.0,0.5,1.5,2.5,0.5,9.5,2.5,17.0,6.0,0.5,0.0,"rgb(110,157,145)"
16.19727272727273,37.5,0.0,4.5,2.0,0.0,6.0,1.0,26.0,0.0,17.5,0.1,0.0,1.1999999999999995,0.0,0.0,"rgb(114,155,141)"
17.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.5,0.0,0.1,0.0,0.0,7.5,0.0,"rgb(112,141,143)"
