平均價,新北市_風速,臺中市_風速,臺南市_風速,高雄市_風速,桃園市_風速,新竹縣_風速,苗栗縣_風速,南投縣_風速,彰化縣_風速,雲林縣_風速,嘉義市_風速,屏東縣_風速,宜蘭縣_風速,花蓮縣_風速,臺東縣_風速,color
22.4,3.5,0.9000000000000001,1.6999999999999995,1.6,2.3000000000000003,1.4,1.1,0.2,0.4,0.5,1.2,5.1000000000000005,3.0,0.6,2.2,"rgb(91,255,164)"
23.2,4.1000000000000005,0.7999999999999999,2.3000000000000003,1.9,1.4,1.4,1.3,0.2,0.4,0.3,1.9,6.5,2.7,0.4,2.0,"rgb(89,254,166)"
21.1875,1.0,0.9000000000000001,1.6,1.8000000000000005,1.3,1.3,1.1,0.3,0.5,0.4,1.2,4.2,1.9,0.3,1.2,"rgb(70,222,185)"
21.6,1.6999999999999995,2.4,4.4,2.2,4.1000000000000005,4.9,2.8999999999999995,0.3,0.6,0.5,3.1000000000000005,5.5,2.6,0.7999999999999999,2.3000000000000003,"rgb(113,233,142)"
21.325,2.8000000000000003,1.1,2.2,1.4,3.5,2.1,0.9000000000000001,0.2,0.5,0.3,2.0,5.5,1.5,0.4,1.6,"rgb(90,254,165)"
19.966666666666672,1.0,1.0,1.3,1.0,1.3,1.0,1.2,0.3,0.4,0.7000000000000001,0.7999999999999999,2.5,1.7,0.5,0.9,"rgb(69,217,186)"
22.285714285714285,2.2,1.3,3.1000000000000005,2.7,3.3000000000000003,3.0,2.2,0.3,0.5,0.5,1.5,3.9,3.3999999999999995,1.3,2.7,"rgb(82,244,173)"
25.5,2.0,1.0,1.9,1.9,2.0,1.8,1.1,0.2,0.5,0.4,1.3,4.7,1.0,0.1,1.1,"rgb(84,249,171)"
20.0,0.8,1.0,2.5,2.0,1.3,1.5,1.2,0.2,0.4,0.6,1.8,1.2,1.3,0.7,1.4,"rgb(92,189,163)"
22.0,0.9,0.7999999999999999,2.1,1.0,3.7,2.3000000000000003,1.0,0.1,0.3,0.5,0.9,5.3,1.8,0.7999999999999999,1.4,"rgb(115,213,140)"
21.0,1.9,1.0,1.6,0.9000000000000001,4.0,1.5,0.7000000000000001,0.1,0.4,0.7000000000000001,1.3,6.299999999999999,1.5,0.4,1.4,"rgb(86,251,169)"
20.885714285714286,2.8999999999999995,0.9000000000000001,2.1,1.5,2.0,0.9000000000000001,0.7999999999999999,0.1,0.5,0.7999999999999999,1.5,6.4,2.1,0.3,1.6,"rgb(87,252,168)"
19.0,0.8,0.9,2.0,1.4,1.7,1.3,1.0,0.2,0.4,0.8,1.3,4.5,1.4,0.0,1.0,"rgb(87,193,168)"
20.7375,0.5,1.1,3.3000000000000003,2.4,0.7999999999999999,1.1,1.3,0.2,0.5,0.6,1.9,2.8999999999999995,1.6999999999999995,0.5,1.5,"rgb(47,196,208)"
20.65714285714285,0.7999999999999999,1.6999999999999995,3.0,1.5,1.2,1.9,2.7,0.3,0.6,0.7000000000000001,2.4,1.8000000000000005,1.6999999999999995,0.7999999999999999,1.6999999999999995,"rgb(49,164,206)"
20.575,0.7000000000000001,1.2,2.3000000000000003,1.0,1.4,1.2,1.0,0.3,0.5,0.7000000000000001,1.4,1.8000000000000005,1.6,0.5,1.6999999999999995,"rgb(44,178,211)"
19.525,0.7000000000000001,1.6,2.2,2.0,1.9,2.3000000000000003,3.2,0.3,0.6,0.9000000000000001,1.6999999999999995,2.0,1.1,0.7000000000000001,2.0,"rgb(40,167,215)"
19.925,2.4,1.1,2.2,2.0,1.5,1.3,1.3,0.3,0.5,0.4,1.4,1.4,2.5,0.7000000000000001,1.4,"rgb(46,179,209)"
20.01428571428571,0.2,1.5,2.2,1.9,1.3,2.1,2.5,0.2,0.6,0.5,2.1,2.1,1.3,0.5,1.4,"rgb(46,172,209)"
19.0,1.1,1.5,2.5,2.3,2.3,2.3,1.7,0.2,0.5,0.5,2.3,2.7,2.5,1.1,2.6,"rgb(108,168,147)"
19.7125,1.5,0.7999999999999999,1.6999999999999995,1.0,2.0,2.2,1.1,0.2,0.4,0.7999999999999999,1.5,3.3000000000000003,1.2,0.5,1.0,"rgb(64,188,191)"
18.744444444444444,0.4,1.0,2.1,0.9000000000000001,0.7000000000000001,1.3,0.9000000000000001,0.3,0.5,0.7000000000000001,1.6,3.0,1.2,0.3,0.9000000000000001,"rgb(25,172,230)"
19.8375,0.5,0.7000000000000001,1.5,1.6,0.6,0.7999999999999999,0.7999999999999999,0.2,0.4,0.6,0.7999999999999999,1.4,1.2,0.4,1.6,"rgb(47,178,208)"
20.214285714285715,0.9000000000000001,1.0,2.4,1.6,0.7999999999999999,1.0,0.9000000000000001,0.2,0.4,1.0,1.8000000000000005,1.8000000000000005,1.5,0.2,1.0,"rgb(18,171,237)"
19.928571428571427,0.6,1.3,2.5,1.2,2.1,2.4,3.3999999999999995,0.2,0.7000000000000001,2.1,2.6,2.1,1.6,0.4,2.3000000000000003,"rgb(38,156,217)"
20.366666666666667,1.1,0.7999999999999999,1.6,0.6,2.5,1.8,1.1,0.2,0.4,0.5,1.1,1.3,1.8,0.6,2.0,"rgb(52,171,203)"
17.0,0.6,1.0,2.3,1.8,1.4,1.3,1.0,0.2,0.4,0.4,1.1,2.8,1.9,0.4,1.4,"rgb(45,176,210)"
19.575,0.7999999999999999,1.8000000000000005,4.2,2.6,1.1,2.0,2.2,0.3,1.2,1.6,3.3999999999999995,2.3000000000000003,1.5,0.7999999999999999,3.3999999999999995,"rgb(41,150,214)"
19.342857142857145,0.7000000000000001,2.1,2.8999999999999995,1.5,3.1000000000000005,3.9,4.1000000000000005,0.4,1.3,1.8000000000000005,3.6000000000000005,2.0,1.6,1.2,3.3000000000000003,"rgb(90,183,165)"
18.012500000000006,1.5,1.6,2.3000000000000003,1.6999999999999995,3.3999999999999995,3.5,2.1,0.3,0.6,1.1,1.9,3.5,3.0,1.0,2.2,"rgb(107,166,148)"
18.3875,0.6,1.4,2.7,1.9,1.6,1.2,0.7999999999999999,0.2,0.5,0.7999999999999999,1.9,3.2,1.1,0.3,1.2,"rgb(109,170,146)"
18.6375,0.4,0.6,2.1,1.1,1.0,1.3,1.0,0.2,0.5,2.5,1.1,2.8999999999999995,1.6999999999999995,0.2,0.9000000000000001,"rgb(42,164,213)"
18.3,0.3,1.0,3.5,1.3,1.6999999999999995,2.1,2.6,0.3,0.9000000000000001,1.5,2.8000000000000003,1.5,1.5,0.6,3.0,"rgb(40,158,215)"
17.0,0.9,0.9,2.8,1.2,2.5,2.7,3.5,0.2,0.9,1.5,2.5,2.1,2.0,0.6,1.1,"rgb(4,125,251)"
18.2,0.6,1.6999999999999995,2.8000000000000003,1.3,3.0,3.8,4.0,0.4,1.1,1.2,3.5,2.6,1.0,0.7000000000000001,1.6999999999999995,"rgb(29,152,226)"
18.3375,1.0,1.6,2.7,1.9,3.1000000000000005,4.1000000000000005,3.3000000000000003,0.3,0.9000000000000001,1.0,2.8999999999999995,2.4,2.4,1.0,2.3000000000000003,"rgb(107,167,148)"
17.900000000000006,1.9,1.0,2.8000000000000003,1.9,1.6999999999999995,2.2,1.1,0.3,0.6,0.9000000000000001,2.2,1.8000000000000005,1.1,0.7000000000000001,2.0,"rgb(28,120,227)"
18.9,2.3000000000000003,1.3,2.8000000000000003,1.4,1.5,1.6999999999999995,1.1,0.2,0.6,0.9000000000000001,1.9,1.3,1.4,0.7999999999999999,1.2,"rgb(6,124,249)"
19.5875,1.6999999999999995,1.1,2.8999999999999995,1.8000000000000005,1.9,2.3000000000000003,1.5,0.2,0.6,0.6,1.6,1.6999999999999995,1.8000000000000005,0.6,1.8000000000000005,"rgb(50,178,205)"
20.016666666666673,1.3,0.9,1.9,1.4,1.7,2.0,1.1,0.3,0.6,0.5,1.0,1.9,2.1,0.3,1.3,"rgb(48,177,207)"
18.0,0.6,1.3,1.6,1.4,1.2,1.5,1.2,0.3,0.6,0.6,1.4,2.0,2.0,0.4,1.2,"rgb(45,174,210)"
20.0875,0.5,1.6999999999999995,2.2,2.0,2.6,2.8999999999999995,3.3000000000000003,0.3,1.0,0.7000000000000001,2.4,2.4,1.8000000000000005,0.7000000000000001,1.5,"rgb(30,154,225)"
19.2125,0.9000000000000001,1.6,2.1,2.1,2.4,1.6999999999999995,2.7,0.2,0.9000000000000001,0.5,2.6,2.4,1.6999999999999995,0.9000000000000001,2.1,"rgb(55,148,200)"
19.142857142857142,1.3,1.1,2.4,2.0,1.9,2.0,1.5,0.2,0.7000000000000001,0.7000000000000001,1.5,1.3,1.5,0.7999999999999999,2.2,"rgb(52,168,203)"
19.55714285714285,1.0,1.1,3.0,2.2,2.1,1.5,1.2,0.2,0.6,0.3,1.3,2.1,1.0,0.6,1.4,"rgb(48,172,207)"
19.442857142857143,0.6,1.3,2.0,1.6999999999999995,1.5,1.0,1.5,0.2,0.5,0.5,1.5,1.6,1.9,0.3,1.3,"rgb(112,202,143)"
19.928571428571427,0.3,0.9000000000000001,2.7,1.6,0.0,0.9000000000000001,1.0,0.2,0.5,0.5,1.9,2.0,2.0,0.2,1.1,"rgb(57,147,198)"
19.771428571428565,1.3,2.5,3.9,2.3000000000000003,0.0,4.9,2.7,0.4,0.7999999999999999,0.4,2.4,3.0,2.2,0.7999999999999999,2.5,"rgb(40,139,215)"
19.414285714285715,1.3,1.3,2.7,2.0,0.0,4.0,2.2,0.4,0.7000000000000001,0.4,1.4,4.6000000000000005,1.5,0.9000000000000001,2.2,"rgb(33,151,222)"
20.18571428571429,0.3,2.2,4.0,2.6,0.0,3.3000000000000003,2.3000000000000003,0.4,0.7999999999999999,0.4,2.5,2.8999999999999995,1.3,0.7000000000000001,2.4,"rgb(34,143,221)"
20.883333333333336,1.7,1.7,3.1,1.3,0.0,7.3,2.5,0.4,0.7000000000000001,0.4,1.8,1.3,2.4,1.1,2.6,"rgb(42,139,213)"
20.0,0.2,1.8,3.1,1.9,0.0,2.3,1.9,0.4,0.6,0.4,2.1,1.2,1.2,0.8,1.5,"rgb(47,145,208)"
20.216666666666665,1.2,1.4,3.3000000000000003,2.2,0.0,2.0,1.7,0.4,0.6,0.4,1.5,1.6,1.9,0.7000000000000001,1.4,"rgb(35,134,220)"
19.857142857142858,1.1,1.1,2.0,1.1,0.0,1.0,1.1,0.3,0.5,0.4,1.2,2.0,1.2,0.6,1.6,"rgb(29,120,226)"
18.6125,0.4,1.8000000000000005,3.2,1.5,0.0,2.0,3.8,0.3,1.1,0.9000000000000001,3.3999999999999995,2.4,1.6,0.5,1.2,"rgb(14,126,241)"
18.733333333333334,0.3,1.8,2.6,1.8,0.0,3.3000000000000003,3.5,0.3,0.9,0.9,2.9,3.4,1.5,0.7000000000000001,1.5,"rgb(7,127,248)"
19.085714285714285,0.3,1.9,4.3,2.7,0.0,3.3000000000000003,3.3000000000000003,0.3,1.1,1.0,3.1000000000000005,3.5,1.2,0.4,1.0,"rgb(13,117,242)"
20.0,0.3,2.4,5.6,3.3,0.0,4.6,4.3,0.4,1.6,1.9,4.2,4.4,1.3,0.6,1.0,"rgb(101,160,154)"
18.5,0.5,1.3,4.1000000000000005,3.2,0.0,1.8000000000000005,2.1,0.3,1.0,1.9,2.7,4.8,0.9000000000000001,0.1,0.9000000000000001,"rgb(101,159,154)"
19.0,0.7999999999999999,0.7000000000000001,2.1,1.6999999999999995,0.0,1.9,1.3,0.2,0.6,1.3,1.8000000000000005,2.1,1.3,0.6,1.3,"rgb(26,118,229)"
19.137500000000006,0.1,0.7000000000000001,4.4,3.9,0.0,1.3,0.7999999999999999,0.1,0.6,2.2,1.4,2.8000000000000003,1.0,0.1,0.7000000000000001,"rgb(5,118,250)"
18.9125,0.4,1.5,4.1000000000000005,2.5,0.0,1.1,1.8000000000000005,0.2,1.0,1.2,3.5,1.5,1.6999999999999995,1.0,0.7000000000000001,"rgb(24,117,231)"
18.45,1.0,0.9,3.7,3.1,0.0,0.7999999999999999,0.9,0.2,0.3,0.6,1.2,3.2,2.6,0.3,1.2,"rgb(28,139,227)"
19.066666666666666,1.8,1.5,2.3000000000000003,1.7,1.1,1.2,1.1,0.3,0.6,0.7000000000000001,1.5,2.8000000000000003,2.5,0.3,1.4,"rgb(3,131,252)"
19.4,0.4,1.0,3.1,2.1,1.2,1.2,1.1,0.3,0.7,0.7,2.4,1.7,1.7,0.4,1.4,"rgb(22,169,233)"
19.2875,0.2,1.3,4.1000000000000005,4.0,1.1,1.2,2.4,0.3,0.9000000000000001,2.1,3.0,3.3000000000000003,0.7999999999999999,0.9000000000000001,1.6,"rgb(7,120,248)"
