平均價,新北市_風速,臺中市_風速,臺南市_風速,高雄市_風速,桃園市_風速,新竹縣_風速,苗栗縣_風速,南投縣_風速,彰化縣_風速,雲林縣_風速,嘉義市_風速,屏東縣_風速,宜蘭縣_風速,花蓮縣_風速,臺東縣_風速,color
37.28333333333333,1.2,2.5,5.9,4.5,2.5,2.1,1.9,0.0,0.1,0.5,4.4,3.8,4.9,0.5,2.0,"rgb(65,183,190)"
38.0,1.2,2.8,4.8,2.4,3.3,4.9,2.5,0.0,0.1,0.8,3.2,3.7,4.0,0.5,2.9,"rgb(84,237,171)"
36.04285714285713,1.3,0.7999999999999999,1.9,1.6999999999999995,1.8000000000000005,1.2,0.7000000000000001,0.0,0.2,0.4,1.3,5.2,2.0,0.7000000000000001,2.0,"rgb(77,252,178)"
35.957142857142856,0.7999999999999999,1.2,3.1000000000000005,1.8000000000000005,2.5,2.6,1.4,0.0,0.1,0.5,1.8000000000000005,1.8000000000000005,2.7,0.7000000000000001,1.6999999999999995,"rgb(74,251,181)"
33.025,1.6,2.8999999999999995,5.3,2.8000000000000003,4.5,6.6000000000000005,2.8000000000000003,0.0,0.1,0.6,3.5,4.5,1.2,1.0,2.6,"rgb(95,240,160)"
34.3,0.5,1.9,3.8,1.9,3.7,6.4,2.1,0.0,0.1,0.4,2.1,7.899999999999999,2.1,0.7999999999999999,2.5,"rgb(91,247,164)"
33.51428571428572,2.0,0.9000000000000001,2.2,1.8000000000000005,1.9,1.2,0.7000000000000001,0.0,0.1,0.3,1.3,5.799999999999999,1.8000000000000005,0.9000000000000001,2.3000000000000003,"rgb(76,254,179)"
33.00000000000001,1.7,1.0,2.7,1.5,1.2,1.4,0.9,0.0,0.2,0.4,1.8,4.1000000000000005,1.9,0.7000000000000001,1.2,"rgb(62,250,193)"
35.0,0.6,0.7,1.6,1.5,0.9,1.1,0.7,0.1,0.2,0.5,1.0,3.4,1.1,0.4,1.2,"rgb(63,247,192)"
34.371428571428574,1.5,1.3,2.5,1.4,2.4,2.4,1.3,0.1,0.2,0.6,2.0,1.6,2.8999999999999995,0.9000000000000001,1.2,"rgb(61,244,194)"
32.5125,1.9,1.6999999999999995,4.2,2.1,3.2,3.2,1.6999999999999995,0.1,0.4,0.4,2.6,3.3999999999999995,2.0,1.1,2.3000000000000003,"rgb(71,240,184)"
34.128571428571426,1.3,1.4,3.0,1.4,2.2,1.9,1.0,0.1,0.4,0.3,1.8000000000000005,2.3000000000000003,1.1,0.4,1.9,"rgb(64,239,191)"
34.51428571428571,2.3000000000000003,2.2,5.0,2.4,4.1000000000000005,4.8,2.0,0.0,0.4,0.4,2.8000000000000003,5.700000000000001,1.9,0.9000000000000001,2.1,"rgb(85,232,170)"
33.68571428571429,1.5,1.5,4.2,2.6,2.4,2.2,1.1,0.0,0.3,0.6,2.2,1.9,2.4,0.4,2.1,"rgb(71,243,184)"
34.050000000000004,1.2,2.3000000000000003,3.9,2.3000000000000003,3.0,7.1000000000000005,2.0,0.0,0.3,0.5,2.6,6.1000000000000005,1.2,1.2,2.2,"rgb(94,235,161)"
38.0,2.0,0.8,2.5,1.5,3.3,3.4,0.8,0.1,0.2,0.3,1.2,6.3,1.3,1.0,2.3,"rgb(85,251,170)"
34.8,0.7999999999999999,0.9000000000000001,2.6,2.0,1.2,1.1,0.7999999999999999,0.1,0.1,0.4,1.6,1.8000000000000005,1.6,0.6,1.6999999999999995,"rgb(75,253,180)"
31.08571428571429,1.6,1.1,2.5,1.3,2.2,2.2,1.1,0.1,0.2,0.5,1.5,2.8000000000000003,2.0,0.7999999999999999,2.3000000000000003,"rgb(77,253,178)"
33.5,1.4,1.0,2.0,1.8000000000000005,1.0,1.3,0.7999999999999999,0.1,0.2,0.5,1.4,4.3,1.9,0.7999999999999999,1.8000000000000005,"rgb(72,253,183)"
33.41428571428572,0.7000000000000001,0.9000000000000001,2.3000000000000003,1.6,1.0,1.3,0.9000000000000001,0.1,0.2,1.0,1.9,2.3000000000000003,1.8000000000000005,0.3,1.5,"rgb(65,247,190)"
33.785714285714285,2.0,1.1,2.5,1.4,3.3999999999999995,1.8000000000000005,1.4,0.1,0.2,0.4,1.6999999999999995,3.6000000000000005,1.2,0.7999999999999999,1.2,"rgb(59,246,196)"
34.957142857142856,0.7000000000000001,1.0,2.8999999999999995,1.6999999999999995,1.2,1.3,1.1,0.1,0.4,0.5,1.6999999999999995,3.0,1.3,0.2,0.9000000000000001,"rgb(62,246,193)"
35.75,0.6,0.7,1.9,1.2,0.1,1.1,0.9,0.1,0.3,0.5,1.3,2.5,1.1,0.5,0.9,"rgb(55,236,200)"
33.785714285714285,0.3,1.5,2.7,1.3,1.0,1.6,1.0,0.1,0.4,0.5,2.4,1.4,1.5,0.7999999999999999,1.2,"rgb(54,235,201)"
32.32857142857143,2.1,1.0,2.8000000000000003,2.1,2.8999999999999995,2.1,1.3,0.1,0.5,0.5,1.5,2.5,2.2,0.9000000000000001,2.0,"rgb(70,213,185)"
31.114285714285717,1.9,1.8000000000000005,3.9,2.5,3.2,2.5,1.8000000000000005,0.1,0.4,0.5,2.7,1.6999999999999995,2.5,0.9000000000000001,1.5,"rgb(77,211,178)"
32.65714285714286,2.1,2.8000000000000003,5.1000000000000005,2.8000000000000003,5.4,7.5,2.7,0.0,0.4,0.6,3.5,6.6000000000000005,2.1,1.5,2.8000000000000003,"rgb(92,232,163)"
33.75714285714286,1.4,2.3000000000000003,4.4,2.6,3.8,3.2,1.6,0.0,0.3,0.5,3.0,4.4,1.3,1.1,2.1,"rgb(84,246,171)"
32.957142857142856,1.2,1.9,4.1000000000000005,2.4,3.3999999999999995,3.5,2.0,0.1,0.4,0.4,2.6,2.5,2.8000000000000003,1.2,2.0,"rgb(72,221,183)"
33.142857142857146,2.3000000000000003,1.5,3.8,1.9,3.6000000000000005,3.9,1.6,0.0,0.4,0.3,2.4,7.0,1.2,1.2,2.3000000000000003,"rgb(83,230,172)"
33.81428571428571,1.5,1.1,2.1,1.5,1.0,1.2,0.9000000000000001,0.1,0.4,0.4,1.6999999999999995,4.1000000000000005,2.0,0.5,1.1,"rgb(47,226,208)"
31.5,0.5,0.7,2.3,2.5,0.4,1.2,0.8,0.1,0.4,0.7,1.1,2.6,2.0,0.7,0.9,"rgb(39,208,216)"
30.02222222222223,1.6999999999999995,2.3000000000000003,3.9,2.1,2.8999999999999995,4.3,2.2,0.1,0.4,0.4,3.0,3.5,2.5,1.4,2.2,"rgb(72,221,183)"
30.85,1.8000000000000005,2.2,4.9,2.2,4.6000000000000005,5.700000000000001,2.2,0.0,0.3,0.3,3.3999999999999995,8.299999999999999,1.5,1.3,2.6,"rgb(90,232,165)"
34.114285714285714,1.1,2.2,4.3,2.6,4.3,3.9,1.6999999999999995,0.0,0.3,0.3,3.0,4.9,1.8000000000000005,0.7999999999999999,2.1,"rgb(89,223,166)"
30.275,0.9000000000000001,2.8999999999999995,5.3,2.8999999999999995,3.7,4.7,2.4,0.1,0.3,0.5,3.9,3.3000000000000003,2.6,1.2,1.9,"rgb(87,237,168)"
30.2875,2.2,1.8000000000000005,4.1000000000000005,2.4,4.6000000000000005,5.6000000000000005,2.0,0.0,0.4,0.3,2.5,8.1,1.3,1.0,2.6,"rgb(93,229,162)"
30.6875,3.2,1.1,2.1,2.3000000000000003,2.3000000000000003,1.4,1.0,0.1,0.3,0.3,1.6,5.5,1.5,0.7999999999999999,2.1,"rgb(73,254,182)"
32.55,1.1,0.7,1.7,1.3,0.9,1.1,0.8,0.1,0.3,0.4,1.1,2.4,1.7,0.4,1.0,"rgb(49,229,206)"
29.775,1.0,1.4,3.2,2.4,2.1,1.6,1.2,0.1,0.4,0.4,2.2,2.2,1.9,1.3,2.2,"rgb(64,192,191)"
32.57142857142857,1.6,1.3,2.8000000000000003,1.9,2.1,1.5,1.0,0.1,0.4,0.3,1.6999999999999995,3.1000000000000005,1.3,0.6,1.6,"rgb(46,224,209)"
28.375,1.1,1.1,1.9,1.6999999999999995,1.9,1.9,1.6,0.1,0.4,0.4,1.6,1.6999999999999995,2.5,0.7999999999999999,1.4,"rgb(58,209,197)"
31.42857142857143,1.9,2.8000000000000003,5.2,1.9,5.0,6.1000000000000005,3.0,0.0,0.2,0.4,3.6000000000000005,8.299999999999999,2.8000000000000003,1.5,2.8000000000000003,"rgb(93,237,162)"
31.000000000000004,1.1,2.0,4.5,1.8000000000000005,3.5,4.4,1.8000000000000005,0.0,0.1,0.3,3.0,5.0,1.6,1.0,2.2,"rgb(91,246,164)"
35.0,1.7,1.4,3.0,1.6,3.2,4.8,1.5,0.0,0.2,0.3,1.7,6.4,2.6,0.8,2.3,"rgb(88,247,167)"
30.82857142857143,2.5,0.7999999999999999,2.0,1.8000000000000005,2.3000000000000003,1.9,0.7999999999999999,0.0,0.3,0.3,1.6999999999999995,6.5,1.8000000000000005,0.7000000000000001,2.2,"rgb(74,255,181)"
29.67142857142857,1.2,1.0,1.8000000000000005,2.0,1.1,1.4,0.7999999999999999,0.0,0.3,0.3,1.6999999999999995,3.8,1.9,0.7000000000000001,2.0,"rgb(69,251,186)"
30.085714285714282,0.6,1.0,2.2,2.0,1.1,1.4,0.9000000000000001,0.1,0.2,0.3,1.5,1.2,1.8000000000000005,0.6,1.4,"rgb(61,242,194)"
29.275,0.5,0.7999999999999999,1.8000000000000005,1.8000000000000005,1.1,1.4,1.2,0.0,0.3,0.5,1.5,1.8000000000000005,2.1,0.7999999999999999,1.3,"rgb(50,231,205)"
32.42857142857143,0.5,0.7999999999999999,1.5,1.6999999999999995,1.0,1.4,1.2,0.1,0.2,0.6,1.5,2.3000000000000003,1.9,0.9000000000000001,1.2,"rgb(48,224,207)"
31.8,1.6,1.4,2.5,1.9,2.4,2.1,1.4,0.1,0.3,1.0,2.0,1.6999999999999995,2.8999999999999995,0.9000000000000001,1.4,"rgb(57,211,198)"
26.8,3.1,1.7,4.6,2.4,4.1,3.4,1.9,0.10000000000000002,0.4000000000000001,0.4000000000000001,2.4,5.3,2.0,0.8000000000000002,2.3,"rgb(71,220,184)"
32.2125,1.2,0.9000000000000001,2.7,2.1,1.6,1.3,1.0,0.1,0.3,0.5,1.3,2.8000000000000003,1.9,0.6,1.6,"rgb(48,222,207)"
33.06666666666666,1.5,1.5,2.6,2.2,2.5,2.0,1.9,0.1,0.5,0.7000000000000001,1.7,1.7,2.4,0.6,1.4,"rgb(54,209,201)"
33.24285714285715,2.4,2.7,4.3,1.9,4.4,5.799999999999999,2.4,0.0,0.3,0.5,2.7,7.1000000000000005,2.7,1.2,2.8999999999999995,"rgb(88,234,167)"
34.2,2.0,1.3,3.1000000000000005,1.8000000000000005,3.2,2.6,1.2,0.0,0.3,0.4,1.9,4.0,1.2,0.7999999999999999,1.9,"rgb(72,250,183)"
33.114285714285714,1.0,1.0,2.7,2.0,0.7000000000000001,1.4,0.7999999999999999,0.1,0.4,0.3,1.5,2.8999999999999995,1.8000000000000005,0.7000000000000001,1.9,"rgb(60,242,195)"
33.285714285714285,0.4,1.0,2.1,1.9,0.0,1.1,1.0,0.1,0.3,0.5,1.3,3.2,1.9,0.7999999999999999,1.4,"rgb(38,207,217)"
36.0,0.4,1.0,2.3,2.2,1.0,2.2,2.1,0.0,0.5,0.9,1.9,3.3,1.5,1.3,2.0,"rgb(46,187,209)"
33.142857142857146,0.6,1.3,2.6,1.0,0.7999999999999999,1.2,1.2,0.1,0.6,0.6,2.6,1.3,1.3,0.6,1.3,"rgb(32,202,223)"
33.042857142857144,1.0,1.5,2.4,1.6999999999999995,2.8000000000000003,2.3000000000000003,2.3000000000000003,0.1,0.5,1.3,2.1,2.1,2.2,1.3,1.6999999999999995,"rgb(35,203,220)"
32.15714285714285,1.9,1.2,3.3999999999999995,1.6999999999999995,3.2,2.6,1.3,0.0,0.4,0.6,1.9,4.5,1.5,1.1,2.4,"rgb(61,207,194)"
32.371428571428574,0.6,0.9000000000000001,2.3000000000000003,1.6999999999999995,0.9000000000000001,1.2,1.4,0.1,0.4,0.4,1.2,1.5,1.6,0.6,1.1,"rgb(35,205,220)"
32.714285714285715,0.5,1.0,1.6999999999999995,1.5,0.0,1.0,1.0,0.1,0.4,0.7000000000000001,1.1,1.6,1.5,0.6,1.4,"rgb(30,202,225)"
33.98571428571428,0.7999999999999999,1.1,2.4,2.7,1.6,1.6999999999999995,1.3,0.1,0.5,1.2,1.4,2.3000000000000003,2.5,1.3,2.3000000000000003,"rgb(38,192,217)"
31.16666666666667,2.0,2.0,3.6,2.4,3.6,4.6,2.2,0.0,0.4000000000000001,0.6999999999999998,2.2,5.7,3.2000000000000006,1.3999999999999997,2.7000000000000006,"rgb(63,210,192)"
33.0,1.2,1.6,3.3000000000000003,1.8000000000000005,2.5,1.9,1.1,0.0,0.3,0.9000000000000001,2.4,4.2,2.5,0.3,1.3,"rgb(63,188,192)"
33.78333333333333,1.4,1.7,3.9,3.0,1.9,2.3000000000000003,1.3,0.2,0.4,1.1,2.7,1.5,2.1,1.0,1.9,"rgb(55,188,200)"
33.25714285714285,2.0,1.2,2.8999999999999995,2.0,1.6,1.8000000000000005,1.1,0.1,0.3,0.4,1.8000000000000005,1.6,0.7999999999999999,0.5,1.4,"rgb(64,175,191)"
33.01428571428572,1.4,1.9,3.6000000000000005,2.6,2.8000000000000003,3.0,1.4,0.0,0.3,1.0,2.4,1.9,1.6,1.2,1.9,"rgb(58,201,197)"
33.32857142857143,1.6999999999999995,1.6,3.3000000000000003,2.1,3.1000000000000005,2.5,1.2,0.1,0.2,0.4,2.0,3.3000000000000003,0.7999999999999999,0.6,1.5,"rgb(57,200,198)"
32.52857142857143,0.2,1.5,3.7,1.6999999999999995,2.7,2.8999999999999995,1.5,0.0,0.2,0.5,2.6,3.7,1.6,0.7000000000000001,2.0,"rgb(67,189,188)"
33.19,0.20000000000000004,1.0,3.1,1.9,1.8,1.0,0.8000000000000002,0.0,0.20000000000000004,0.5,1.6000000000000003,2.7999999999999994,0.9,0.6999999999999998,1.5,"rgb(61,184,194)"
32.3375,1.0,1.9,3.5,2.7,2.7,3.0,1.5,0.1,0.4,0.6,2.1,3.3999999999999995,1.6999999999999995,0.7000000000000001,2.5,"rgb(59,203,196)"
32.4,1.3,1.1,2.4,2.0,2.2,2.1,0.7999999999999999,0.1,0.4,1.1,1.8000000000000005,5.5,1.3,0.7000000000000001,1.9,"rgb(64,180,191)"
32.0,0.4,0.9,3.0,1.6,1.4,1.3,2.0,0.0,0.5,4.1,1.6,2.5,1.0,0.2,1.3,"rgb(70,156,185)"
32.457142857142856,1.3,1.9,4.5,2.5,2.8000000000000003,2.8000000000000003,2.0,0.1,0.4,2.1,2.8000000000000003,3.7,3.2,1.0,2.6,"rgb(43,151,212)"
29.3375,1.6,1.6999999999999995,3.2,1.4,3.3999999999999995,5.0,1.8000000000000005,0.0,0.3,1.3,2.0,5.9,2.0,0.5,2.0,"rgb(74,223,181)"
33.0,0.6,0.9,2.0,1.3,1.4,1.2,0.8,0.1,0.3,1.6,1.3,3.7,1.4,0.3,1.5,"rgb(46,224,209)"
31.271428571428572,1.2,1.3,3.1000000000000005,2.4,2.0,2.1,1.0,0.1,0.4,1.6999999999999995,2.2,2.8999999999999995,1.2,0.7000000000000001,1.6,"rgb(64,182,191)"
31.12857142857143,1.1,1.6,4.0,1.9,3.3000000000000003,4.6000000000000005,1.6,0.0,0.3,1.6999999999999995,2.3000000000000003,6.6000000000000005,1.5,1.0,1.6999999999999995,"rgb(75,220,180)"
31.883333333333336,1.9,0.7000000000000001,2.8000000000000003,1.9,3.4,2.4,0.7999999999999999,0.0,0.3,1.4,1.4,6.5,1.2,0.9,2.0,"rgb(72,186,183)"
31.628571428571423,1.6999999999999995,1.0,3.3999999999999995,2.1,3.3000000000000003,3.0,1.2,0.1,0.3,1.6,1.6999999999999995,5.799999999999999,1.5,0.9000000000000001,2.0,"rgb(73,185,182)"
30.585714285714282,0.9000000000000001,0.7000000000000001,1.5,1.2,2.6,1.2,2.0,0.0,0.3,1.4,0.9000000000000001,4.4,1.2,0.4,1.5,"rgb(50,229,205)"
31.8,0.4,0.6,2.1,1.5,1.5,1.0,0.7999999999999999,0.0,0.4,2.0,1.5,2.0,2.2,1.2,2.1,"rgb(65,177,190)"
33.0,1.6,0.8,1.5,1.3,0.8,1.1,0.9,0.2,0.4,1.3,1.0,2.7,2.0,0.6,1.6,"rgb(33,205,222)"
31.4,1.0,1.3,2.0,1.6,0.9000000000000001,0.9000000000000001,1.5,0.1,0.4,2.0,1.6999999999999995,1.8000000000000005,1.6,0.5,1.3,"rgb(28,199,227)"
32.0875,0.6,1.4,1.5,1.6999999999999995,2.0,2.3000000000000003,2.7,0.1,0.5,1.6,1.2,2.7,0.9000000000000001,0.7999999999999999,1.4,"rgb(17,183,238)"
30.328571428571426,0.7000000000000001,1.4,1.6999999999999995,1.3,2.1,1.8000000000000005,2.3000000000000003,0.1,0.6,2.3000000000000003,1.6999999999999995,2.2,1.3,0.6,1.3,"rgb(20,180,235)"
32.6125,1.9,0.7000000000000001,1.8000000000000005,1.2,2.0,2.3000000000000003,1.1,0.1,0.3,1.3,0.7999999999999999,1.3,2.3000000000000003,1.0,1.6,"rgb(37,190,218)"
30.757142857142863,1.1,0.7999999999999999,1.5,1.6,1.6999999999999995,1.6999999999999995,1.3,0.1,0.4,1.2,1.0,1.9,1.6999999999999995,0.7000000000000001,1.5,"rgb(62,171,193)"
31.4875,1.6999999999999995,1.8000000000000005,3.7,1.4,3.6000000000000005,5.5,2.3000000000000003,0.0,0.3,1.4,2.3000000000000003,5.0,2.4,1.6,2.8999999999999995,"rgb(67,194,188)"
32.0,2.2,1.2,2.1,1.3,1.9,2.0,1.0,0.1,0.3,1.4,1.4,3.6,1.5,0.8,2.2,"rgb(52,228,203)"
32.614285714285714,0.7000000000000001,1.2,2.2,1.5,0.6,1.2,1.2,0.1,0.5,1.1,1.6999999999999995,2.7,2.1,0.5,1.2,"rgb(39,207,216)"
34.77777777777778,0.5,1.5,2.5,1.8000000000000005,1.4,1.5,2.1,0.1,0.7000000000000001,1.6,2.1,1.6999999999999995,1.8000000000000005,0.6,1.6999999999999995,"rgb(33,200,222)"
36.5,0.4,1.1,3.3000000000000003,3.0,1.1,1.1,1.0,0.1,0.4,2.0,1.9,2.2,1.9,1.0,2.1,"rgb(63,175,192)"
35.80000000000001,1.1,0.5,2.4,2.0,2.8000000000000003,2.9,1.1,0.1,0.3,1.8,1.8,5.6000000000000005,1.5,0.9,2.1,"rgb(56,204,199)"
35.0,1.3,0.7999999999999999,1.1,0.9000000000000001,2.2,1.3,1.0,0.0,0.4,1.0,1.1,5.1000000000000005,1.4,0.6,2.0,"rgb(63,156,192)"
35.82857142857143,0.4,0.7999999999999999,2.5,1.8000000000000005,0.7999999999999999,1.0,0.7000000000000001,0.1,0.4,1.5,1.6,3.5,1.0,0.5,1.5,"rgb(51,193,204)"
33.0,0.3,0.9,1.5,1.5,0.9,1.3,1.0,0.2,0.4,1.2,1.0,2.7,2.1,0.4,1.2,"rgb(35,204,220)"
35.32857142857143,0.9000000000000001,1.6,2.7,1.5,2.3000000000000003,2.5,2.7,0.1,0.9000000000000001,1.5,3.2,2.1,2.3000000000000003,0.6,1.9,"rgb(35,192,220)"
34.7375,0.9000000000000001,1.5,3.3000000000000003,2.3000000000000003,3.7,6.200000000000001,2.1,0.1,0.4,2.2,2.0,4.1000000000000005,2.5,1.4,2.2,"rgb(59,164,196)"
34.1875,1.2,0.3,1.4,1.3,2.8000000000000003,2.4,0.7999999999999999,0.0,0.3,1.5,1.2,4.4,1.6,0.5,1.8000000000000005,"rgb(51,198,204)"
33.925,1.5,0.6,1.8000000000000005,1.4,1.6999999999999995,1.5,0.7000000000000001,0.0,0.3,1.2,1.5,4.7,1.5,0.5,1.6999999999999995,"rgb(51,194,204)"
34.2875,1.4,0.9000000000000001,2.0,1.1,1.9,1.9,1.0,0.1,0.4,1.3,1.1,4.3,1.9,0.5,1.8000000000000005,"rgb(44,211,211)"
33.75,1.2,1.0,2.5,1.6,1.6,1.1,0.9000000000000001,0.1,0.5,1.3,1.5,3.3999999999999995,1.6999999999999995,0.7000000000000001,1.6999999999999995,"rgb(42,213,213)"
36.0,0.6,1.2,2.6,1.5,1.4,1.0,1.0,0.1,0.5,1.1,1.3,2.8,1.9,0.5,1.0,"rgb(41,159,214)"
34.7125,0.9000000000000001,1.4,2.5,1.6999999999999995,1.6,1.5,0.9000000000000001,0.1,0.4,1.3,1.1,2.8999999999999995,2.2,0.7999999999999999,1.4,"rgb(36,205,219)"
34.912499999999994,1.3,1.0,1.8000000000000005,1.6999999999999995,1.2,1.1,1.1,0.1,0.5,1.1,0.9000000000000001,3.2,1.6,0.5,1.3,"rgb(35,200,220)"
33.21111111111111,0.4,0.9000000000000001,1.5,1.8000000000000005,0.7999999999999999,1.1,0.7999999999999999,0.1,0.3,1.3,0.9000000000000001,3.7,1.6,0.3,1.1,"rgb(28,196,227)"
34.225,0.4,1.8000000000000005,2.6,2.2,1.5,1.4,2.4,0.2,1.0,1.6999999999999995,3.1000000000000005,2.0,1.5,0.6,1.5,"rgb(29,181,226)"
36.06666666666667,0.3,1.1,2.0,1.7,1.3,1.7,1.6,0.1,0.5,2.1,2.4,2.3000000000000003,1.7,0.9,2.0,"rgb(70,169,185)"
32.849999999999994,0.5,0.6,1.9,1.2,0.5,0.7000000000000001,0.6,0.1,0.3,1.8000000000000005,1.5,0.9000000000000001,0.6,0.5,0.7000000000000001,"rgb(69,170,186)"
32.5,0.6,0.5,2.2,1.6,0.8,0.8,0.7,0.1,0.5,2.2,1.1,1.2,1.1,1.0,1.8,"rgb(35,146,220)"
33.7875,0.5,1.0,2.3000000000000003,1.6999999999999995,0.7000000000000001,0.9000000000000001,1.0,0.1,0.4,1.5,1.2,1.6,1.5,0.4,1.2,"rgb(35,164,220)"
33.45,0.3,0.9000000000000001,3.7,2.4,0.5,1.1,0.9000000000000001,0.1,0.6,1.8000000000000005,3.1000000000000005,1.6,1.3,0.3,1.2,"rgb(29,183,226)"
33.4875,0.2,1.0,3.2,1.6,0.7000000000000001,0.7999999999999999,2.4,0.0,0.5,2.0,2.1,1.4,0.9000000000000001,0.5,1.4,"rgb(32,147,223)"
31.5125,0.2,1.8000000000000005,2.1,1.4,1.8000000000000005,2.1,2.4,0.1,0.6,1.6999999999999995,2.2,2.2,1.4,0.6,1.4,"rgb(69,156,186)"
32.175,0.3,1.8000000000000005,2.1,1.3,1.4,2.8000000000000003,3.0,0.2,0.5,1.6999999999999995,2.6,1.8000000000000005,1.3,0.7999999999999999,1.1,"rgb(42,150,213)"
32.56666666666666,0.7999999999999999,1.3,2.7,1.6999999999999995,2.2,3.1000000000000005,3.2,0.1,0.4,2.2,2.4,3.0,1.3,0.5,0.7999999999999999,"rgb(66,154,189)"
31.0,0.5,1.3,2.6,1.5,1.3,2.2,2.9,0.2,0.8,2.6,2.3,2.5,1.7,0.4,1.0,"rgb(68,164,187)"
31.175,0.4,1.3,3.0,0.7999999999999999,1.8000000000000005,1.9,2.8000000000000003,0.1,0.6,2.8999999999999995,2.1,2.0,1.1,0.6,1.0,"rgb(66,156,189)"
31.08888888888889,0.5,1.0,3.8,1.6,0.7999999999999999,1.2,1.5,0.1,0.5,3.3999999999999995,2.6,1.3,1.3,0.7000000000000001,1.5,"rgb(66,171,189)"
31.444444444444446,0.4,1.1,2.1,1.3,1.1,1.8000000000000005,2.0,0.1,0.4,1.9,1.8000000000000005,1.8000000000000005,1.0,1.0,1.8000000000000005,"rgb(32,173,223)"
30.885714285714283,1.2,1.2,2.2,1.9,1.8000000000000005,1.4,1.1,0.2,0.4,1.4,1.3,1.3,2.4,0.7999999999999999,1.4,"rgb(34,167,221)"
31.014285714285712,1.5,1.3,1.9,1.6,1.6,1.3,0.9000000000000001,0.1,0.5,1.6,1.8000000000000005,2.8999999999999995,1.6,0.7000000000000001,1.9,"rgb(22,171,233)"
29.45555555555555,0.5,1.6,2.3000000000000003,2.5,0.6,1.5,2.1,0.2,0.4,1.6,1.8000000000000005,2.3000000000000003,1.4,0.5,1.2,"rgb(22,155,233)"
30.0,0.8,2.2,3.3,1.3,1.9,2.7,3.6,0.2,1.1,1.8,3.3,2.0,1.7,0.7,1.3,"rgb(25,176,230)"
28.33,0.29999999999999993,1.8000000000000005,2.0,1.4,1.6,2.1000000000000005,2.8000000000000003,0.1,0.5999999999999999,1.4,2.5,1.8000000000000005,1.4,0.4,1.1,"rgb(17,163,238)"
26.722222222222218,0.4,1.6999999999999995,2.4,1.3,0.7000000000000001,1.2,2.4,0.2,0.6,1.3,2.1,1.5,0.9000000000000001,0.6,1.5,"rgb(24,174,231)"
24.76,0.4,1.5,2.2,1.1999999999999995,0.7000000000000001,1.1999999999999995,1.6999999999999995,0.2,0.5,1.1999999999999995,2.1000000000000005,1.4,1.6999999999999995,0.5,1.5,"rgb(20,165,235)"
24.422222222222228,0.6,1.3,2.1,1.5,0.7999999999999999,1.1,1.5,0.2,0.4,1.3,1.6999999999999995,1.1,1.6999999999999995,0.6,1.3,"rgb(15,160,240)"
