平均價,新北市_降水量,臺中市_降水量,臺南市_降水量,高雄市_降水量,桃園市_降水量,新竹縣_降水量,苗栗縣_降水量,南投縣_降水量,彰化縣_降水量,雲林縣_降水量,嘉義市_降水量,屏東縣_降水量,宜蘭縣_降水量,花蓮縣_降水量,臺東縣_降水量,color
30.76666666666667,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,"rgb(51,244,204)"
31.03333333333333,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.0,"rgb(64,247,191)"
31.62500000000001,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,0.5,0.0,"rgb(71,252,184)"
32.022222222222226,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.799999999999997,0.0,0.0,"rgb(68,251,187)"
30.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,2.0,0.0,"rgb(66,250,189)"
30.22,15.0,0.0,0.0,0.0,2.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,9.5,1.5,0.0,"rgb(65,248,190)"
31.2875,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,9.5,0.0,"rgb(64,248,191)"
31.31111111111111,8.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,"rgb(72,252,183)"
30.66666666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,0.0,"rgb(68,255,187)"
31.311111111111106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,"rgb(59,252,196)"
31.58888888888889,6.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,"rgb(61,254,194)"
29.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"rgb(70,254,185)"
31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(62,253,193)"
31.47777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(47,247,208)"
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"rgb(50,247,205)"
32.31111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(53,248,202)"
32.58888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(53,247,202)"
32.44444444444444,8.0,1.8000000000000005,0.0,0.0,2.5,6.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.6999999999999995,"rgb(45,238,210)"
32.13333333333333,16.5,12.599999999999998,1.5,4.0,8.0,26.0,44.5,7.5,4.0,7.5,19.5,0.0,10.900000000000002,4.0,0.0,"rgb(36,186,219)"
31.13000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.5,0.0,"rgb(50,243,205)"
32.14444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"rgb(55,245,200)"
30.36666666666667,11.5,4.4,0.0,0.0,65.5,9.5,3.5,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,"rgb(54,233,201)"
31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(35,240,220)"
31.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,"rgb(36,240,219)"
31.96666666666667,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(40,241,215)"
31.66666666666667,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(40,242,215)"
33.07777777777777,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"rgb(51,246,204)"
28.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(49,246,206)"
33.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(35,240,220)"
32.599999999999994,4.0,0.0,0.0,0.0,4.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,"rgb(59,242,196)"
33.35555555555556,0.5,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,"rgb(48,243,207)"
34.516666666666666,2.0,0.2,0.0,0.0,13.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,0.0,"rgb(53,236,202)"
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"rgb(44,243,211)"
30.65,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,"rgb(43,243,212)"
34.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"rgb(62,244,193)"
32.40000000000001,11.5,1.0,0.0,0.0,12.5,13.5,10.0,0.5,0.0,4.5,1.0,0.0,25.0,0.5,0.7000000000000001,"rgb(64,233,191)"
32.05555555555556,34.5,2.3000000000000003,0.0,0.0,43.0,32.0,14.0,1.0,0.5,0.5,0.1,0.0,32.2,0.5,0.0,"rgb(61,231,194)"
30.988888888888887,11.0,3.0,0.0,0.0,10.5,12.5,7.0,1.5,2.0,0.0,0.7000000000000001,0.0,7.200000000000001,3.0,0.2,"rgb(58,237,197)"
31.488888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(46,245,209)"
31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(42,242,213)"
31.288888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,"rgb(37,236,218)"
31.75,0.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,36.0,"rgb(32,229,223)"
31.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,"rgb(26,223,229)"
31.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(24,220,231)"
32.34444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(25,221,230)"
32.18,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(35,235,220)"
33.2625,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,"rgb(37,238,218)"
32.47777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,"rgb(45,242,210)"
29.0,46.5,5.9,5.0,0.0,44.5,24.0,15.5,3.0,0.0,8.0,2.5,0.0,45.3,6.5,0.9,"rgb(62,230,193)"
31.59,10.5,1.6999999999999995,0.0,0.0,4.5,5.5,1.0,0.0,0.0,0.0,0.0,0.0,35.5,1.5,0.29999999999999993,"rgb(65,231,190)"
31.24,47.5,0.7999999999999999,0.0,0.0,23.0,8.0,7.5,1.5,0.5,3.0,2.5,0.0,61.0,3.0,0.5,"rgb(63,230,192)"
31.077777777777772,13.5,7.399999999999999,0.0,0.0,15.0,14.5,3.0,0.0,0.0,0.0,0.0,0.0,22.4,1.0,3.5,"rgb(62,233,193)"
30.91111111111111,8.0,1.6,0.0,0.0,20.0,14.0,4.0,1.0,0.0,0.0,0.0,0.1,0.9000000000000001,7.0,11.5,"rgb(55,234,200)"
30.04444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.1,"rgb(45,241,210)"
28.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"rgb(37,236,218)"
27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(33,232,222)"
28.420000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(25,221,230)"
29.25555555555556,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,"rgb(23,218,232)"
29.277777777777782,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,"rgb(13,206,242)"
28.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(10,201,245)"
27.988888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(17,212,238)"
27.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(17,212,238)"
25.7875,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,0.5,"rgb(38,233,217)"
25.922222222222228,5.0,0.0,0.0,0.0,11.5,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(60,241,195)"
26.066666666666666,4.5,2.8000000000000003,0.0,0.0,3.5,7.5,5.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,"rgb(48,237,207)"
25.93,5.0,0.4,0.0,0.0,15.5,10.0,6.5,0.0,0.0,0.0,0.0,0.0,1.6999999999999995,2.0,0.0,"rgb(53,236,202)"
25.31111111111111,26.0,25.300000000000004,22.0,1.5,25.0,34.5,35.5,11.0,16.5,16.5,10.5,0.5,23.4,19.5,10.900000000000002,"rgb(39,184,216)"
25.511111111111113,0.5,5.4,1.5,0.5,5.5,0.5,0.0,4.0,2.0,3.0,2.3000000000000003,0.0,1.8000000000000005,8.0,0.0,"rgb(43,240,212)"
25.8,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,0.0,"rgb(42,237,213)"
24.677777777777774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(43,239,212)"
24.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(40,236,215)"
23.31111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(27,223,228)"
22.950000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,"rgb(30,226,225)"
23.211111111111112,12.5,1.4,0.0,0.0,1.5,8.0,13.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.8999999999999995,"rgb(17,198,238)"
23.055555555555557,4.0,0.9000000000000001,0.0,0.0,6.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,"rgb(4,193,251)"
23.266666666666666,20.0,11.5,18.7,1.5,32.5,20.0,11.5,22.0,26.5,26.5,38.1,6.5,7.700000000000001,5.0,1.0,"rgb(30,179,225)"
23.37,0.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.4,"rgb(39,233,216)"
23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.29999999999999993,"rgb(36,232,219)"
23.422222222222228,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,26.6,15.0,0.0,"rgb(36,229,219)"
24.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,"rgb(35,230,220)"
24.91111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,4.5,"rgb(35,230,220)"
22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,"rgb(23,214,232)"
23.86,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.299999999999999,0.7000000000000001,0.0,0.0,"rgb(15,210,240)"
25.31111111111111,0.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,"rgb(14,209,241)"
25.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,9.5,0.3,"rgb(18,210,237)"
24.855555555555558,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,4.5,3.7,"rgb(22,210,233)"
25.366666666666664,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,"rgb(16,198,239)"
25.06666666666667,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,"rgb(13,197,242)"
21.6,15.5,13.0,0.0,0.0,12.0,24.0,31.5,1.5,8.5,8.0,0.0,0.0,7.2,1.0,1.0,"rgb(33,186,222)"
24.93333333333333,26.5,5.0,0.0,9.0,27.0,35.0,40.5,4.0,5.0,31.5,0.2,0.0,8.200000000000001,2.0,2.0,"rgb(34,186,221)"
24.69,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,"rgb(14,205,241)"
23.52222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.1,"rgb(19,206,236)"
23.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,4.5,0.0,"rgb(14,208,241)"
25.511111111111113,36.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,8.0,5.6000000000000005,"rgb(26,195,229)"
26.155555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"rgb(15,210,240)"
23.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,29.1,1.7,35.0,26.5,"rgb(22,204,233)"
24.920000000000005,45.5,67.60000000000001,53.0,8.5,14.5,75.0,64.0,19.0,19.5,3.0,11.7,0.0,3.3999999999999995,0.5,0.5999999999999999,"rgb(36,182,219)"
25.744444444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,49.5,0.0,0.0,0.0,0.0,0.0,"rgb(18,184,237)"
24.95555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(16,213,239)"
25.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,"rgb(11,203,244)"
25.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(8,203,247)"
24.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(11,204,244)"
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(3,191,252)"
25.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"rgb(3,190,252)"
24.5625,45.5,115.0,22.5,0.0,105.5,65.0,76.0,34.5,138.5,16.0,46.60000000000001,0.0,41.2,0.0,0.0,"rgb(36,179,219)"
23.444444444444446,3.0,7.399999999999999,29.5,27.0,1.0,1.0,1.0,7.0,8.0,7.0,8.200000000000001,10.5,6.1000000000000005,12.0,6.200000000000001,"rgb(24,177,231)"
23.455555555555566,9.5,44.5,24.5,44.5,19.0,17.5,27.0,38.0,39.5,10.5,14.599999999999998,41.0,4.4,2.0,8.200000000000001,"rgb(30,178,225)"
23.04,23.0,42.2,43.5,48.5,29.5,57.5,82.5,12.0,6.0,34.5,8.799999999999997,59.5,23.4,9.0,8.5,"rgb(34,180,221)"
23.0,9.0,113.79999999999998,90.5,32.0,84.5,37.5,52.5,134.0,99.5,195.5,206.3,38.7,5.0,33.0,26.800000000000004,"rgb(33,175,222)"
22.0,1.0,6.9,19.0,62.0,2.0,5.0,5.5,7.0,2.5,42.0,19.6,142.0,0.6,38.0,78.0,"rgb(21,178,234)"
22.9,9.5,92.0,12.5,35.0,5.0,44.0,47.0,126.0,55.0,39.5,18.1,59.5,17.7,8.5,3.6000000000000005,"rgb(32,178,223)"
23.06666666666667,0.0,16.5,0.0,5.5,0.0,0.5,7.0,30.5,3.5,9.5,0.5,11.5,1.3,0.5,1.0,"rgb(19,189,236)"
23.68888888888889,0.0,106.70000000000002,35.0,12.5,0.0,0.0,6.0,12.5,23.5,2.0,1.0,0.0,0.0,0.0,0.0,"rgb(27,181,228)"
23.07,9.0,0.9000000000000001,0.0,0.0,0.0,0.0,0.0,1.5,9.0,10.5,12.0,0.0,0.1,0.0,0.0,"rgb(13,187,242)"
24.18888888888889,0.0,3.8,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.3,0.0,5.1000000000000005,0.0,0.0,"rgb(2,187,253)"
24.655555555555555,0.0,26.7,2.0,16.0,4.5,11.5,32.0,39.5,75.5,46.5,57.60000000000001,0.0,35.1,18.5,3.0,"rgb(30,176,225)"
19.3,0.5,4.0,0.0,0.0,0.5,2.0,1.5,0.5,2.0,0.0,0.1,0.0,0.5,0.0,0.0,"rgb(11,203,244)"
24.53333333333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"rgb(19,184,236)"
24.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"rgb(5,196,250)"
24.011111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"rgb(10,204,245)"
23.922222222222217,9.5,0.4,0.0,0.0,0.5,0.0,0.0,2.5,3.0,4.5,0.0,0.0,2.3000000000000003,0.0,0.0,"rgb(11,189,244)"
23.59,14.0,4.700000000000001,0.0,0.0,1.5,2.0,5.0,5.0,71.0,1.0,16.099999999999998,0.0,4.799999999999999,2.0,0.0,"rgb(15,188,240)"
23.2,47.0,0.0,0.0,0.0,0.5,0.0,0.0,20.5,1.0,0.0,0.0,0.0,1.0,0.0,0.2,"rgb(23,193,232)"
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(5,194,250)"
23.08888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(4,190,251)"
22.770000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(5,191,250)"
22.655555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(3,191,252)"
22.511111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(5,195,250)"
21.82222222222222,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(10,194,245)"
22.63333333333333,8.5,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,"rgb(15,191,240)"
24.15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(12,196,243)"
22.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(7,192,248)"
21.700000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(5,183,250)"
21.011111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(6,183,249)"
20.355555555555554,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"rgb(9,187,246)"
19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,5.700000000000001,24.0,0.0,"rgb(18,203,237)"
22.25,51.5,23.0,0.0,0.0,7.0,30.5,9.0,4.0,19.5,0.5,4.2,13.0,0.0,0.0,3.5,"rgb(29,189,226)"
19.433333333333334,3.0,31.7,2.5,8.0,24.5,28.5,27.0,15.0,0.5,2.5,0.6,11.0,0.5,0.0,0.0,"rgb(29,184,226)"
19.344444444444445,9.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.7999999999999999,1.5,0.0,"rgb(9,193,246)"
19.01,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.5,0.0,0.0,0.0,"rgb(1,186,254)"
