平均價,新北市_氣壓,臺中市_氣壓,臺南市_氣壓,高雄市_氣壓,桃園市_氣壓,新竹縣_氣壓,苗栗縣_氣壓,南投縣_氣壓,彰化縣_氣壓,雲林縣_氣壓,嘉義市_氣壓,屏東縣_氣壓,宜蘭縣_氣壓,花蓮縣_氣壓,臺東縣_氣壓,color
83.096,984.3,1006.0,1014.5,1015.6,1009.4,1000.9,1008.6,993.3,1013.3,889.1000000000001,1012.6,1014.1,1018.9,1001.1,1017.3,"rgb(78,104,177)"
80.15090909090908,981.2,1005.8999999999997,1013.8999999999997,1014.6000000000003,1008.3,1000.7,1008.3999999999997,993.0,1013.1000000000003,888.6000000000003,1012.1000000000003,1012.3,1014.7,997.3999999999997,1013.8999999999997,"rgb(76,111,179)"
83.355,985.8,1007.7,1015.6,1016.0,1013.3,1004.9,1011.6,994.3,1015.0,888.0,1014.0,1013.4,1020.1,999.8,1016.0,"rgb(79,96,176)"
79.85900000000002,989.0,1010.3,1018.7,1019.5,1016.0,1007.0,1013.9,996.9,1017.7,890.1000000000001,1016.8,1017.0,1024.2000000000003,1004.7,1021.0,"rgb(86,91,169)"
81.96666666666667,992.2,1013.8,1022.5,1023.0,1018.8,1009.4,1016.9,1000.5,1021.0,893.5,1020.5,1020.7,1027.6,1008.9,1025.3,"rgb(89,89,166)"
59.4,992.3,1014.8,1023.4,1024.1,1018.5,1009.4,1017.2,1001.6,1022.1,895.2,1021.3,1021.9,1027.6,1009.4,1025.9,"rgb(88,95,167)"
82.0,993.6,1015.7,1024.2,1025.1,1019.4,1010.4,1018.1,1002.6,1023.1,896.9,1022.2,1023.2,1028.7,1010.4,1026.9,"rgb(92,90,163)"
81.64285714285714,995.2,1017.2,1025.8,1026.8,1020.7,1011.8,1019.5,1004.2,1024.6,898.6999999999998,1023.8,1025.5,1030.2,1012.1,1028.7,"rgb(91,91,164)"
83.20555555555556,991.1,1015.6,1024.0,1025.0,1017.2,1009.5,1017.4,1002.5,1023.1,896.8999999999999,1022.1,1023.0,1025.9,1009.0,1025.9,"rgb(92,92,163)"
84.13333333333334,986.8,1011.7,1019.9,1020.9,1013.3,1005.8,1013.5,998.8,1019.2,894.1000000000001,1018.0,1019.1,1020.7,1004.4,1021.2,"rgb(89,105,166)"
82.516,987.0,1011.1,1019.1,1020.1,1013.1,1005.4,1013.0,998.3,1018.5,894.0,1017.2,1018.2,1020.6,1003.7,1020.3,"rgb(88,106,167)"
83.31,988.5,1011.0,1019.1,1020.0,1014.8,1006.2,1013.7,998.1,1018.6,894.0,1017.4,1018.1,1022.4,1004.4,1020.7,"rgb(88,100,167)"
82.75399999999998,983.9,1007.4,1015.9,1017.0,1009.4,1001.5,1009.0,994.7,1014.9,890.8999999999999,1013.9,1015.1,1018.1,1001.7,1018.4,"rgb(80,104,175)"
83.0,981.6,1004.9,1012.7,1014.0,1007.9,999.8,1006.7,992.2,1012.1,889.7,1010.8,1012.3,1014.9,997.6,1013.8,"rgb(76,121,179)"
81.59899999999999,985.8,1007.0,1015.2,1016.1,1010.6,1002.0,1008.7,994.3,1014.6,891.5,1013.4,1014.4,1020.4,1002.8,1018.6,"rgb(76,104,179)"
82.73299999999999,981.5,1005.6,1013.5,1014.6,1007.7,1000.0,1007.5,992.9,1012.8,890.0,1011.7,1012.9,1014.7,997.9,1014.5,"rgb(56,103,199)"
82.03200000000001,984.9,1006.3,1014.1,1014.9,1011.7,1002.8,1010.0,993.5,1013.8,890.3,1012.5,1013.2,1018.5,999.7,1015.5,"rgb(74,103,181)"
77.4090909090909,987.6000000000003,1010.3,1018.1000000000003,1018.6000000000003,1014.6000000000003,1006.2,1013.6000000000003,997.1000000000003,1017.7,891.7,1016.6000000000003,1016.7,1022.1000000000003,1003.2,1019.8,"rgb(58,104,197)"
83.18444444444445,985.4,1008.6,1016.5,1017.0,1012.3,1003.9,1011.5,995.5,1015.9,890.3000000000002,1014.9,1015.0,1019.7,1001.0,1017.4,"rgb(56,103,199)"
80.682,987.0,1009.5,1017.2,1017.6,1014.1,1005.8,1013.0,996.3,1017.0,890.8,1015.7,1015.5,1020.9,1001.6,1018.1,"rgb(57,105,198)"
64.23,988.7,1010.5,1018.7,1019.7,1014.6,1005.5,1013.3,997.4,1018.0,892.2,1016.8,1017.5,1023.4,1004.8,1021.2,"rgb(85,98,170)"
80.90777777777778,986.2,1009.2,1017.5,1018.3,1012.3,1004.1,1011.7,996.2,1016.7,891.6000000000001,1015.6,1016.3,1020.7,1001.8,1018.5,"rgb(81,101,174)"
80.20500000000001,983.8,1007.7,1015.8,1016.5,1010.6,1002.8,1010.3,994.9,1015.5,890.3,1014.1,1014.4,1017.3,999.4,1016.0,"rgb(79,111,176)"
82.59818181818183,986.2,1007.3999999999997,1015.6000000000003,1016.3999999999997,1012.2,1003.3999999999997,1010.6000000000003,994.3999999999997,1015.1000000000003,889.6000000000003,1013.8,1014.3,1020.3999999999997,1001.8,1017.8999999999997,"rgb(79,99,176)"
78.4718181818182,983.2,1006.5,1014.7,1015.6000000000003,1009.0,1000.8999999999997,1008.7,993.5,1013.8,889.0,1012.8,1013.7,1018.1000000000003,1000.5,1017.1000000000003,"rgb(79,104,176)"
75.94090909090909,980.3,1004.6000000000003,1012.8,1013.8999999999997,1006.8999999999997,999.0,1006.7,991.8999999999997,1012.1000000000003,888.2,1010.8999999999997,1012.0,1014.3,997.3,1014.1000000000003,"rgb(77,118,178)"
75.7366666666667,978.0,1002.5,1010.7,1012.1,1004.0,996.5,1004.2,990.0,1009.9,887.1999999999998,1008.7,1010.3,1011.4,994.6,1011.5,"rgb(74,124,181)"
78.0,980.7,1003.1,1011.0,1011.7,1007.5,999.3,1006.5,990.3,1010.8,886.9,1009.3,1009.8,1014.1,994.9,1010.9,"rgb(54,104,201)"
73.286,983.6,1005.9,1013.9,1014.7,1010.0,1001.6,1008.9,992.9,1013.3,888.2,1012.2,1012.8,1018.3,999.5,1015.9,"rgb(64,103,191)"
73.811,984.2,1006.8,1015.1,1015.8,1010.4,1001.8,1009.3,993.8,1014.0,888.8999999999999,1013.4,1013.7,1019.1,1000.4,1016.9,"rgb(52,108,203)"
72.49,983.1,1005.6,1013.9,1015.0,1007.7,1000.0,1007.7,992.9,1013.1,888.8,1012.0,1013.2,1018.1,1000.2,1016.4,"rgb(79,108,176)"
72.05,979.2,1002.8999999999997,1010.8999999999997,1011.8999999999997,1005.6000000000003,997.3999999999997,1005.1000000000003,990.3,1010.5,887.2,1009.1000000000003,1010.1000000000003,1013.0,994.7,1011.1000000000003,"rgb(53,102,202)"
70.498,981.3,1004.3,1012.5,1013.6,1007.0,999.0,1006.7,991.7,1011.9,888.7,1010.7,1011.7,1015.2,996.8,1013.2,"rgb(74,122,181)"
72.878,979.5,1003.7,1012.1,1013.3,1005.2,998.1,1005.9,991.3,1011.5,888.3999999999999,1010.1,1011.7,1013.2,996.6,1013.6,"rgb(73,125,182)"
84.75,977.9,1002.1,1010.1,1011.2,1004.7,996.8,1004.3,989.7,1009.9,887.5,1008.3,1009.0,1010.6,993.1,1009.6,"rgb(73,124,182)"
71.86333333333333,984.9,1005.9,1013.7,1014.4,1011.7,1003.0,1009.9,993.0,1013.5,888.8000000000002,1012.1,1012.8,1019.0,999.2,1015.6,"rgb(66,103,189)"
69.99799999999999,985.5,1007.3,1015.5,1016.8,1011.3,1002.7,1010.3,994.5,1014.8,890.1000000000001,1013.7,1015.3,1020.3,1002.1,1018.6,"rgb(80,103,175)"
73.57,982.7,1006.7,1014.6,1015.7,1009.5,1001.7,1009.2,993.8,1014.0,889.6000000000001,1012.9,1013.9,1016.7,999.0,1016.2,"rgb(56,103,199)"
71.37545454545456,984.3,1007.7,1015.7,1016.7,1010.6000000000003,1002.6000000000003,1010.2,995.0,1015.2,891.1000000000003,1013.8999999999997,1015.0,1018.3,1000.2,1017.2,"rgb(81,113,174)"
72.20700000000002,984.3,1008.0,1016.1,1017.3,1011.1,1003.0,1010.7,995.5,1015.6,892.3999999999999,1014.3,1015.5,1017.8,1000.7,1017.6,"rgb(82,115,173)"
71.66300000000003,984.5,1007.8,1015.9,1016.9,1010.9,1002.8,1010.5,995.3,1015.4,892.3,1014.1,1015.3,1017.9,1000.2,1016.9,"rgb(79,116,176)"
70.0,980.9,1005.0,1013.0,1014.2,1007.0,999.5,1007.2,992.7,1012.6,890.1,1011.3,1012.6,1014.0,997.1,1014.0,"rgb(70,125,185)"
71.59727272727272,983.7,1004.7,1013.0,1014.1000000000003,1009.3,1000.7,1008.0,992.3,1012.5,889.8,1011.1000000000003,1012.6000000000003,1017.3999999999997,999.2,1015.3,"rgb(74,107,181)"
69.18727272727273,980.7,1004.1000000000003,1012.3,1013.3,1006.3999999999997,998.7,1006.6000000000003,991.5,1011.7,888.5,1010.3999999999997,1011.7,1014.7,997.6000000000003,1014.3999999999997,"rgb(70,122,185)"
71.404,982.1,1004.5,1012.3,1013.1,1008.5,1000.3,1007.6,991.9,1012.0,889.2,1010.5,1011.7,1014.4,997.2,1013.6,"rgb(74,119,181)"
66.9890909090909,982.0,1005.5,1014.1000000000003,1015.1000000000003,1008.2,1000.3,1008.1000000000003,993.0,1013.2,890.3,1012.0,1013.5,1016.3,999.0,1015.7,"rgb(72,120,183)"
72.58000000000001,983.9,1006.8,1014.6,1015.1,1010.9,1002.9,1010.2,994.0,1014.4,890.2,1012.9,1013.3,1017.4,998.8,1015.0,"rgb(56,102,199)"
73.93999999999998,988.4,1010.3,1018.7,1019.3,1014.7,1006.0,1013.2,997.4,1017.8,892.0,1016.8,1017.1,1023.0,1004.3,1020.7,"rgb(53,108,202)"
71.24333333333334,989.2000000000003,1011.6,1020.2000000000003,1021.2999999999997,1014.5,1006.2999999999997,1014.0,999.0,1019.2999999999997,894.5,1018.0,1020.0,1024.1,1006.7999999999997,1023.6,"rgb(88,100,167)"
71.418,985.8,1009.9,1018.3,1019.5,1011.5,1004.0,1011.8,997.4,1017.6,893.1000000000001,1016.3,1018.3,1020.4,1004.0,1021.4,"rgb(87,105,168)"
71.27600000000002,985.7,1009.6,1017.7,1018.8,1012.0,1004.2,1011.9,997.1,1017.1,893.2,1015.8,1017.1,1019.5,1002.9,1019.8,"rgb(85,111,170)"
74.19999999999997,983.3,1007.8,1016.1,1017.2,1009.6,1002.0,1009.8,995.4,1015.3,892.3000000000002,1014.1,1015.6,1017.1,1000.6,1017.6,"rgb(82,116,173)"
71.32636363636362,981.3999999999997,1004.2,1012.1000000000003,1013.1000000000003,1008.0,1000.0,1007.2,991.6000000000003,1011.7,888.8,1010.3999999999997,1011.2,1014.6000000000003,995.8,1012.1000000000003,"rgb(54,102,201)"
70.8881818181818,986.3,1008.3,1016.3,1017.0,1013.0,1004.6000000000003,1011.3,995.5,1015.8,890.2,1014.6000000000003,1015.2,1020.3999999999997,1001.3999999999997,1017.8999999999997,"rgb(55,107,200)"
66.77272727272727,988.3,1010.3999999999997,1019.0,1020.2,1014.3,1005.8,1012.8999999999997,997.6000000000003,1018.1000000000003,892.5,1017.0,1018.7,1023.0,1004.7,1021.3999999999997,"rgb(86,99,169)"
74.46111111111112,987.6,1010.8,1019.3,1020.5,1012.9,1004.9,1012.6,998.0,1018.4,893.3000000000002,1017.1,1019.6,1022.6,1005.3,1022.4,"rgb(87,103,168)"
79.6,984.6,1009.1,1017.5,1018.6,1010.6,1003.0,1010.6,996.4,1016.5,892.1,1015.4,1017.4,1019.1,1002.9,1020.1,"rgb(85,106,170)"
74.0,981.8,1005.8,1014.2,1015.3,1007.8,1000.2,1007.1,993.3,1013.3,889.9,1012.1,1013.8,1015.6,999.1,1016.1,"rgb(76,121,179)"
70.73222222222222,979.9,1004.0,1012.2,1013.2,1005.6,998.2,1004.6,991.5,1011.3,888.8999999999999,1010.2,1012.0,1013.2,996.9,1013.8,"rgb(68,128,187)"
64.82900000000001,979.3,1003.4,1011.5,1012.7,1004.9,997.5,1003.7,991.1,1010.6,888.8,1009.5,1011.5,1012.4,996.0,1013.1,"rgb(60,131,195)"
66.25833333333333,978.8999999999997,1002.8999999999997,1011.2000000000003,1012.5,1004.6000000000003,997.2000000000003,1003.3999999999997,990.7000000000003,1010.3999999999997,888.7999999999997,1009.2000000000003,1010.7999999999997,1011.8999999999997,995.2999999999997,1012.2000000000003,"rgb(56,133,199)"
69.72399999999999,974.9,999.9,1008.7,1010.2,1000.4,993.0,999.3,988.0,1007.4,886.8,1006.4,1008.3,1007.8,991.4,1008.0,"rgb(56,136,199)"
72.2,971.9,998.3,1007.3,1008.7,997.1,989.8,997.0,986.4,1005.7,885.6,1004.9,1006.6,1004.9,987.7,1004.2,"rgb(55,137,200)"
69.63909090909091,975.7,999.0,1007.8,1009.2,1001.3,993.1000000000003,999.3,986.8,1006.2,886.0,1005.3999999999997,1007.3,1008.8,991.0,1007.3999999999997,"rgb(51,104,204)"
64.96363636363637,981.5,1003.0,1011.1000000000003,1011.8,1007.2,998.8999999999997,1005.6000000000003,990.3,1010.3,887.6000000000003,1009.3,1010.3999999999997,1015.7,997.1000000000003,1013.5,"rgb(45,108,210)"
67.38181818181819,983.3999999999997,1006.3,1014.6000000000003,1015.3999999999997,1008.8,1000.8999999999997,1007.8999999999997,993.7,1013.3999999999997,890.2,1012.7,1013.7,1017.7,1000.3,1016.8,"rgb(49,108,206)"
64.37615384615384,980.8999999999997,1004.7000000000003,1013.0,1014.1000000000003,1006.7999999999997,999.2000000000003,1005.1000000000003,992.3999999999997,1012.1000000000003,889.7000000000003,1011.0,1012.2999999999997,1014.5,997.6000000000003,1014.3999999999997,"rgb(64,128,191)"
66.93666666666665,980.2000000000003,1004.0,1012.2000000000003,1013.2999999999997,1005.7999999999997,998.3999999999997,1003.8999999999997,991.7999999999997,1011.3999999999997,889.7999999999997,1010.1000000000003,1011.6000000000003,1013.3999999999997,996.6000000000003,1013.3999999999997,"rgb(59,130,196)"
67.259,979.9,1003.6,1011.9,1012.9,1005.4,998.0,1003.7,991.5,1011.1,889.7,1009.8,1011.6,1012.8,996.3,1013.5,"rgb(57,131,198)"
70.0,975.7,1000.3,1008.8,1010.0,1001.0,993.7,999.5,988.4,1007.7,887.3,1006.6,1008.3,1008.4,991.6,1008.2,"rgb(55,136,200)"
65.06833333333334,974.0,998.7999999999997,1007.6000000000003,1008.8999999999997,999.5,992.1000000000003,997.8999999999997,986.8999999999997,1006.2000000000003,885.8999999999997,1005.3999999999997,1006.7999999999997,1006.6000000000003,989.7000000000003,1006.3999999999997,"rgb(54,136,201)"
65.73818181818181,976.8999999999997,1000.3,1008.6000000000003,1010.0,1002.3,994.8,1000.5,988.2,1007.6000000000003,887.1000000000003,1006.5,1008.2,1009.7,992.8999999999997,1009.6000000000003,"rgb(51,132,204)"
63.62416666666667,976.2000000000003,1000.6000000000003,1009.0,1009.8999999999997,1001.5,994.2999999999997,1000.1000000000003,988.6000000000003,1007.8999999999997,887.2000000000003,1007.0,1007.8999999999997,1008.7000000000003,991.7000000000003,1008.2000000000003,"rgb(54,135,201)"
62.50090909090908,975.3999999999997,999.6000000000003,1008.2,1009.3,1001.2,993.5,999.3,987.5,1006.8999999999997,886.2,1005.8999999999997,1007.2,1008.0,990.3,1006.8999999999997,"rgb(50,104,205)"
63.324,979.7,1001.4,1009.5,1010.3,1005.7,997.5,1004.0,988.6,1008.4,885.8999999999999,1007.6,1008.8,1013.3,995.1,1011.6,"rgb(48,109,207)"
63.49499999999999,981.5,1003.4,1012.2,1013.1,1006.6,998.3,1005.0,990.9,1010.5,887.8999999999999,1009.9,1011.4,1015.6,998.1,1014.7,"rgb(68,123,187)"
59.0,980.8,1004.3,1012.6,1013.5,1006.5,998.9,1005.1,991.7,1011.4,889.2,1010.5,1011.7,1014.8,997.8,1014.5,"rgb(64,128,191)"
61.43818181818181,979.2,1003.1000000000003,1011.3,1012.3999999999997,1005.0,997.6000000000003,1003.7,990.6000000000003,1010.2,888.8,1009.2,1010.6000000000003,1012.6000000000003,995.8999999999997,1012.8,"rgb(60,130,195)"
61.31454545454546,977.5,1001.0,1009.1000000000003,1010.1000000000003,1003.3999999999997,995.7,1001.8,988.7,1008.1000000000003,887.3999999999997,1007.1000000000003,1008.2,1010.2,992.3,1008.6000000000003,"rgb(50,130,205)"
60.32545454545455,980.6000000000003,1001.5,1009.6000000000003,1010.1000000000003,1006.3999999999997,997.8,1004.5,988.7,1008.8,886.1000000000003,1007.8,1008.7,1014.3,995.3,1011.6000000000003,"rgb(47,107,208)"
59.54818181818182,980.8,1003.0,1011.6000000000003,1012.5,1006.6000000000003,998.3999999999997,1005.5,990.3999999999997,1010.5,886.8,1009.5,1011.0,1014.8,997.1000000000003,1013.7,"rgb(69,122,186)"
61.92333333333334,980.0,1003.3999999999997,1011.8999999999997,1013.1000000000003,1005.7999999999997,998.0,1005.3999999999997,990.7999999999997,1010.8999999999997,887.7999999999997,1009.8999999999997,1011.3999999999997,1014.0,996.7999999999997,1013.6000000000003,"rgb(66,125,189)"
59.731,979.5,1003.5,1012.0,1013.1,1005.3,997.8,1005.2,990.9,1010.7,888.3999999999999,1009.9,1011.3,1013.1,996.4,1013.2,"rgb(62,129,193)"
61.13,979.9,1003.5,1011.8,1012.9,1005.4,998.0,1005.0,990.9,1010.6,888.9,1009.8,1011.2,1013.3,996.8,1013.5,"rgb(58,130,197)"
59.48545454545454,979.2,1002.8999999999997,1011.0,1012.0,1004.8,997.3,1004.3999999999997,990.1000000000003,1009.8999999999997,888.8999999999997,1009.0,1010.3,1012.3,995.3999999999997,1012.1000000000003,"rgb(55,132,200)"
58.4275,979.1000000000003,1002.5,1010.7999999999997,1012.0,1004.7000000000003,997.1000000000003,1004.2000000000003,989.7999999999997,1010.2999999999997,888.8999999999997,1008.7999999999997,1010.2999999999997,1012.1000000000003,995.1000000000003,1011.8999999999997,"rgb(52,132,203)"
57.26499999999999,978.3999999999997,1002.3999999999997,1010.7000000000003,1011.7999999999997,1004.0,996.7000000000003,1003.5,989.7000000000003,1011.0,888.8999999999997,1008.7000000000003,1010.1000000000003,1011.2999999999997,994.3999999999997,1011.2999999999997,"rgb(53,132,202)"
58.685,980.3999999999997,1004.0,1012.1000000000003,1013.2999999999997,1005.8999999999997,998.3999999999997,1005.2999999999997,991.2000000000003,1011.7000000000003,890.3999999999997,1010.2000000000003,1011.5,1013.1000000000003,996.0,1012.7999999999997,"rgb(30,120,225)"
58.17363636363637,982.3,1005.1000000000003,1013.2,1014.3,1008.0,1000.1000000000003,1006.8999999999997,992.2,1012.6000000000003,891.3,1011.3999999999997,1012.6000000000003,1015.0,997.3999999999997,1014.2,"rgb(58,128,197)"
58.17666666666667,981.9,1004.1,1012.6,1013.6,1007.1,999.1,1005.8,991.2,1012.5,890.3999999999999,1010.7,1011.9,1015.4,997.7,1014.2,"rgb(54,131,201)"
58.3,978.1,1002.0,1010.4,1011.6,1003.5,996.2,1002.9,989.2,1010.1,888.6,1008.4,1010.0,1011.1,994.5,1011.5,"rgb(52,134,203)"
57.35750000000001,978.2000000000003,1002.1000000000003,1010.2999999999997,1011.3999999999997,1003.7000000000003,996.2999999999997,1003.0,989.2999999999997,1010.2000000000003,888.7000000000003,1008.2999999999997,1009.6000000000003,1010.6000000000003,993.1000000000003,1009.2000000000003,"rgb(52,134,203)"
57.18846153846154,980.7999999999997,1004.1000000000003,1012.2999999999997,1013.3999999999997,1005.7999999999997,998.3999999999997,1005.3999999999997,991.2000000000003,1012.0,890.6000000000003,1010.3999999999997,1011.7999999999997,1014.1000000000003,997.0,1013.3999999999997,"rgb(53,130,202)"
57.979000000000006,980.5,1004.2,1012.4,1013.5,1005.9,998.6,1005.6,991.3,1012.2,890.8,1010.6,1012.2,1013.3,997.1,1014.2,"rgb(54,130,201)"
53.51083333333333,975.0,997.6000000000003,1005.3999999999997,1006.3999999999997,1000.8999999999997,993.0,999.5,984.3999999999997,1005.5,883.5,1003.6000000000003,1004.8999999999997,1007.7999999999997,990.1000000000003,1006.3999999999997,"rgb(42,107,213)"
43.8,975.2,998.3,1006.7,1007.8,1000.2,992.7,999.2,985.6,1006.0,885.3,1004.5,1006.2,1008.3,991.4,1008.1,"rgb(30,128,225)"
45.68818181818181,974.5,998.5,1006.8,1008.0,999.8999999999997,992.6000000000003,999.0,985.8,1007.0,885.7,1004.8,1006.3,1007.3999999999997,991.0,1007.8,"rgb(29,132,226)"
43.97090909090909,973.1000000000003,997.0,1005.3999999999997,1006.3999999999997,998.6000000000003,991.0,997.5,984.3,1005.3999999999997,884.3999999999997,1003.3,1004.5,1005.6000000000003,988.3,1004.5,"rgb(24,128,231)"
44.06333333333333,975.6000000000003,997.5,1005.7000000000003,1006.8999999999997,1001.2999999999997,993.3999999999997,999.5,984.5,1006.1000000000003,884.2999999999997,1003.7000000000003,1005.5,1008.3999999999997,991.1000000000003,1007.5,"rgb(17,123,238)"
43.36333333333334,977.2999999999997,998.8999999999997,1007.1000000000003,1008.1000000000003,1002.2999999999997,994.2999999999997,1000.6000000000003,985.8999999999997,1007.3999999999997,885.2999999999997,1005.1000000000003,1006.5,1010.5,993.2000000000003,1009.6000000000003,"rgb(31,131,224)"
43.36181818181819,977.6000000000003,999.0,1007.2,1008.2,1001.8999999999997,993.8,1000.3,986.3,1007.6000000000003,885.7,1005.2,1006.3,1011.3,994.0,1009.8,"rgb(31,130,224)"
