DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,板橋區,桃農,豐原區,高雄市,鳳山區
2012-02-24,13908.0,2462.0,15410.0,5360.0,0.0,1800.0,0.0,0.0,0.0,0.0,4393.0,20970.0
2012-02-25,19057.0,50720.0,24332.0,9114.0,0.0,2020.0,0.0,0.0,0.0,0.0,5044.0,8320.0
2012-02-26,10158.0,20084.0,29636.0,10984.0,0.0,2100.0,0.0,0.0,0.0,0.0,2109.0,24830.0
2012-02-28,23784.0,67707.0,29040.0,11419.0,0.0,1840.0,0.0,0.0,0.0,0.0,8136.0,37410.0
2012-02-29,17449.0,11887.0,33129.0,11016.0,0.0,1600.0,0.0,0.0,126.0,0.0,1654.0,31080.0
2012-03-01,19057.0,8613.0,27199.0,10985.0,0.0,1800.0,0.0,0.0,170.0,0.0,4870.0,37830.0
2012-03-03,32468.0,50393.0,29646.0,17401.0,0.0,1420.0,0.0,0.0,0.0,0.0,8922.0,9360.0
2012-03-04,34318.0,65310.0,32537.0,17271.0,0.0,2680.0,0.0,0.0,0.0,0.0,4775.0,18960.0
2012-03-06,94133.0,141356.0,70449.0,31090.0,0.0,5400.0,0.0,0.0,500.0,0.0,14709.0,26600.0
2012-03-07,68154.0,83211.0,54675.0,33440.0,0.0,3200.0,0.0,0.0,672.0,0.0,7395.0,23860.0
2012-03-08,39572.0,58422.0,47250.0,20644.0,0.0,0.0,0.0,0.0,245.0,0.0,6147.0,11560.0
2012-03-09,31295.0,32953.0,31166.0,13589.0,0.0,3300.0,0.0,0.0,300.0,0.0,4265.0,0.0
2012-03-10,40620.0,77105.0,32687.0,11861.0,0.0,3500.0,0.0,0.0,0.0,0.0,9738.0,32390.0
2012-03-11,21660.0,32255.0,29779.0,13656.0,0.0,3350.0,0.0,0.0,0.0,0.0,5081.0,20310.0
2012-03-13,40356.0,74349.0,37699.0,13342.0,0.0,2900.0,0.0,0.0,380.0,0.0,7523.0,21770.0
2012-03-14,27994.0,32995.0,34451.0,15543.0,0.0,2980.0,0.0,0.0,0.0,0.0,4427.0,27430.0
2012-03-15,32516.0,50149.0,23403.0,16688.0,0.0,2880.0,0.0,0.0,0.0,0.0,9713.0,27350.0
2012-03-16,29377.0,48338.0,33510.0,14001.0,0.0,2980.0,0.0,0.0,0.0,0.0,5797.0,15010.0
2012-03-17,42043.0,64135.0,53155.0,13010.0,0.0,3000.0,0.0,0.0,0.0,0.0,10485.0,17950.0
2012-03-18,38445.0,61284.0,47079.0,14299.0,0.0,2600.0,0.0,0.0,0.0,0.0,4496.0,16920.0
2012-03-20,89263.0,129363.0,73880.0,39017.0,0.0,3550.0,0.0,0.0,0.0,0.0,16457.0,7320.0
2012-03-21,92341.0,124752.0,54489.0,38164.0,0.0,2650.0,0.0,0.0,0.0,0.0,13133.0,22200.0
2012-03-22,71867.0,87767.0,53214.0,31522.0,0.0,2100.0,0.0,0.0,0.0,0.0,7360.0,15650.0
2012-03-24,38559.0,47603.0,38053.0,15080.0,0.0,2000.0,0.0,0.0,0.0,0.0,9756.0,32210.0
2012-03-25,27061.0,65280.0,42443.0,22445.0,0.0,2050.0,0.0,0.0,0.0,0.0,6674.0,24020.0
2012-03-27,71538.0,121111.0,61412.0,26889.0,0.0,2510.0,0.0,0.0,0.0,0.0,16637.0,27160.0
2012-03-28,43693.0,92725.0,52694.0,25729.0,0.0,2700.0,0.0,0.0,0.0,0.0,6782.0,14120.0
2012-03-29,55978.0,109801.0,40649.0,16400.0,0.0,2800.0,0.0,0.0,0.0,0.0,8051.0,19100.0
2012-03-30,52131.0,86421.0,50003.0,14220.0,0.0,2850.0,0.0,0.0,0.0,0.0,7975.0,8930.0
2012-03-31,51072.0,93682.0,49821.0,22577.0,0.0,2760.0,0.0,0.0,0.0,0.0,13415.0,22910.0
2012-04-01,53197.0,69421.0,49895.0,15130.0,0.0,3250.0,0.0,0.0,0.0,0.0,4268.0,23020.0
2012-04-03,82770.0,130922.0,65502.0,37413.0,0.0,2480.0,0.0,0.0,0.0,0.0,20479.0,27500.0
2012-04-07,78421.0,113338.0,57536.0,28446.0,0.0,2550.0,0.0,0.0,0.0,0.0,18046.0,18240.0
2012-04-08,59892.0,72063.0,53622.0,27772.0,0.0,1820.0,0.0,0.0,0.0,0.0,17332.0,37760.0
2012-04-10,92003.0,165364.0,67385.0,31003.0,0.0,2600.0,0.0,0.0,50.0,0.0,21305.0,31590.0
2012-04-11,78053.0,125024.0,66300.0,26806.0,0.0,3050.0,0.0,0.0,0.0,0.0,11414.0,22560.0
2012-04-12,67733.0,103127.0,61185.0,26008.0,0.0,7570.0,0.0,0.0,0.0,0.0,14973.0,25330.0
2012-04-13,60025.0,112999.0,61251.0,23205.0,0.0,6240.0,0.0,0.0,265.0,0.0,12434.0,31270.0
2012-04-14,89658.0,99604.0,59729.0,27628.0,0.0,4800.0,0.0,0.0,150.0,0.0,13448.0,22260.0
2012-04-15,70187.0,99666.0,64131.0,26227.0,0.0,4760.0,0.0,0.0,0.0,0.0,13081.0,37110.0
2012-04-17,97841.0,128013.0,71543.0,34503.0,0.0,4200.0,0.0,0.0,372.0,0.0,17917.0,31950.0
2012-04-18,82292.0,115327.0,54226.0,36757.0,0.0,4350.0,0.0,0.0,328.0,0.0,12221.0,22320.0
2012-04-19,71072.0,104822.0,55035.0,35051.0,0.0,6350.0,0.0,0.0,301.0,0.0,9380.0,23690.0
2012-04-20,101818.0,152290.0,70804.0,30163.0,0.0,4440.0,0.0,0.0,0.0,0.0,18468.0,25580.0
2012-04-24,74611.0,158432.0,71960.0,27289.0,0.0,5800.0,0.0,0.0,0.0,0.0,19083.0,27410.0
2012-04-25,69215.0,132486.0,54497.0,20660.0,0.0,5400.0,0.0,0.0,0.0,0.0,14557.0,34700.0
2012-04-26,63066.0,80962.0,46072.0,22447.0,0.0,4200.0,0.0,0.0,21.0,0.0,11582.0,17050.0
2012-04-27,50773.0,89162.0,41759.0,21058.0,0.0,4800.0,0.0,0.0,0.0,0.0,10270.0,8520.0
2012-04-28,67745.0,110347.0,59100.0,18899.0,0.0,4000.0,0.0,0.0,140.0,0.0,16015.0,12170.0
2012-04-29,57621.0,80875.0,58596.0,29762.0,0.0,3350.0,0.0,0.0,0.0,0.0,10266.0,23510.0
2012-05-01,72070.0,115354.0,65219.0,31382.0,0.0,2300.0,0.0,0.0,0.0,0.0,20631.0,36910.0
2012-05-02,67217.0,103986.0,68555.0,26303.0,0.0,3800.0,0.0,0.0,1638.0,0.0,16346.0,21850.0
2012-05-03,79204.0,110362.0,69855.0,27022.0,0.0,5850.0,0.0,0.0,154.0,0.0,18708.0,33560.0
2012-05-04,105975.0,137500.0,67503.0,31038.0,0.0,4780.0,0.0,0.0,0.0,0.0,17829.0,20330.0
2012-05-05,77396.0,99537.0,51881.0,25114.0,0.0,4200.0,0.0,0.0,222.0,0.0,13777.0,25750.0
2012-05-09,64808.0,93447.0,51592.0,23502.0,0.0,2860.0,0.0,0.0,0.0,0.0,10690.0,12720.0
2012-05-10,52243.0,101706.0,40671.0,21239.0,0.0,2700.0,0.0,0.0,0.0,0.0,18829.0,27980.0
2012-05-11,50930.0,76954.0,49617.0,23994.0,0.0,5360.0,0.0,0.0,0.0,0.0,16892.0,7620.0
2012-05-12,67303.0,85443.0,56567.0,24393.0,0.0,4680.0,0.0,0.0,0.0,0.0,14215.0,32250.0
2012-05-13,59598.0,87163.0,59057.0,26188.0,0.0,3880.0,0.0,0.0,0.0,0.0,11577.0,16390.0
2012-05-15,75133.0,110075.0,62085.0,27171.0,0.0,4880.0,0.0,0.0,0.0,0.0,15710.0,13720.0
2012-05-16,61431.0,86992.0,47176.0,24396.0,0.0,4200.0,0.0,0.0,0.0,0.0,13457.0,31540.0
2012-05-17,58499.0,88973.0,46908.0,24752.0,0.0,4920.0,0.0,0.0,0.0,0.0,10413.0,21860.0
2012-05-18,54689.0,83606.0,43081.0,26723.0,0.0,5650.0,0.0,0.0,0.0,0.0,6881.0,6960.0
2012-05-19,68130.0,101129.0,59208.0,32791.0,0.0,5520.0,0.0,0.0,0.0,0.0,13625.0,24490.0
2012-05-24,61665.0,104619.0,61571.0,24729.0,0.0,5010.0,0.0,0.0,0.0,0.0,10469.0,22630.0
2012-05-26,76650.0,94354.0,61784.0,29627.0,0.0,4700.0,0.0,0.0,0.0,0.0,12470.0,18610.0
2012-05-29,77900.0,95522.0,52461.0,31449.0,0.0,6680.0,0.0,0.0,0.0,0.0,17305.0,19020.0
2012-05-30,65550.0,78423.0,35476.0,22227.0,0.0,5700.0,0.0,0.0,0.0,0.0,12439.0,18960.0
2012-05-31,60628.0,64055.0,31939.0,20024.0,0.0,5500.0,0.0,0.0,0.0,0.0,12534.0,8860.0
2012-06-01,61985.0,58194.0,37199.0,18607.0,0.0,5600.0,0.0,0.0,0.0,0.0,7811.0,33260.0
2012-06-02,63167.0,81286.0,43251.0,20856.0,0.0,5850.0,0.0,0.0,0.0,0.0,11868.0,25810.0
2012-06-06,56450.0,46857.0,37704.0,16752.0,0.0,4750.0,0.0,0.0,0.0,0.0,4714.0,15630.0
2012-06-07,54323.0,77017.0,29764.0,19633.0,0.0,4400.0,0.0,0.0,117.0,0.0,10661.0,25150.0
2012-06-08,42662.0,56905.0,31161.0,22986.0,0.0,4000.0,0.0,0.0,78.0,0.0,9087.0,33560.0
2012-06-10,45167.0,67111.0,43894.0,22827.0,0.0,3850.0,0.0,0.0,0.0,0.0,8467.0,9080.0
2012-06-12,57105.0,72318.0,41155.0,21276.0,0.0,3300.0,0.0,0.0,0.0,0.0,12091.0,27080.0
2012-06-13,32382.0,43018.0,22841.0,11060.0,0.0,3000.0,0.0,0.0,238.0,0.0,3691.0,15090.0
2012-06-14,47708.0,48677.0,31651.0,18299.0,0.0,3100.0,0.0,0.0,661.0,0.0,11860.0,17610.0
2012-06-15,55282.0,64014.0,37021.0,24465.0,0.0,3600.0,0.0,0.0,636.0,0.0,8282.0,23970.0
2012-06-19,101743.0,192689.0,76312.0,47647.0,0.0,6200.0,0.0,0.0,900.0,0.0,18250.0,16750.0
2012-06-20,58502.0,76230.0,55419.0,24677.0,0.0,5125.0,0.0,0.0,816.0,0.0,10149.0,16960.0
2012-06-21,32546.0,30738.0,28504.0,16011.0,0.0,7750.0,0.0,0.0,0.0,0.0,343.0,23730.0
2012-06-26,86904.0,118402.0,70443.0,40890.0,0.0,8500.0,0.0,0.0,2608.0,0.0,24307.0,23600.0
2012-06-27,77024.0,81825.0,65737.0,30367.0,0.0,12500.0,0.0,0.0,1620.0,0.0,11275.0,11370.0
2012-06-28,61382.0,74725.0,36246.0,26299.0,0.0,12700.0,0.0,0.0,1431.0,0.0,18520.0,19640.0
2012-06-29,45520.0,69358.0,40085.0,15213.0,0.0,13000.0,0.0,0.0,1104.0,0.0,15552.0,17750.0
2012-06-30,53393.0,68233.0,43412.0,15024.0,0.0,15000.0,0.0,0.0,0.0,0.0,11414.0,11590.0
2012-07-03,80954.0,140159.0,56356.0,25826.0,0.0,7800.0,0.0,0.0,2371.0,0.0,14440.0,21710.0
2012-07-05,35149.0,48378.0,30845.0,15276.0,0.0,6200.0,0.0,0.0,1749.0,0.0,13416.0,0.0
2012-07-06,39712.0,62814.0,45180.0,16745.0,0.0,7600.0,0.0,0.0,2440.0,0.0,4612.0,20500.0
2012-07-10,58448.0,92317.0,48158.0,19973.0,0.0,6300.0,0.0,0.0,2264.0,0.0,16870.0,26520.0
2012-07-11,45270.0,74170.0,37443.0,13095.0,0.0,4800.0,0.0,0.0,0.0,0.0,5289.0,8780.0
2012-07-12,53996.0,52046.0,28815.0,10160.0,0.0,7500.0,0.0,0.0,890.0,0.0,15702.0,16030.0
2012-07-13,41207.0,59149.0,21646.0,15024.0,0.0,0.0,0.0,0.0,1312.0,0.0,4310.0,16840.0
2012-07-14,45771.0,65519.0,32375.0,12599.0,0.0,7800.0,0.0,0.0,0.0,0.0,12270.0,17400.0
2012-07-15,42115.0,48013.0,33157.0,12175.0,0.0,6600.0,0.0,0.0,0.0,0.0,5770.0,13640.0
2012-07-17,68848.0,99293.0,37041.0,14781.0,0.0,6600.0,0.0,0.0,1554.0,0.0,17426.0,20820.0
2012-07-18,72061.0,96476.0,35622.0,16799.0,0.0,0.0,0.0,0.0,1038.0,0.0,12280.0,12810.0
2012-07-19,57135.0,63044.0,20299.0,14551.0,0.0,4800.0,0.0,0.0,1228.0,0.0,12945.0,15820.0
2012-07-20,26459.0,56691.0,17765.0,5922.0,0.0,0.0,0.0,0.0,1135.0,0.0,4759.0,24850.0
2012-07-21,33476.0,55690.0,23944.0,6006.0,0.0,5700.0,0.0,0.0,0.0,0.0,2983.0,17450.0
2012-07-22,29767.0,35919.0,20614.0,7053.0,0.0,3800.0,0.0,0.0,0.0,0.0,2732.0,13780.0
2012-07-24,41278.0,71032.0,26209.0,7090.0,0.0,4700.0,0.0,0.0,861.0,0.0,11896.0,18690.0
2012-07-25,25966.0,57995.0,12638.0,6221.0,0.0,4400.0,0.0,0.0,1024.0,0.0,4880.0,14830.0
2012-07-26,25971.0,44529.0,23753.0,5217.0,0.0,4200.0,0.0,0.0,665.0,0.0,5444.0,15220.0
2012-07-27,24698.0,46100.0,13765.0,2384.0,0.0,5200.0,0.0,0.0,0.0,0.0,4064.0,15940.0
2012-07-28,20673.0,43521.0,18735.0,6130.0,0.0,3100.0,0.0,0.0,0.0,0.0,5419.0,14570.0
2012-07-29,15719.0,34011.0,13542.0,7147.0,0.0,3000.0,0.0,0.0,0.0,0.0,1000.0,16180.0
2012-07-31,23753.0,71964.0,27793.0,6875.0,0.0,8500.0,0.0,0.0,0.0,0.0,14255.0,15640.0
2012-08-01,31151.0,46020.0,21165.0,8108.0,0.0,8880.0,0.0,0.0,1102.0,0.0,3745.0,23930.0
2012-08-04,10049.0,11116.0,9724.0,2917.0,0.0,3200.0,0.0,0.0,0.0,0.0,854.0,14730.0
2012-08-07,12688.0,45729.0,17910.0,4162.0,0.0,4600.0,0.0,0.0,0.0,0.0,6908.0,14720.0
2012-08-08,10157.0,38287.0,13793.0,3613.0,0.0,4400.0,0.0,0.0,965.0,0.0,1016.0,14950.0
2012-08-09,6402.0,19829.0,10334.0,4627.0,0.0,3100.0,0.0,0.0,373.0,0.0,3004.0,14720.0
2012-08-10,4825.0,16308.0,8888.0,4169.0,0.0,3800.0,0.0,0.0,542.0,0.0,3956.0,19820.0
2012-08-12,3682.0,22255.0,9930.0,2086.0,0.0,3700.0,0.0,0.0,0.0,0.0,2024.0,21080.0
2012-08-14,6093.0,25434.0,12167.0,3877.0,0.0,7800.0,0.0,0.0,1480.0,0.0,4960.0,13620.0
2012-08-15,6309.0,37002.0,9371.0,2530.0,0.0,6500.0,0.0,0.0,441.0,0.0,4095.0,12430.0
2012-08-16,3338.0,30206.0,11932.0,3632.0,0.0,4600.0,0.0,0.0,696.0,0.0,4773.0,15390.0
2012-08-17,5037.0,31381.0,11968.0,3613.0,0.0,4200.0,0.0,0.0,0.0,0.0,2907.0,6500.0
2012-08-21,5150.0,26203.0,13858.0,4577.0,0.0,4000.0,0.0,0.0,466.0,0.0,5826.0,8490.0
2012-08-22,8391.0,5315.0,12107.0,3260.0,0.0,3300.0,0.0,0.0,284.0,0.0,2595.0,12680.0
2012-08-23,4412.0,13266.0,13518.0,2873.0,0.0,2800.0,0.0,0.0,202.0,0.0,3150.0,14030.0
2012-08-24,9539.0,12252.0,10255.0,2130.0,0.0,1850.0,0.0,0.0,54.0,0.0,1216.0,14510.0
2012-08-25,5245.0,2961.0,12238.0,2287.0,0.0,1200.0,0.0,0.0,0.0,0.0,24.0,5510.0
2012-08-28,10505.0,9782.0,14623.0,4585.0,0.0,1900.0,0.0,0.0,345.0,0.0,5063.0,9610.0
2012-08-29,8146.0,19653.0,7538.0,2639.0,0.0,1700.0,0.0,0.0,301.0,0.0,532.0,7470.0
2012-08-30,10191.0,13197.0,12918.0,3092.0,0.0,1550.0,0.0,0.0,257.0,0.0,2642.0,5820.0
2012-08-31,16212.0,10200.0,7796.0,2930.0,0.0,820.0,0.0,0.0,60.0,0.0,745.0,7650.0
2012-09-05,12560.0,22107.0,17252.0,5577.0,0.0,950.0,0.0,0.0,200.0,0.0,3210.0,11520.0
2012-09-06,11814.0,9879.0,12382.0,4578.0,0.0,900.0,0.0,0.0,140.0,0.0,6522.0,10720.0
2012-09-07,10570.0,8322.0,8591.0,4274.0,0.0,1000.0,0.0,0.0,0.0,0.0,1915.0,12210.0
2012-09-08,12470.0,15675.0,8998.0,3982.0,0.0,1100.0,0.0,0.0,80.0,0.0,6618.0,19050.0
2012-09-09,6133.0,12842.0,8025.0,3498.0,0.0,900.0,0.0,0.0,562.0,0.0,6966.0,14010.0
2012-09-11,15150.0,18548.0,16216.0,9059.0,0.0,1800.0,0.0,0.0,149.0,0.0,8073.0,10400.0
2012-09-12,9973.0,13279.0,11327.0,4268.0,0.0,1850.0,0.0,0.0,259.0,0.0,1567.0,11110.0
2012-09-13,10681.0,29418.0,13397.0,3645.0,0.0,2400.0,0.0,0.0,180.0,0.0,2834.0,5610.0
2012-09-14,13714.0,14865.0,13892.0,5851.0,0.0,2300.0,0.0,0.0,139.0,0.0,2198.0,18020.0
2012-09-15,20413.0,16345.0,14724.0,5804.0,0.0,2100.0,0.0,0.0,0.0,0.0,4801.0,11100.0
2012-09-16,8711.0,15697.0,15871.0,4563.0,0.0,1850.0,0.0,0.0,20.0,0.0,2988.0,11030.0
2012-09-18,9347.0,18510.0,11019.0,4108.0,0.0,2300.0,0.0,0.0,20.0,0.0,5823.0,8560.0
2012-09-19,6849.0,14707.0,7784.0,4290.0,0.0,0.0,0.0,0.0,20.0,0.0,1675.0,9430.0
2012-09-20,10941.0,16217.0,10263.0,4338.0,0.0,2000.0,0.0,0.0,77.0,0.0,4103.0,10820.0
2012-09-21,8475.0,14721.0,11159.0,4483.0,0.0,1950.0,0.0,0.0,136.0,0.0,1141.0,12560.0
2012-09-22,11793.0,16954.0,11552.0,5322.0,0.0,2100.0,0.0,0.0,136.0,0.0,2583.0,2850.0
2012-09-23,11137.0,5171.0,9295.0,3186.0,0.0,1700.0,0.0,0.0,0.0,0.0,1437.0,13170.0
2012-09-25,11863.0,24609.0,11754.0,4675.0,0.0,2300.0,0.0,0.0,121.0,0.0,3608.0,14740.0
2012-09-26,10045.0,23716.0,12659.0,2735.0,0.0,2400.0,0.0,0.0,155.0,0.0,2290.0,4410.0
2012-09-27,10220.0,15730.0,7486.0,8335.0,0.0,2500.0,0.0,0.0,78.0,0.0,3429.0,10480.0
2012-09-28,13043.0,25376.0,8412.0,5094.0,0.0,2700.0,0.0,0.0,118.0,0.0,6204.0,10020.0
2012-09-29,20640.0,30877.0,15459.0,2603.0,0.0,1100.0,0.0,0.0,181.0,0.0,3296.0,4710.0
2012-09-30,6607.0,15076.0,7130.0,3683.0,0.0,0.0,0.0,0.0,80.0,0.0,1937.0,4620.0
2012-10-03,14533.0,21762.0,10958.0,2961.0,0.0,2100.0,0.0,0.0,164.0,0.0,3240.0,15620.0
2012-10-04,9839.0,22198.0,9730.0,2095.0,0.0,1700.0,0.0,0.0,80.0,0.0,1745.0,11650.0
2012-10-05,9790.0,13633.0,14099.0,4419.0,0.0,2000.0,0.0,0.0,158.0,0.0,1725.0,11510.0
2012-10-06,13002.0,17121.0,8459.0,5262.0,0.0,2800.0,0.0,0.0,0.0,0.0,1391.0,17620.0
2012-10-07,9206.0,11787.0,14406.0,4636.0,0.0,2100.0,0.0,0.0,20.0,0.0,1838.0,6650.0
2012-10-09,15865.0,28865.0,13808.0,6358.0,0.0,3300.0,0.0,0.0,0.0,0.0,2708.0,6250.0
2012-10-10,10970.0,14329.0,11731.0,6610.0,0.0,3600.0,0.0,0.0,0.0,0.0,749.0,12960.0
2012-10-11,11733.0,19237.0,9764.0,3011.0,0.0,3700.0,0.0,0.0,101.0,0.0,3655.0,18290.0
2012-10-12,9460.0,12434.0,11640.0,4015.0,0.0,3650.0,0.0,0.0,40.0,0.0,3617.0,6710.0
2012-10-13,17417.0,35341.0,17040.0,6191.0,0.0,3800.0,0.0,0.0,232.0,0.0,2368.0,16640.0
2012-10-14,20979.0,29221.0,14434.0,6760.0,0.0,3100.0,0.0,0.0,402.0,0.0,1914.0,14910.0
2012-10-16,15757.0,33819.0,12341.0,3890.0,0.0,0.0,0.0,0.0,282.0,0.0,3719.0,21720.0
2012-10-17,5356.0,6540.0,4707.0,2292.0,0.0,3400.0,0.0,0.0,63.0,0.0,507.0,16140.0
2012-10-18,7726.0,13069.0,5838.0,2159.0,0.0,1900.0,0.0,0.0,185.0,0.0,2400.0,7720.0
2012-10-19,6815.0,10552.0,7485.0,477.0,0.0,1200.0,0.0,0.0,19.0,0.0,2164.0,20400.0
2012-10-20,9694.0,15968.0,9201.0,1281.0,0.0,1300.0,0.0,0.0,160.0,0.0,1601.0,13080.0
2012-10-21,4757.0,12450.0,11452.0,1761.0,0.0,1200.0,0.0,0.0,41.0,0.0,1410.0,12690.0
2012-10-23,18831.0,27804.0,12749.0,3447.0,0.0,1700.0,0.0,0.0,41.0,0.0,4043.0,12640.0
2012-10-24,4984.0,21428.0,7400.0,2468.0,0.0,1600.0,0.0,0.0,173.0,0.0,3104.0,20000.0
2012-10-25,3793.0,10450.0,7231.0,2123.0,0.0,1300.0,0.0,0.0,0.0,0.0,19890.0,13330.0
2012-10-26,9528.0,17946.0,6511.0,1816.0,0.0,2100.0,0.0,0.0,0.0,0.0,6997.0,14700.0
2012-10-27,17615.0,47332.0,15982.0,4729.0,0.0,2300.0,0.0,0.0,137.0,0.0,6035.0,14860.0
2012-10-28,23601.0,32771.0,19739.0,7194.0,0.0,2100.0,0.0,0.0,0.0,0.0,5819.0,12640.0
2012-10-31,5210.0,3806.0,7441.0,2422.0,0.0,2100.0,0.0,0.0,97.0,0.0,3526.0,13950.0
2012-11-01,9929.0,17083.0,6489.0,2566.0,0.0,2000.0,0.0,0.0,0.0,0.0,3212.0,20890.0
2012-11-02,7970.0,24304.0,6534.0,1902.0,0.0,2400.0,0.0,0.0,0.0,0.0,522.0,9060.0
2012-11-03,11254.0,16358.0,7699.0,1491.0,0.0,2000.0,0.0,0.0,98.0,0.0,1933.0,17210.0
2012-11-04,10738.0,12054.0,13748.0,3364.0,0.0,1700.0,0.0,0.0,0.0,0.0,1098.0,24850.0
2012-11-06,21353.0,24590.0,21020.0,3837.0,0.0,1900.0,0.0,0.0,20.0,0.0,4514.0,17210.0
2012-11-07,14800.0,16092.0,10674.0,3682.0,0.0,2400.0,0.0,0.0,20.0,0.0,1013.0,14820.0
2012-11-08,9451.0,10524.0,11932.0,4792.0,0.0,2500.0,0.0,0.0,0.0,0.0,1410.0,25170.0
2012-11-10,15267.0,18214.0,14234.0,6959.0,0.0,1700.0,0.0,0.0,40.0,0.0,1770.0,15620.0
2012-11-11,10875.0,20983.0,16145.0,7218.0,0.0,1400.0,0.0,0.0,11.0,0.0,812.0,22970.0
2012-11-13,32585.0,56872.0,27015.0,15082.0,0.0,4000.0,0.0,0.0,0.0,0.0,7470.0,17380.0
2012-11-14,17763.0,31625.0,14344.0,5177.0,0.0,1100.0,0.0,0.0,0.0,0.0,2086.0,24720.0
