DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2012-10-18,23194.0,19666.0,30771.0,12582.0,0.0,3520.0,0.0,0.0,0.0,132.0,0.0,5497.0,4660.0
2012-10-21,23763.0,26776.0,42904.0,19021.0,0.0,3200.0,0.0,0.0,0.0,132.0,0.0,3581.0,6880.0
2012-10-23,33336.0,34492.0,32891.0,12625.0,0.0,3100.0,0.0,0.0,0.0,204.0,0.0,5065.0,5880.0
2012-10-25,15353.0,19186.0,23839.0,9177.0,0.0,2700.0,0.0,0.0,0.0,60.0,0.0,5886.0,4270.0
2012-10-31,12936.0,16451.0,25247.0,14461.0,0.0,3000.0,0.0,0.0,0.0,72.0,0.0,1000.0,8740.0
2012-11-02,25040.0,31824.0,24144.0,9522.0,0.0,3300.0,0.0,0.0,0.0,120.0,0.0,4394.0,4560.0
2013-01-12,29946.0,15371.0,22866.0,21657.0,0.0,2600.0,0.0,0.0,0.0,60.0,0.0,4089.0,5120.0
2013-02-19,35352.0,30815.0,30979.0,21108.0,0.0,2000.0,0.0,0.0,0.0,240.0,0.0,9504.0,15060.0
2013-02-20,12774.0,22695.0,18924.0,14262.0,0.0,1200.0,0.0,0.0,0.0,288.0,0.0,3258.0,6850.0
2013-02-21,29383.0,34591.0,27334.0,17928.0,0.0,1300.0,0.0,0.0,0.0,204.0,0.0,5229.0,7790.0
2013-02-22,49317.0,66523.0,39770.0,22248.0,0.0,1600.0,0.0,0.0,0.0,60.0,0.0,9966.0,6510.0
2013-02-23,60240.0,57676.0,61476.0,31342.0,0.0,1700.0,0.0,0.0,0.0,360.0,0.0,5960.0,7970.0
2013-02-24,31968.0,21736.0,35813.0,21684.0,0.0,1200.0,0.0,0.0,0.0,144.0,0.0,4430.0,8360.0
2013-02-27,29396.0,22158.0,31076.0,21988.0,0.0,1100.0,0.0,0.0,0.0,228.0,0.0,6720.0,17030.0
2013-03-19,36144.0,35244.0,34837.0,16806.0,0.0,2800.0,0.0,0.0,0.0,156.0,0.0,5415.0,4640.0
2013-03-20,26398.0,34046.0,18898.0,11958.0,0.0,2500.0,0.0,0.0,0.0,72.0,0.0,5012.0,10250.0
2013-03-23,41248.0,38414.0,42396.0,12793.0,0.0,2500.0,0.0,0.0,0.0,360.0,0.0,2090.0,6560.0
2013-03-24,51941.5,43194.0,36739.0,20868.0,0.0,2800.0,0.0,0.0,0.0,240.0,0.0,7498.0,5170.0
2013-03-26,54133.0,59250.0,53700.0,28212.0,0.0,2300.0,0.0,0.0,0.0,192.0,0.0,5410.0,4640.0
2013-03-28,12519.0,15935.0,29050.0,10650.0,0.0,2400.0,0.0,0.0,0.0,456.0,0.0,3000.0,5160.0
2013-03-30,31961.0,29084.0,25436.0,16490.0,0.0,2000.0,0.0,0.0,0.0,108.0,0.0,3660.0,6140.0
2013-03-31,20204.0,18846.0,24319.0,18609.0,0.0,2200.0,0.0,0.0,0.0,156.0,0.0,3028.0,10300.0
2013-04-12,9805.0,15827.0,17144.0,7981.0,0.0,2100.0,0.0,0.0,0.0,148.0,0.0,2079.0,6760.0
2013-04-14,16279.0,13467.0,23702.0,11742.0,0.0,2800.0,0.0,0.0,0.0,293.0,0.0,2079.0,3670.0
2013-04-16,37320.5,44235.0,50966.0,17270.0,0.0,3100.0,0.0,0.0,0.0,58.0,0.0,6235.0,3600.0
2013-04-17,35158.0,30973.0,36670.0,19292.0,0.0,4000.0,0.0,0.0,0.0,204.0,0.0,3819.0,6720.0
2013-04-18,30165.0,37647.0,33545.0,17702.0,0.0,3000.0,0.0,0.0,0.0,228.0,0.0,2766.0,5670.0
2013-04-19,32937.0,34579.0,40316.0,17688.0,0.0,3100.0,0.0,0.0,0.0,204.0,0.0,5493.0,7980.0
2013-04-20,34113.0,34857.0,41473.0,24354.0,0.0,4400.0,0.0,0.0,0.0,336.0,0.0,6643.0,4690.0
2013-04-21,27569.0,23516.0,32310.0,17634.0,0.0,3200.0,0.0,0.0,0.0,276.0,0.0,2142.0,6750.0
2013-04-23,77514.0,102467.0,60348.0,32556.0,0.0,5800.0,0.0,0.0,0.0,192.0,0.0,14348.0,4900.0
2013-04-28,21070.0,18987.0,31660.0,14178.0,0.0,4000.0,0.0,0.0,0.0,23.0,0.0,3039.0,5390.0
2013-04-30,45854.0,63392.0,53363.0,21736.0,0.0,5000.0,0.0,0.0,0.0,288.0,0.0,11009.0,6230.0
2013-05-01,33347.0,44742.0,47116.0,20871.0,0.0,4300.0,1780.0,0.0,0.0,96.0,0.0,4271.0,6360.0
2013-05-02,27166.0,32989.0,35037.0,15612.0,0.0,4200.0,2540.0,0.0,0.0,336.0,0.0,4880.0,6070.0
2013-05-03,32218.0,23630.0,30605.0,13439.0,0.0,3000.0,2310.0,0.0,0.0,84.0,0.0,3585.0,6710.0
2013-05-04,21363.0,27627.0,26113.0,7506.0,0.0,3000.0,3450.0,0.0,0.0,180.0,0.0,2691.0,12430.0
2013-05-05,27624.0,14035.0,30161.0,11010.0,0.0,2500.0,2450.0,0.0,0.0,0.0,0.0,1962.0,6410.0
2013-05-07,40019.0,57572.0,41819.0,25193.0,0.0,5000.0,4830.0,0.0,0.0,0.0,0.0,8548.0,5720.0
2013-05-08,44305.0,59082.0,38619.0,21895.0,0.0,6300.0,3850.0,0.0,0.0,0.0,0.0,7020.0,10800.0
2013-05-09,43384.0,54942.0,53538.0,22201.0,0.0,4500.0,6430.0,0.0,0.0,0.0,0.0,5479.0,5370.0
2013-05-10,31058.0,33144.0,42626.0,13308.0,0.0,3500.0,3850.0,0.0,0.0,0.0,0.0,2033.0,6120.0
2013-05-12,20689.0,11850.0,28254.0,13380.0,0.0,2600.0,3260.0,0.0,0.0,0.0,0.0,3450.0,9900.0
2013-05-14,34315.0,40085.0,32976.0,16472.0,0.0,3300.0,3580.0,0.0,0.0,0.0,0.0,8909.0,10200.0
2013-05-15,25977.0,32091.0,32113.0,16708.0,0.0,4000.0,3640.0,0.0,0.0,0.0,0.0,4711.0,4670.0
2013-05-16,26910.0,30519.0,38413.0,19371.0,0.0,3800.0,3620.0,0.0,0.0,0.0,0.0,2890.0,11250.0
2013-05-17,24631.0,31518.0,40391.0,11592.0,0.0,4000.0,3260.0,0.0,0.0,0.0,0.0,3894.0,14010.0
2013-05-18,29323.0,20545.0,36770.0,12054.0,0.0,4500.0,4260.0,0.0,0.0,0.0,0.0,3064.0,4750.0
2013-05-19,24810.0,19000.0,26867.0,11952.0,340.0,4200.0,4770.0,0.0,0.0,0.0,0.0,2018.0,9810.0
2013-05-21,33274.0,37398.0,34134.0,16597.0,0.0,4200.0,4850.0,0.0,0.0,0.0,0.0,5962.0,3540.0
2013-05-22,41560.0,40181.0,36186.0,18137.0,786.0,3800.0,3450.0,0.0,0.0,0.0,0.0,7177.0,11280.0
2013-05-23,49122.0,62566.0,42046.0,27836.0,850.0,3900.0,3850.0,0.0,0.0,0.0,0.0,7818.0,10530.0
2013-05-26,20234.0,13992.0,34158.0,13962.0,450.0,3800.0,2200.0,0.0,0.0,0.0,0.0,889.0,3390.0
2013-05-28,39057.0,40044.0,40848.0,20082.0,500.0,3200.0,3430.0,0.0,0.0,0.0,0.0,5836.0,3120.0
2013-05-29,24069.0,26465.0,28728.0,16362.0,450.0,3300.0,2770.0,0.0,0.0,0.0,0.0,2792.0,3930.0
2013-05-30,26132.0,29681.0,33056.0,14376.0,500.0,4400.0,2570.0,0.0,0.0,0.0,0.0,2020.0,8200.0
2013-05-31,18931.0,30553.0,31158.0,9252.0,500.0,4500.0,2570.0,0.0,0.0,0.0,0.0,3683.0,1730.0
2013-06-01,24334.0,26471.0,35681.0,15435.0,380.0,3000.0,2980.0,0.0,0.0,0.0,0.0,3039.0,10030.0
2013-06-02,16829.0,11815.0,24666.0,15729.0,250.0,2600.0,2980.0,0.0,0.0,0.0,0.0,755.0,14420.0
2013-06-04,26545.0,27823.0,30722.0,14580.0,350.0,0.0,3100.0,0.0,0.0,0.0,0.0,7695.0,10310.0
2013-06-05,16795.0,22551.0,19651.0,11112.0,300.0,3200.0,3012.0,0.0,0.0,0.0,0.0,1600.0,8910.0
2013-06-06,31692.0,34154.0,26704.0,8496.0,300.0,3000.0,3450.0,0.0,0.0,0.0,0.0,2894.0,10640.0
2013-06-07,33760.0,38520.0,34498.0,12339.0,300.0,2800.0,3850.0,0.0,0.0,0.0,0.0,3886.0,13160.0
2013-06-08,30206.0,32114.0,27506.0,11940.0,220.0,2500.0,3750.0,0.0,0.0,0.0,0.0,1386.0,11150.0
2013-06-09,13326.0,8471.0,18550.0,5622.0,200.0,2800.0,3450.0,0.0,0.0,0.0,0.0,822.0,9540.0
2013-06-11,33446.0,34738.0,33769.0,17976.0,250.0,2800.0,4560.0,0.0,0.0,0.0,0.0,2813.0,9900.0
2013-06-12,21060.0,21359.0,24312.0,13824.0,200.0,0.0,3650.0,0.0,0.0,0.0,0.0,1140.0,9370.0
2013-06-15,43787.0,47447.0,45142.0,17336.0,200.0,1500.0,3560.0,0.0,0.0,0.0,0.0,6385.0,12890.0
2013-06-16,33398.0,21279.0,31012.0,11156.0,200.0,1200.0,3890.0,0.0,0.0,0.0,0.0,2718.0,2980.0
2013-06-18,39322.0,35884.0,43786.0,14532.0,300.0,2500.0,3650.0,0.0,0.0,0.0,0.0,6449.0,11360.0
2013-06-19,16888.0,19789.0,23990.0,9622.0,200.0,2800.0,3890.0,0.0,0.0,0.0,0.0,2192.0,11760.0
2013-06-20,24136.0,31616.0,21490.0,10698.0,0.0,2600.0,3850.0,0.0,0.0,0.0,0.0,4910.0,15650.0
2013-06-21,39620.5,37897.0,29821.0,9226.0,300.0,3000.0,4230.0,0.0,0.0,0.0,0.0,5816.0,5050.0
2013-06-22,35656.0,26468.0,37287.0,14580.0,0.0,2800.0,4560.0,0.0,0.0,0.0,0.0,2020.0,6690.0
2013-06-25,29630.0,22311.0,34226.0,17644.0,200.0,3200.0,0.0,0.0,0.0,0.0,0.0,3370.0,5060.0
2013-06-26,19295.0,20010.0,19331.0,9868.0,250.0,3300.0,3560.0,0.0,0.0,192.0,0.0,3840.0,9390.0
2013-06-27,20210.0,21446.0,28112.0,9155.0,200.0,3400.0,3650.0,0.0,0.0,0.0,0.0,2580.0,5980.0
2013-06-28,31875.0,34149.0,34604.0,9770.0,0.0,3500.0,3960.0,0.0,0.0,0.0,0.0,4055.0,10360.0
2013-06-29,33366.0,34235.0,39231.0,13572.0,0.0,3300.0,3560.0,0.0,0.0,0.0,0.0,4385.0,5490.0
2013-06-30,22692.0,17614.0,29883.0,16722.0,0.0,3500.0,4560.0,0.0,0.0,0.0,0.0,2358.0,12910.0
2013-07-02,31509.0,24083.0,33275.0,18269.0,200.0,2600.0,3780.0,0.0,0.0,204.0,0.0,3619.0,14410.0
2013-07-03,23446.0,17307.0,26924.0,12677.0,200.0,3000.0,3980.0,0.0,0.0,0.0,0.0,2650.0,5890.0
2013-07-04,23617.0,22104.0,23405.0,7674.0,200.0,3200.0,3950.0,0.0,0.0,0.0,0.0,2068.0,12550.0
2013-07-05,27023.0,29268.0,23274.0,9426.0,200.0,3800.0,4050.0,0.0,0.0,96.0,0.0,4950.0,14560.0
2013-07-06,42541.0,49676.0,29512.0,15935.0,200.0,4000.0,4560.0,0.0,0.0,240.0,0.0,7753.0,9750.0
2013-07-07,52370.0,36568.0,40153.0,22572.0,200.0,4200.0,4250.0,0.0,0.0,96.0,0.0,4292.0,18010.0
2013-07-09,25660.0,25394.0,34831.0,18444.0,200.0,0.0,3870.0,0.0,0.0,0.0,0.0,1006.0,12730.0
2013-07-10,19190.0,17337.0,17366.0,8724.0,0.0,3300.0,3870.0,0.0,0.0,108.0,0.0,2825.0,11600.0
2013-07-11,26328.0,26755.0,31098.0,12714.0,250.0,3200.0,3780.0,0.0,0.0,252.0,0.0,3643.0,0.0
2013-07-12,39345.0,35123.0,41316.0,19371.0,0.0,3500.0,4020.0,0.0,0.0,180.0,0.0,2517.0,11950.0
2013-07-14,22410.0,12832.0,29483.0,14256.0,0.0,3200.0,3560.0,0.0,0.0,0.0,0.0,4536.0,11060.0
2013-07-16,50085.0,37930.0,35933.0,15145.0,0.0,2800.0,4560.0,0.0,0.0,141.0,0.0,4713.0,12510.0
2013-07-17,23663.0,27091.0,29553.0,14292.0,250.0,3300.0,4780.0,0.0,0.0,0.0,0.0,3011.0,17560.0
2013-07-18,28316.0,29492.0,24236.0,16452.0,250.0,3000.0,4560.0,0.0,0.0,0.0,0.0,5520.0,9310.0
2013-07-19,28237.0,28851.0,27162.0,17610.0,240.0,3200.0,5620.0,0.0,0.0,179.0,0.0,3952.0,13280.0
2013-07-20,32309.0,40261.0,31610.0,14452.0,250.0,4400.0,5780.0,0.0,0.0,0.0,0.0,5250.0,9720.0
2013-07-21,50517.0,45590.0,46583.0,24369.0,250.0,3700.0,5780.0,0.0,0.0,228.0,0.0,6614.0,4540.0
2013-07-23,32966.0,41150.0,31272.0,20320.0,250.0,0.0,5460.0,0.0,0.0,39.0,0.0,4366.0,5000.0
2013-07-24,17362.0,12972.0,21368.0,8568.0,200.0,3800.0,5320.0,0.0,0.0,0.0,0.0,2550.0,17910.0
2013-07-25,22164.0,23678.0,20688.0,7285.0,200.0,3300.0,5690.0,0.0,0.0,0.0,0.0,5956.0,8940.0
2013-07-26,28012.0,25812.0,21736.0,12184.0,200.0,2800.0,5430.0,0.0,0.0,0.0,0.0,6914.0,10440.0
2013-07-27,32770.0,31813.0,30639.0,13469.0,200.0,3000.0,5430.0,0.0,0.0,0.0,0.0,2864.0,11120.0
2013-07-28,26613.0,21878.0,34557.0,13462.0,200.0,2850.0,5830.0,0.0,0.0,0.0,0.0,3350.0,12470.0
2013-07-30,35172.0,39307.0,36525.0,18540.0,0.0,3700.0,6580.0,0.0,0.0,0.0,0.0,6660.0,10450.0
2013-07-31,25179.0,30461.0,30033.0,16304.0,200.0,3600.0,5870.0,0.0,0.0,0.0,0.0,4117.0,10120.0
2013-08-01,20818.0,19909.0,26152.0,10113.0,300.0,3600.0,5560.0,0.0,0.0,0.0,0.0,4353.0,5250.0
2013-08-02,27356.0,25074.0,16189.0,11928.0,300.0,3500.0,5780.0,0.0,0.0,0.0,0.0,4561.0,10710.0
2013-08-03,34788.0,37804.0,26216.0,16634.0,400.0,2800.0,5980.0,0.0,0.0,0.0,0.0,5326.0,11300.0
2013-08-04,37629.0,34520.0,32787.0,16563.0,300.0,3300.0,6020.0,0.0,0.0,0.0,0.0,1704.0,11670.0
2013-08-06,76651.0,79421.0,55779.0,22780.0,300.0,3500.0,6290.0,0.0,0.0,0.0,0.0,11596.0,5000.0
2013-08-07,43564.0,43037.0,44636.0,23151.0,500.0,3200.0,5780.0,0.0,0.0,0.0,0.0,4845.0,11860.0
2013-08-08,23534.0,18523.0,25938.0,12165.0,360.0,0.0,5680.0,0.0,0.0,0.0,0.0,4333.0,10440.0
2013-08-09,21445.0,19444.0,22932.0,10644.0,200.0,3300.0,5450.0,0.0,0.0,0.0,0.0,2416.0,9310.0
2013-08-10,34098.0,33013.0,30892.0,16355.0,450.0,3400.0,5890.0,0.0,0.0,0.0,0.0,5249.0,9960.0
2013-08-11,29944.0,27383.0,29192.0,15290.0,400.0,2800.0,6050.0,0.0,0.0,41.0,0.0,1795.0,5090.0
2013-08-13,67565.0,48550.0,49820.0,20635.0,400.0,2900.0,5980.0,0.0,0.0,0.0,0.0,11917.0,9660.0
2013-08-14,32823.0,32557.0,31092.0,21359.0,400.0,3000.0,5640.0,0.0,0.0,0.0,0.0,2384.0,14950.0
2013-08-15,29507.0,32428.0,25978.0,15648.0,450.0,3500.0,5680.0,0.0,0.0,0.0,0.0,5493.0,9800.0
2013-08-16,23004.0,30858.0,25600.0,12159.0,450.0,3200.0,5790.0,0.0,0.0,0.0,0.0,5166.0,3430.0
2013-08-17,27675.0,34735.0,33634.0,18669.0,450.0,3000.0,5460.0,0.0,0.0,0.0,0.0,4312.0,13650.0
2013-08-18,43634.0,35460.0,34725.0,17502.0,300.0,4000.0,6210.0,0.0,0.0,336.0,0.0,7640.0,14140.0
2013-08-20,96738.0,97823.0,79247.0,40249.0,800.0,4000.0,5790.0,0.0,0.0,0.0,0.0,11193.0,9690.0
2013-08-21,34433.0,30908.0,41639.0,21990.0,450.0,3800.0,5780.0,0.0,0.0,0.0,0.0,1544.0,4700.0
2013-08-24,34213.0,18473.0,22592.0,12324.0,0.0,2900.0,5430.0,0.0,0.0,0.0,0.0,5457.0,7840.0
2013-08-25,49432.0,26863.0,40869.0,21354.0,300.0,2500.0,1890.0,0.0,0.0,0.0,0.0,4911.0,0.0
2013-08-27,73243.0,56157.0,69299.0,29083.0,640.0,3500.0,5320.0,0.0,0.0,0.0,0.0,14468.0,9310.0
2013-08-28,39967.0,46845.0,45093.0,21699.0,350.0,3400.0,5870.0,0.0,0.0,0.0,0.0,6608.0,9840.0
2013-08-29,32703.0,33113.0,38344.0,13922.0,400.0,3500.0,5600.0,0.0,0.0,0.0,0.0,4054.0,9460.0
2013-08-30,27626.0,16511.0,27678.0,12506.0,500.0,2300.0,5210.0,0.0,0.0,0.0,0.0,3308.0,9110.0
2013-08-31,33512.0,18494.0,28591.0,14958.0,500.0,2400.0,5230.0,0.0,0.0,0.0,0.0,2760.0,9450.0
2013-09-01,33930.0,17296.0,36241.0,18338.0,300.0,2500.0,5120.0,0.0,0.0,0.0,0.0,5505.0,4600.0
2013-09-03,64815.0,63063.0,60948.0,30249.0,700.0,3500.0,5560.0,0.0,0.0,0.0,0.0,10831.0,9690.0
2013-09-04,61348.0,52974.0,59117.0,28418.0,700.0,3500.0,5320.0,0.0,0.0,36.0,0.0,9894.0,10930.0
2013-09-05,38840.0,39392.0,34968.0,16450.0,500.0,3600.0,5020.0,0.0,0.0,0.0,0.0,6460.0,10990.0
2013-09-06,30765.0,23606.0,35066.0,10188.0,550.0,0.0,4890.0,0.0,0.0,0.0,0.0,6374.0,5160.0
2013-09-07,41986.0,28873.0,39638.0,18192.0,550.0,3500.0,5320.0,0.0,0.0,0.0,0.0,2250.0,7510.0
2013-09-08,42656.0,26889.0,49338.0,29022.0,400.0,3300.0,5320.0,0.0,0.0,30.0,0.0,4537.0,10640.0
2013-09-10,60617.0,62143.0,61517.0,33516.0,400.0,3300.0,5340.0,0.0,0.0,48.0,0.0,8800.0,14980.0
2013-09-11,52862.0,53691.0,48639.0,23296.0,400.0,3500.0,5340.0,0.0,0.0,30.0,0.0,5973.0,10630.0
2013-09-12,36711.0,39254.0,36019.0,14449.0,400.0,3600.0,5340.0,0.0,0.0,0.0,0.0,3964.0,4480.0
2013-09-13,37133.0,31319.0,35274.0,23639.0,400.0,3750.0,5560.0,0.0,0.0,0.0,0.0,8561.0,15360.0
2013-09-14,37207.0,41877.0,39769.0,28337.0,400.0,4500.0,6450.0,0.0,0.0,0.0,0.0,6330.0,9720.0
2013-09-15,30705.0,22762.0,40069.0,19028.0,400.0,3300.0,7430.0,0.0,0.0,0.0,0.0,2758.0,14640.0
2013-09-17,59941.0,66396.0,45707.0,29535.0,400.0,4400.0,5890.0,0.0,0.0,0.0,0.0,8570.0,13610.0
2013-09-18,62762.0,56689.0,50162.0,30806.0,400.0,0.0,7520.0,0.0,0.0,12.0,0.0,8918.0,9310.0
2013-09-19,34828.0,27857.0,46765.0,20901.0,400.0,0.0,5340.0,0.0,0.0,45.0,0.0,2474.0,8890.0
2013-09-22,75275.0,32369.0,68591.0,40571.0,0.0,3000.0,6850.0,0.0,0.0,204.0,0.0,8491.0,10140.0
2013-09-24,58992.0,58479.0,58451.0,31420.0,400.0,3700.0,6540.0,0.0,0.0,156.0,0.0,10653.0,17330.0
2013-09-25,35325.0,42894.0,38828.0,21502.0,400.0,3500.0,6120.0,0.0,0.0,168.0,0.0,5960.0,11440.0
2013-09-26,27918.0,29658.0,21628.0,12372.0,400.0,2800.0,6540.0,0.0,0.0,0.0,0.0,6410.0,16100.0
2013-09-27,28697.0,26885.0,32193.0,15457.0,460.0,2900.0,6540.0,0.0,0.0,0.0,0.0,5894.0,12070.0
2013-09-28,34264.0,39438.0,33252.0,20992.0,460.0,3000.0,6780.0,0.0,0.0,0.0,0.0,8157.0,11530.0
2013-09-29,21784.0,19743.0,29014.0,24164.0,0.0,2500.0,6780.0,0.0,0.0,0.0,0.0,2410.0,12330.0
2013-10-01,40687.0,36924.0,38917.0,22585.0,300.0,3000.0,6540.0,0.0,0.0,0.0,0.0,8295.0,10810.0
2013-10-02,19496.0,33607.0,28300.0,14331.0,300.0,3800.0,6450.0,0.0,0.0,0.0,0.0,2657.0,10720.0
2013-10-03,37542.0,42927.0,27907.0,13557.0,300.0,3500.0,6980.0,0.0,0.0,0.0,0.0,8118.0,3540.0
2013-10-04,47805.0,51439.0,40302.0,19741.0,380.0,2900.0,7250.0,0.0,0.0,0.0,0.0,6686.0,8100.0
2013-10-05,39181.0,31463.0,28368.0,16619.0,380.0,3000.0,6540.0,0.0,0.0,0.0,0.0,810.0,9180.0
2013-10-06,9288.0,7537.0,22968.0,12414.0,310.0,0.0,6320.0,0.0,0.0,0.0,0.0,2710.0,4760.0
2013-10-08,22940.0,28968.0,22924.0,9470.0,300.0,3500.0,6580.0,0.0,0.0,0.0,0.0,5928.0,5890.0
2013-10-09,20693.0,22018.0,29600.0,13437.0,300.0,3200.0,6520.0,0.0,0.0,30.0,0.0,3150.0,7970.0
