DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2012-02-10,15266.0,25902.0,24885.0,11713.0,0.0,1030.0,0.0,0.0,0.0,135.0,0.0,4010.0,10490.0
2012-02-11,15178.0,33612.0,21447.0,11412.0,0.0,1000.0,0.0,0.0,0.0,450.0,0.0,4333.0,31120.0
2012-02-14,17802.0,52195.0,31970.0,11760.0,0.0,980.0,0.0,0.0,0.0,300.0,0.0,4705.0,26940.0
2012-02-15,17234.0,36054.0,21555.0,12091.0,0.0,1200.0,0.0,0.0,0.0,450.0,0.0,3232.0,9200.0
2012-02-16,16577.0,34365.0,11925.0,11267.0,0.0,1270.0,0.0,0.0,0.0,600.0,0.0,4645.0,18270.0
2012-02-17,14307.0,29880.0,20655.0,9045.0,0.0,1080.0,0.0,0.0,0.0,600.0,0.0,3099.0,21750.0
2012-02-18,16722.0,37155.0,19109.0,11819.0,0.0,1120.0,0.0,0.0,0.0,690.0,0.0,3677.0,24790.0
2012-02-21,33710.0,80955.0,25561.0,17260.0,0.0,1350.0,0.0,0.0,0.0,375.0,0.0,13528.0,33100.0
2012-02-22,27326.0,57825.0,30930.0,12192.0,0.0,1000.0,0.0,0.0,0.0,300.0,0.0,4366.0,6180.0
2012-02-24,12879.0,27735.0,24651.0,8595.0,0.0,1030.0,0.0,0.0,0.0,510.0,0.0,3774.0,22140.0
2012-02-25,11877.0,24907.0,16510.0,9909.0,0.0,810.0,0.0,0.0,0.0,165.0,0.0,2076.0,12310.0
2012-02-28,13412.0,40014.0,18301.0,9987.0,0.0,1080.0,0.0,0.0,0.0,195.0,0.0,4672.0,23280.0
2012-02-29,15303.0,26115.0,20756.0,9762.0,0.0,1250.0,0.0,0.0,0.0,135.0,0.0,4400.0,16720.0
2012-03-01,11449.0,33360.0,16191.0,9147.0,0.0,1080.0,0.0,0.0,0.0,405.0,0.0,4083.0,27920.0
2012-03-02,16722.0,22465.0,18032.0,9780.0,0.0,1300.0,0.0,0.0,0.0,375.0,0.0,3460.0,14580.0
2012-03-03,15211.0,32067.0,18047.0,8772.0,0.0,1600.0,0.0,0.0,0.0,330.0,0.0,5397.0,15730.0
2012-03-06,30126.0,78788.0,24645.0,12819.0,0.0,1680.0,0.0,0.0,0.0,210.0,0.0,10419.0,23750.0
2012-03-07,28246.0,51634.0,30561.0,17462.0,0.0,1080.0,0.0,0.0,0.0,135.0,0.0,3768.0,18580.0
2012-03-10,16203.0,37300.0,16466.0,10860.0,0.0,1400.0,0.0,0.0,0.0,285.0,0.0,4263.0,21990.0
2012-03-13,17670.0,41627.0,24961.0,11895.0,0.0,1300.0,0.0,30.0,0.0,225.0,0.0,4857.0,15290.0
2012-03-14,17114.0,34239.0,24285.0,12437.0,0.0,1240.0,0.0,0.0,0.0,450.0,0.0,3422.0,25190.0
2012-03-15,17455.0,45339.0,19793.0,11195.0,0.0,1200.0,0.0,0.0,0.0,225.0,0.0,5027.0,13350.0
2012-03-16,17026.0,21804.0,20064.0,9705.0,0.0,1100.0,0.0,0.0,0.0,300.0,0.0,3584.0,6770.0
2012-03-17,18254.0,43749.0,23055.0,10425.0,0.0,1400.0,0.0,0.0,0.0,450.0,0.0,4441.0,22960.0
2012-03-20,19417.0,65980.0,23161.0,14670.0,0.0,1650.0,0.0,24.0,0.0,450.0,0.0,6153.0,10860.0
2012-03-21,31835.0,47695.0,33491.0,19245.0,0.0,1380.0,0.0,0.0,0.0,600.0,0.0,10558.0,26960.0
2012-03-22,31264.0,63688.0,35175.0,14999.0,0.0,1250.0,0.0,0.0,0.0,450.0,0.0,5837.0,17340.0
2012-03-24,19933.0,46713.0,26289.0,14575.0,0.0,1180.0,0.0,0.0,0.0,300.0,0.0,5241.0,22690.0
2012-03-27,21091.0,44374.0,29311.0,14322.0,0.0,1450.0,0.0,0.0,0.0,570.0,0.0,6767.0,11990.0
2012-03-28,22713.0,37652.0,28503.0,14947.0,0.0,1350.0,0.0,0.0,0.0,555.0,0.0,4183.0,12860.0
2012-03-29,18478.0,47085.0,25746.0,10692.0,0.0,1300.0,0.0,0.0,0.0,600.0,0.0,5153.0,12470.0
2012-03-30,19116.0,27330.0,19111.0,13565.0,0.0,1540.0,0.0,0.0,0.0,750.0,0.0,3473.0,14680.0
2012-03-31,22383.0,43620.0,27420.0,15264.0,0.0,1350.0,0.0,0.0,0.0,150.0,0.0,4584.0,10260.0
2012-04-01,20359.0,29671.0,25461.0,13557.0,0.0,1220.0,0.0,0.0,0.0,150.0,0.0,5014.0,13790.0
2012-04-07,21982.0,39176.0,30405.0,16314.0,0.0,1320.0,0.0,0.0,0.0,180.0,0.0,4674.0,22030.0
2012-04-10,22990.0,67401.0,27498.0,15981.0,0.0,1500.0,0.0,0.0,0.0,600.0,0.0,6281.0,11710.0
2012-04-12,21295.0,46095.0,21919.0,15075.0,0.0,1200.0,0.0,0.0,0.0,225.0,0.0,4997.0,8240.0
2012-04-13,24587.0,42675.0,27765.0,12970.0,0.0,1120.0,0.0,0.0,0.0,75.0,0.0,4264.0,13300.0
2012-04-14,23096.0,45608.0,23402.0,14554.0,0.0,1000.0,0.0,0.0,0.0,75.0,0.0,3897.0,17730.0
2012-04-17,22053.0,63557.0,27630.0,16675.0,0.0,1450.0,0.0,0.0,0.0,225.0,0.0,5739.0,13500.0
2012-04-18,20616.0,39648.0,23851.0,15015.0,0.0,1300.0,0.0,28.8,0.0,105.0,0.0,4179.0,17720.0
2012-04-19,18306.0,32324.0,24120.0,13180.0,0.0,1450.0,0.0,0.0,0.0,165.0,0.0,4557.0,16600.0
2012-04-24,25008.0,63115.0,34643.0,20838.0,0.0,1250.0,0.0,0.0,0.0,150.0,0.0,6933.0,13670.0
2012-04-26,20606.0,41790.0,25770.0,15747.0,0.0,1120.0,0.0,0.0,0.0,255.0,0.0,4797.0,24140.0
2012-04-27,19101.0,25696.0,27619.0,11955.0,0.0,1200.0,0.0,0.0,0.0,285.0,0.0,4045.0,17140.0
2012-04-28,21993.0,35688.0,21030.0,13875.0,0.0,1280.0,0.0,0.0,0.0,450.0,0.0,5671.0,6580.0
2012-05-01,23598.0,75579.0,28110.0,18345.0,0.0,1200.0,0.0,24.6,0.0,360.0,0.0,5644.0,23740.0
2012-05-02,24160.0,48477.0,27000.0,14817.0,0.0,1120.0,0.0,0.0,0.0,300.0,0.0,4129.0,6390.0
2012-05-03,20899.0,42390.0,27227.0,17101.0,0.0,1280.0,0.0,0.0,0.0,255.0,0.0,6636.0,29790.0
2012-05-04,31798.0,46680.0,25410.0,12908.0,0.0,1250.0,0.0,0.0,0.0,375.0,0.0,4879.0,23330.0
2012-05-05,32618.0,60661.0,29364.0,14967.0,0.0,1100.0,0.0,0.0,0.0,150.0,0.0,4494.0,16600.0
2012-05-08,19231.0,73570.0,26385.0,15755.0,0.0,1040.0,0.0,0.0,0.0,375.0,0.0,5461.0,23970.0
2012-05-09,21580.0,50610.0,26287.0,13398.0,0.0,1080.0,0.0,0.0,0.0,300.0,0.0,3848.0,17710.0
2012-06-07,14733.0,36681.0,18494.0,10590.0,0.0,1250.0,0.0,0.0,0.0,120.0,0.0,4101.0,24750.0
2012-06-08,16726.0,37560.0,18285.0,10780.0,0.0,1100.0,0.0,0.0,0.0,300.0,0.0,4467.0,24500.0
2012-06-13,13235.0,36750.0,19455.0,9105.0,0.0,1000.0,0.0,0.0,0.0,285.0,0.0,3223.0,24970.0
2012-06-14,16100.0,38080.0,19155.0,10845.0,0.0,1200.0,0.0,0.0,0.0,390.0,0.0,4558.0,19350.0
2012-06-15,18984.0,38782.0,21541.0,12570.0,0.0,1450.0,0.0,0.0,0.0,300.0,0.0,3773.0,14320.0
2012-06-19,26417.0,108657.0,26873.0,17860.0,0.0,1300.0,0.0,0.0,0.0,705.0,0.0,4816.0,17770.0
2012-06-20,21524.0,52290.0,24823.0,11751.0,0.0,1000.0,0.0,0.0,0.0,375.0,0.0,3965.0,6860.0
2012-06-26,18680.0,68095.0,22305.0,13818.0,0.0,1350.0,0.0,0.0,0.0,915.0,0.0,6711.0,26460.0
2012-06-27,15373.0,40996.0,22161.0,11765.0,0.0,1200.0,0.0,0.0,0.0,390.0,0.0,3429.0,19140.0
2012-06-28,16153.0,44700.0,18495.0,9210.0,0.0,1350.0,0.0,0.0,0.0,345.0,0.0,3718.0,15970.0
2012-06-29,13044.0,25328.0,16714.0,10939.0,0.0,1400.0,0.0,0.0,0.0,300.0,0.0,3454.0,6580.0
2012-07-03,25532.0,82901.0,26091.0,16026.0,0.0,1200.0,0.0,0.0,0.0,750.0,0.0,4547.0,9030.0
2012-07-06,14097.0,27050.0,19693.0,10256.0,0.0,1450.0,0.0,0.0,0.0,405.0,0.0,3653.0,15710.0
2012-07-10,15684.0,47515.0,20427.0,12205.0,0.0,1080.0,0.0,0.0,0.0,795.0,0.0,3684.0,9930.0
2012-07-12,13902.0,31398.0,17148.0,10470.0,0.0,1300.0,0.0,0.0,0.0,750.0,0.0,4850.0,23970.0
2012-07-17,14034.0,59298.0,19353.0,11895.0,0.0,1550.0,0.0,0.0,0.0,450.0,0.0,4486.0,25180.0
2012-07-19,24567.0,36080.0,26757.0,12270.0,0.0,1200.0,0.0,0.0,0.0,990.0,0.0,4882.0,14060.0
2012-07-24,11265.0,46001.0,17963.0,10489.0,0.0,1300.0,0.0,0.0,0.0,1065.0,0.0,3109.0,22950.0
2012-07-25,10502.0,28206.0,18451.0,9060.0,0.0,1350.0,0.0,0.0,0.0,870.0,0.0,3016.0,7260.0
2012-07-26,10213.0,27388.0,16425.0,8685.0,0.0,1200.0,0.0,0.0,0.0,75.0,0.0,3859.0,17490.0
2012-08-01,20715.0,45766.0,18136.0,6881.0,0.0,1320.0,0.0,0.0,0.0,495.0,0.0,8864.0,23520.0
2012-08-08,9251.0,33915.0,14248.0,6660.0,0.0,1050.0,0.0,0.0,0.0,270.0,0.0,2946.0,13100.0
2012-08-09,9029.0,13230.0,14467.0,8190.0,0.0,1860.0,0.0,0.0,0.0,213.0,0.0,2211.0,14850.0
2012-08-10,8791.0,19415.0,12159.0,7560.0,0.0,1550.0,0.0,0.0,0.0,306.0,0.0,2641.0,19040.0
2012-08-14,10358.0,39954.0,14389.0,9410.0,0.0,1200.0,0.0,0.0,0.0,90.0,0.0,4224.0,17550.0
2012-08-15,10006.0,38231.0,14558.0,7160.0,0.0,1250.0,0.0,0.0,0.0,180.0,0.0,3124.0,12050.0
2012-08-16,17475.0,32009.0,13333.0,8355.0,0.0,1150.0,0.0,0.0,0.0,408.0,0.0,6101.0,11960.0
2012-08-21,9092.0,30583.0,15660.0,7935.0,0.0,1080.0,0.0,0.0,0.0,45.0,0.0,3610.0,8850.0
2012-08-22,8684.0,17547.0,13645.0,7143.0,0.0,1000.0,0.0,0.0,0.0,915.0,0.0,2878.0,10410.0
2012-08-23,9698.0,11798.0,11901.0,6071.0,0.0,920.0,0.0,0.0,0.0,255.0,0.0,3558.0,8920.0
2012-08-28,10475.0,30812.0,12585.0,8635.0,0.0,1400.0,0.0,14.4,0.0,309.0,0.0,2355.0,4440.0
2012-08-31,13980.0,12725.0,18225.0,8355.0,0.0,1000.0,0.0,21.0,0.0,375.0,0.0,3004.0,0.0
2012-09-05,10938.0,52185.0,15015.0,8487.0,0.0,1080.0,0.0,0.0,0.0,555.0,0.0,2567.0,10180.0
2012-09-06,11381.0,16860.0,16758.0,6589.0,0.0,1100.0,0.0,0.0,0.0,705.0,0.0,2580.0,9250.0
2012-09-07,9492.0,11820.0,11618.0,6909.0,0.0,1150.0,0.0,0.0,0.0,150.0,0.0,1952.0,14220.0
2012-09-08,8619.0,18559.0,11132.0,6733.0,0.0,1200.0,0.0,0.0,0.0,120.0,0.0,3072.0,4960.0
2012-09-09,9878.0,20413.0,11470.0,8517.0,0.0,1100.0,0.0,0.0,0.0,152.0,0.0,2195.0,8730.0
2012-09-11,10466.0,30554.0,12616.0,7147.0,0.0,1100.0,0.0,0.0,0.0,135.0,0.0,2534.0,10070.0
2012-09-12,10277.0,47077.0,12945.0,7830.0,0.0,1210.0,0.0,0.0,0.0,435.0,0.0,2178.0,14600.0
2012-09-13,11446.0,33594.0,11880.0,7360.0,0.0,1250.0,0.0,0.0,0.0,435.0,0.0,1915.0,4310.0
2012-09-14,10984.0,20889.0,11757.0,6480.0,0.0,1200.0,0.0,0.0,0.0,120.0,0.0,2183.0,16810.0
2012-09-15,18837.0,35925.0,11265.0,8414.0,0.0,1150.0,0.0,0.0,0.0,225.0,0.0,3304.0,14940.0
2012-09-16,14130.0,22620.0,16986.0,8325.0,0.0,1050.0,0.0,0.0,0.0,151.0,0.0,4452.0,11770.0
2012-09-18,11187.0,44626.0,17618.0,8400.0,0.0,1100.0,0.0,0.0,0.0,270.0,0.0,1830.0,15490.0
2012-09-21,9850.0,18775.0,12786.0,7819.0,0.0,1300.0,0.0,0.0,0.0,480.0,0.0,1710.0,13340.0
2012-09-22,10485.0,23215.0,12224.0,8935.0,0.0,1250.0,0.0,0.0,0.0,630.0,0.0,2414.0,9960.0
2012-09-23,11360.0,21960.0,13254.0,8163.0,0.0,1100.0,0.0,0.0,0.0,570.0,0.0,2135.0,7960.0
2012-09-25,12001.0,31908.0,13303.0,8475.0,0.0,1350.0,0.0,0.0,0.0,390.0,0.0,2901.0,10600.0
2012-09-26,12277.0,22139.0,15496.0,8130.0,0.0,1250.0,0.0,0.0,0.0,825.0,0.0,2041.0,13920.0
2012-09-27,11237.0,22418.0,14211.0,7502.0,0.0,1300.0,0.0,0.0,0.0,300.0,0.0,2188.0,4720.0
2012-09-28,10728.0,22100.0,11738.0,6948.0,0.0,1250.0,0.0,0.0,0.0,390.0,0.0,2345.0,4730.0
2012-09-29,20655.0,36490.0,13917.0,9109.0,0.0,1120.0,0.0,0.0,0.0,240.0,0.0,6242.0,4530.0
2012-10-03,12452.0,57753.0,19837.0,9937.0,0.0,1250.0,0.0,0.0,0.0,315.0,0.0,2915.0,12700.0
2012-10-04,13682.0,23592.0,19350.0,7215.0,0.0,1300.0,0.0,13.8,0.0,543.0,0.0,1841.0,8460.0
2012-10-05,14195.0,21620.0,15504.0,7443.0,0.0,1200.0,0.0,0.0,0.0,180.0,0.0,2393.0,6030.0
2012-10-20,10244.0,19968.0,11543.0,6990.0,0.0,1200.0,0.0,0.0,0.0,24.0,0.0,1343.0,10960.0
2012-10-21,12763.0,32486.0,12810.0,6811.0,0.0,1150.0,0.0,0.0,0.0,45.0,0.0,2349.0,14310.0
2012-10-25,9896.0,16811.0,13034.0,6147.0,0.0,1050.0,0.0,0.0,0.0,75.0,0.0,2295.0,11010.0
2012-10-26,11715.0,20895.0,14100.0,6904.0,0.0,1700.0,0.0,29.4,0.0,0.0,0.0,3353.0,13780.0
2012-10-31,10167.0,24558.0,17676.0,6960.0,0.0,1400.0,0.0,0.0,0.0,60.0,0.0,2565.0,4790.0
2012-11-01,11884.0,16116.0,14175.0,6119.0,0.0,1250.0,0.0,36.0,0.0,36.0,0.0,2188.0,10250.0
2012-11-03,15769.0,20055.0,14819.0,8168.0,0.0,1100.0,0.0,0.0,0.0,12.0,0.0,2435.0,9480.0
2012-11-06,15308.0,37189.0,18258.0,10653.0,0.0,1250.0,0.0,0.0,0.0,120.0,0.0,2877.0,9300.0
2012-11-07,12676.0,21513.0,15769.0,7385.0,0.0,1100.0,0.0,72.0,0.0,0.0,0.0,2379.0,8500.0
2012-11-11,14994.0,29554.0,14694.0,10650.0,0.0,950.0,0.0,0.0,0.0,60.0,0.0,2661.0,13630.0
2012-11-13,27405.0,45662.0,21843.0,12525.0,0.0,1290.0,0.0,45.6,0.0,0.0,0.0,8728.0,9890.0
2012-11-14,23874.0,36662.0,21109.0,10728.0,0.0,900.0,0.0,0.0,0.0,45.0,0.0,2401.0,7050.0
2012-11-15,17382.0,31110.0,20004.0,8313.0,0.0,0.0,0.0,84.0,0.0,30.0,0.0,2457.0,12240.0
2012-11-16,10833.0,9849.0,18216.0,8873.0,0.0,1150.0,0.0,0.0,0.0,45.0,0.0,2052.0,4360.0
2012-11-17,14084.0,24035.0,16015.0,9930.0,0.0,900.0,0.0,42.6,0.0,0.0,0.0,3094.0,14390.0
2012-11-18,15208.0,20025.0,17916.0,12421.0,0.0,800.0,0.0,0.0,0.0,24.0,0.0,2479.0,10290.0
2012-11-20,14052.0,34398.0,16400.0,9898.0,0.0,1040.0,0.0,0.0,0.0,60.0,0.0,3165.0,16800.0
2012-11-28,20256.0,40213.0,21735.0,8937.0,0.0,1100.0,0.0,0.0,0.0,45.0,0.0,2708.0,10040.0
2012-12-04,13799.0,28053.0,9426.0,8880.0,0.0,1050.0,0.0,0.0,0.0,105.0,0.0,3675.0,13180.0
2012-12-11,11404.0,34558.0,15480.0,8949.0,0.0,1250.0,0.0,23.4,0.0,0.0,0.0,4414.0,8290.0
2012-12-12,25019.0,36498.0,15505.0,10530.0,0.0,1100.0,0.0,0.0,0.0,120.0,0.0,5376.0,10150.0
2012-12-18,11927.0,30709.0,15788.0,9751.0,0.0,1050.0,0.0,0.0,0.0,90.0,0.0,3819.0,8970.0
2012-12-25,10110.0,42322.0,11702.0,8362.0,0.0,980.0,0.0,227.4,0.0,0.0,0.0,3785.0,10770.0
2012-12-26,25216.0,35582.0,16285.0,12071.0,0.0,1000.0,0.0,17.4,0.0,165.0,0.0,6690.0,9640.0
2013-01-02,10805.0,18652.0,15447.0,8506.0,0.0,950.0,0.0,0.0,0.0,105.0,0.0,967.0,9730.0
2013-01-08,15172.0,28121.0,14727.0,8751.0,0.0,900.0,0.0,0.0,0.0,116.0,0.0,2845.0,8070.0
2013-01-09,12094.0,19698.0,16065.0,7365.0,0.0,800.0,0.0,28.2,0.0,0.0,0.0,2000.0,2820.0
2013-01-17,13983.0,12975.0,14908.0,7029.0,0.0,800.0,0.0,0.0,0.0,75.0,0.0,1996.0,8720.0
2013-01-23,13388.0,27258.0,16753.0,7610.0,0.0,750.0,0.0,0.0,0.0,117.0,0.0,2013.0,4190.0
2013-02-19,11129.0,53315.0,20313.0,8254.0,0.0,780.0,0.0,42.0,0.0,45.0,0.0,2160.0,10150.0
2013-02-20,10167.0,26776.0,16426.0,6240.0,0.0,800.0,0.0,0.0,0.0,105.0,0.0,2221.0,9840.0
2013-02-22,11081.0,34198.0,16305.0,7618.0,0.0,850.0,0.0,0.0,0.0,316.0,0.0,2165.0,10040.0
2013-02-23,26361.0,40504.0,18511.0,11579.0,0.0,1000.0,0.0,0.0,0.0,195.0,0.0,5837.0,9740.0
2013-02-24,27969.0,29065.0,21312.0,12174.0,0.0,600.0,0.0,0.0,0.0,105.0,0.0,4112.0,9540.0
2013-02-27,16845.0,44549.0,24015.0,11457.0,0.0,720.0,0.0,0.0,0.0,175.0,0.0,2760.0,9400.0
2013-03-01,14119.0,28428.0,18019.0,9628.0,0.0,750.0,0.0,0.0,0.0,105.0,0.0,2578.0,14410.0
2013-03-08,12319.0,28797.0,15757.0,7616.0,0.0,1000.0,0.0,0.0,0.0,36.0,0.0,2129.0,14090.0
2013-03-12,22592.0,82328.0,26672.0,15342.0,0.0,1200.0,0.0,30.0,0.0,0.0,0.0,3643.0,11430.0
2013-03-26,26971.0,74358.0,24324.0,14069.0,0.0,1300.0,0.0,31.2,0.0,0.0,0.0,3406.0,10890.0
2013-04-02,23186.0,39956.0,25194.0,14746.0,0.0,1500.0,0.0,44.4,0.0,0.0,0.0,2788.0,15700.0
2013-04-07,23163.0,25831.0,28155.0,18244.0,0.0,1100.0,0.0,0.0,0.0,24.0,0.0,2710.0,9460.0
2013-04-14,18320.0,18097.0,22530.0,12471.0,0.0,1200.0,0.0,0.0,0.0,45.0,0.0,2278.0,5540.0
2013-04-17,14541.0,22376.0,23574.0,12826.0,0.0,1500.0,0.0,0.0,0.0,105.0,0.0,2582.0,14090.0
2013-04-19,14306.0,21700.0,20249.0,9698.0,0.0,1350.0,0.0,0.0,0.0,105.0,0.0,2835.0,13070.0
2013-04-21,14451.0,23269.0,20449.0,10580.0,0.0,1200.0,0.0,0.0,0.0,186.0,0.0,2824.0,14380.0
2013-04-24,26291.0,55790.0,24675.0,15223.0,0.0,1300.0,0.0,46.8,0.0,75.0,0.0,3368.0,14370.0
2013-05-01,18949.0,53502.0,21622.0,12000.0,0.0,1200.0,1450.0,0.0,0.0,0.0,0.0,2881.0,12500.0
2013-05-02,16487.0,18164.0,20976.0,10564.0,0.0,1250.0,2540.0,0.0,0.0,0.0,0.0,2728.0,9220.0
2013-05-03,17190.0,19225.0,19950.0,9282.0,0.0,1200.0,2450.0,0.0,0.0,0.0,0.0,2333.0,9030.0
2013-05-04,14860.0,31729.0,22575.0,9884.0,0.0,1200.0,2450.0,0.0,0.0,0.0,0.0,2226.0,11990.0
2013-05-05,15293.0,22733.0,14797.0,11700.0,0.0,1300.0,2400.0,0.0,0.0,0.0,0.0,2413.0,12960.0
2013-05-07,16870.0,28560.0,20355.0,10864.0,0.0,1300.0,3530.0,0.0,0.0,0.0,0.0,2892.0,10300.0
2013-05-08,17453.0,43913.0,23269.0,11509.0,0.0,1200.0,2530.0,0.0,0.0,0.0,0.0,2221.0,12780.0
2013-05-09,31783.0,34937.0,24144.0,13394.0,0.0,1250.0,5450.0,0.0,0.0,16.0,0.0,6205.0,11560.0
2013-05-10,26256.0,30479.0,28515.0,12629.0,0.0,1100.0,4530.0,0.0,0.0,0.0,0.0,3025.0,5380.0
2013-05-12,10693.0,23232.0,22808.0,10671.0,0.0,1000.0,2890.0,0.0,0.0,0.0,0.0,2145.0,8610.0
2013-05-14,18226.0,36136.0,18490.0,10506.0,0.0,1300.0,4850.0,0.0,0.0,0.0,0.0,2768.0,11860.0
2013-05-15,15029.0,20998.0,21570.0,9217.0,0.0,1100.0,4220.0,0.0,0.0,0.0,0.0,2657.0,12180.0
2013-05-16,17407.0,35453.0,21883.0,12526.0,0.0,1000.0,4350.0,0.0,0.0,0.0,0.0,2128.0,8040.0
2013-05-17,14772.0,29289.0,21335.0,13288.0,0.0,1250.0,3865.0,0.0,0.0,0.0,0.0,2127.0,11620.0
2013-05-18,18188.0,20365.0,20688.0,9645.0,0.0,1300.0,5460.0,0.0,0.0,0.0,0.0,1728.0,3900.0
2013-05-19,18881.0,21205.0,21495.0,12451.0,758.0,1100.0,5840.0,0.0,0.0,0.0,0.0,1791.0,11610.0
2013-05-21,18982.0,41311.0,27300.0,14640.0,0.0,1300.0,5620.0,0.0,0.0,0.0,0.0,2395.0,12960.0
2013-05-22,19483.0,41928.0,29593.0,14935.0,560.0,1400.0,4530.0,0.0,0.0,0.0,0.0,2495.0,7920.0
2013-05-23,33238.0,28450.0,26193.0,14294.0,560.0,1400.0,4750.0,0.0,0.0,0.0,0.0,6191.0,4670.0
2013-05-26,16841.0,23164.0,25560.0,13515.0,430.0,1200.0,3350.0,0.0,0.0,0.0,0.0,2376.0,7450.0
2013-05-28,22821.0,46159.0,29600.0,16760.0,600.0,1250.0,4420.0,29.4,0.0,0.0,0.0,3358.0,8380.0
2013-05-29,18956.0,24894.0,27154.0,17360.0,500.0,1200.0,3820.0,0.0,0.0,0.0,0.0,3018.0,3600.0
2013-05-30,16976.0,20478.0,25539.0,12680.0,550.0,1300.0,2820.0,0.0,0.0,48.0,0.0,3620.0,4270.0
2013-05-31,19204.0,21229.0,22443.0,12529.0,530.0,1200.0,2850.0,0.0,0.0,0.0,0.0,2265.0,2220.0
2013-06-01,23560.0,22512.0,24355.0,16562.0,630.0,1500.0,3840.0,0.0,0.0,0.0,0.0,2844.0,10730.0
2013-06-02,22072.0,22413.0,23307.0,16215.0,500.0,1200.0,3840.0,0.0,0.0,12.0,0.0,2300.0,9520.0
2013-06-04,21146.0,36317.0,24741.0,15760.0,450.0,1250.0,3840.0,0.0,0.0,0.0,0.0,3153.0,5180.0
2013-06-05,23741.0,51566.0,27490.0,16058.0,400.0,1500.0,3560.0,0.0,0.0,0.0,0.0,2566.0,10080.0
