DateTime,三重區,南投市,台中市,台北一,台北二,台東市,宜蘭市,屏東市,板橋區,桃農,溪湖鎮,花蓮市,豐原區,鳳山區,高雄市,西螺鎮
2012-01-18,1505.0,377.0,2077.0,13955.0,7162.0,0.0,0.0,5377.0,0.0,540.0,0.0,0.0,0.0,440.0,4890.0,16375.0
2012-01-19,1655.0,377.0,2180.0,13020.0,5610.0,0.0,0.0,9253.0,0.0,220.0,0.0,0.0,0.0,420.0,6630.0,17160.0
2012-01-20,620.0,319.0,1300.0,10381.0,2448.0,0.0,0.0,2429.0,0.0,300.0,0.0,0.0,0.0,1900.0,4640.0,17950.0
2012-01-21,1175.0,192.0,940.0,12077.0,4364.0,0.0,0.0,2662.0,0.0,260.0,0.0,0.0,0.0,0.0,4685.0,14130.0
2012-01-28,475.0,127.0,778.0,5563.0,1440.0,0.0,0.0,2065.0,0.0,240.0,0.0,0.0,0.0,3370.0,3570.0,11475.0
2012-01-29,505.0,279.0,887.0,9754.0,2710.0,0.0,0.0,2583.0,0.0,40.0,0.0,0.0,0.0,520.0,4460.0,3100.0
2012-02-01,785.0,398.0,690.0,12268.0,4882.0,0.0,0.0,2456.0,0.0,500.0,0.0,0.0,0.0,3690.0,4410.0,11205.0
2012-02-02,865.0,491.0,1000.0,14125.0,5840.0,0.0,0.0,2454.0,0.0,540.0,0.0,0.0,0.0,376.0,4560.0,11535.0
2012-02-03,890.0,314.0,880.0,12471.0,5357.0,0.0,0.0,3677.0,0.0,217.0,0.0,0.0,0.0,2640.0,4040.0,11915.0
2012-02-04,735.0,232.0,1360.0,11361.0,4602.0,0.0,0.0,2737.0,0.0,440.0,0.0,0.0,0.0,1010.0,3324.0,12272.0
2012-02-05,805.0,299.0,890.0,10722.0,3462.0,0.0,0.0,9126.0,0.0,320.0,0.0,0.0,0.0,420.0,3240.0,3915.0
2012-02-09,420.0,293.0,715.0,11350.0,4476.0,0.0,0.0,2935.0,0.0,600.0,0.0,0.0,0.0,4730.0,3694.0,12736.0
2012-02-10,1140.0,367.0,1193.0,15046.0,5835.0,0.0,0.0,2145.0,0.0,660.0,0.0,0.0,0.0,940.0,4700.0,13868.0
2012-02-11,515.0,286.0,2106.0,13028.0,6053.0,0.0,0.0,3114.0,0.0,780.0,0.0,0.0,0.0,400.0,3500.0,12148.0
2012-02-14,990.0,170.0,870.0,12049.0,3774.0,0.0,0.0,3817.0,0.0,80.0,0.0,0.0,0.0,8010.0,3200.0,14250.0
2012-02-15,995.0,162.0,950.0,11683.0,5145.0,0.0,0.0,3025.0,0.0,100.0,0.0,0.0,0.0,120.0,2760.0,15192.0
2012-02-16,945.0,197.0,1164.0,10098.0,4273.0,0.0,0.0,3055.0,0.0,40.0,0.0,0.0,0.0,440.0,4580.0,13456.0
2012-02-17,860.0,114.0,1081.0,11656.0,4715.0,0.0,0.0,8220.0,0.0,100.0,0.0,0.0,0.0,1020.0,3626.0,13526.0
2012-02-18,665.0,139.0,669.0,9461.0,3789.0,0.0,0.0,3230.0,0.0,220.0,0.0,0.0,0.0,900.0,2920.0,14750.0
2012-02-19,675.0,232.0,790.0,9189.0,3761.0,0.0,0.0,3922.0,0.0,0.0,0.0,0.0,0.0,1830.0,3460.0,3299.0
2012-02-21,950.0,209.0,1080.0,10862.0,4649.0,0.0,0.0,3117.0,0.0,120.0,0.0,0.0,0.0,540.0,4040.0,12815.0
2012-02-22,350.0,236.0,747.0,9406.0,2599.0,0.0,0.0,1772.0,0.0,140.0,0.0,0.0,0.0,1180.0,3600.0,14172.0
2012-02-23,837.0,266.0,1110.0,9550.0,3706.0,0.0,0.0,2012.0,0.0,180.0,0.0,0.0,0.0,1770.0,4048.0,12584.0
2012-02-24,659.0,285.0,1900.0,9590.0,2930.0,0.0,0.0,2876.0,0.0,0.0,0.0,0.0,0.0,1000.0,2670.0,14152.0
2012-02-25,1000.0,293.0,1015.0,10926.0,4590.0,0.0,0.0,2134.0,0.0,200.0,0.0,0.0,0.0,2930.0,5040.0,12562.0
2012-02-28,320.0,168.0,550.0,7058.0,2874.0,0.0,0.0,3030.0,0.0,40.0,0.0,0.0,0.0,960.0,4688.0,13406.0
2012-02-29,100.0,133.0,60.0,5964.0,3123.0,0.0,0.0,1432.0,0.0,200.0,0.0,0.0,0.0,1450.0,4290.0,12665.0
2012-03-01,685.0,150.0,500.0,9102.0,3861.0,0.0,0.0,1898.0,0.0,200.0,0.0,0.0,0.0,1660.0,2360.0,10505.0
2012-03-02,225.0,96.0,950.0,7258.0,2992.0,0.0,0.0,2110.0,0.0,100.0,0.0,0.0,0.0,1290.0,2387.0,9155.0
2012-03-03,275.0,105.0,240.0,9359.0,3433.0,0.0,0.0,1092.0,0.0,0.0,0.0,0.0,0.0,890.0,2515.0,9870.0
2012-03-04,450.0,91.0,260.0,9486.0,2464.0,0.0,0.0,1558.0,0.0,0.0,0.0,0.0,0.0,200.0,2740.0,2027.0
2012-03-07,605.0,84.0,590.0,12206.0,5013.0,0.0,0.0,2117.0,0.0,0.0,0.0,0.0,0.0,630.0,2954.0,12045.0
2012-03-08,865.0,156.0,685.0,13240.0,5351.0,0.0,0.0,1445.0,0.0,0.0,0.0,0.0,0.0,3370.0,3250.0,12695.0
2012-03-09,943.0,211.0,2000.0,14868.0,6125.0,0.0,0.0,4270.0,0.0,100.0,0.0,0.0,0.0,0.0,3603.0,14005.0
2012-03-10,335.0,224.0,1500.0,11957.0,3477.0,0.0,0.0,3307.0,0.0,340.0,0.0,0.0,0.0,120.0,4330.0,16580.0
2012-03-13,580.0,296.0,523.0,10705.0,3418.0,0.0,0.0,2136.0,0.0,520.0,0.0,0.0,0.0,3370.0,2703.0,15095.0
2012-03-14,519.0,330.0,954.0,11444.0,3409.0,0.0,0.0,2254.0,0.0,400.0,0.0,0.0,0.0,2350.0,2952.0,16490.0
2012-03-15,1005.0,387.0,1792.0,8436.0,3579.0,0.0,0.0,2729.0,0.0,280.0,0.0,0.0,0.0,1240.0,2540.0,15395.0
2012-03-16,1050.0,354.0,1227.0,11712.0,4609.0,0.0,0.0,2254.0,0.0,300.0,0.0,0.0,0.0,3740.0,2476.0,12850.0
2012-03-17,560.0,342.0,503.0,11743.0,4331.0,0.0,0.0,2080.0,0.0,200.0,0.0,0.0,0.0,0.0,2260.0,13520.0
2012-03-18,320.0,247.0,580.0,11306.0,5205.0,0.0,0.0,2539.0,0.0,0.0,0.0,0.0,0.0,1550.0,2177.0,3115.0
2012-03-20,590.0,320.0,1329.0,16940.0,5630.0,0.0,0.0,2914.0,0.0,320.0,0.0,0.0,0.0,1710.0,2912.0,12380.0
2012-03-21,1105.0,268.0,1400.0,18800.0,6483.0,0.0,0.0,2554.0,0.0,200.0,0.0,0.0,0.0,1490.0,1870.0,12251.0
2012-03-22,1653.0,326.0,2481.0,16432.0,6595.0,0.0,0.0,2835.0,0.0,180.0,0.0,0.0,0.0,1630.0,2230.0,14383.0
2012-03-23,1270.0,228.0,1800.0,13699.0,5280.0,0.0,0.0,4360.0,0.0,220.0,0.0,0.0,0.0,1100.0,3912.0,15370.0
2012-03-24,2285.0,332.0,2490.0,15821.0,6053.0,0.0,0.0,4750.0,0.0,160.0,0.0,0.0,0.0,680.0,5840.0,15605.0
2012-03-27,1720.0,161.0,1445.0,15258.0,5256.0,0.0,0.0,3162.0,0.0,160.0,0.0,0.0,0.0,5290.0,4260.0,17020.0
2012-03-28,806.0,221.0,1040.0,9281.0,3421.0,0.0,0.0,2778.0,0.0,100.0,0.0,0.0,0.0,1230.0,2636.0,17145.0
2012-03-29,660.0,217.0,875.0,9895.0,3790.0,0.0,0.0,2377.0,0.0,180.0,0.0,0.0,0.0,1730.0,2380.0,16900.0
2012-03-30,205.0,282.0,1685.0,10370.0,3265.0,0.0,0.0,2533.0,0.0,180.0,0.0,0.0,0.0,1609.0,3060.0,16610.0
2012-03-31,615.0,255.0,1140.0,11574.0,5168.0,0.0,0.0,3365.0,0.0,0.0,0.0,0.0,0.0,1720.0,2976.0,16630.0
2012-04-01,865.0,233.0,2485.0,15012.0,5637.0,0.0,0.0,4842.0,0.0,140.0,0.0,0.0,0.0,3480.0,3360.0,3670.0
2012-04-03,1985.0,519.0,2738.0,19715.0,8171.0,0.0,0.0,6308.0,0.0,0.0,0.0,0.0,0.0,1500.0,4190.0,19830.0
2012-04-06,2345.0,323.0,3524.0,18714.0,8533.0,0.0,0.0,5902.0,0.0,380.0,0.0,0.0,0.0,2630.0,0.0,21350.0
2012-04-07,1635.0,437.0,3035.0,18567.0,5947.0,0.0,0.0,12716.0,0.0,240.0,0.0,0.0,0.0,5550.0,4957.0,21970.0
2012-04-08,1145.0,422.0,1125.0,11629.0,3623.0,0.0,0.0,2845.0,0.0,0.0,0.0,0.0,0.0,2090.0,4217.0,4480.0
2012-04-10,1140.0,440.0,980.0,11595.0,3716.0,0.0,0.0,3017.0,0.0,0.0,0.0,0.0,0.0,4600.0,3670.0,21440.0
2012-04-11,715.0,284.0,820.0,9261.0,3299.0,0.0,0.0,3853.0,0.0,0.0,0.0,0.0,0.0,300.0,2130.0,21190.0
2012-04-12,600.0,170.0,665.0,10435.0,4189.0,0.0,0.0,3302.0,0.0,0.0,0.0,0.0,0.0,3370.0,4090.0,20190.0
2012-04-13,395.0,156.0,1015.0,9344.0,4212.0,0.0,0.0,4024.0,0.0,0.0,0.0,0.0,0.0,2880.0,4496.0,23140.0
2012-04-14,640.0,118.0,750.0,10540.0,3185.0,0.0,0.0,3882.0,0.0,60.0,0.0,0.0,0.0,5000.0,4857.0,20960.0
2012-04-15,340.0,184.0,560.0,10242.0,3230.0,0.0,0.0,2358.0,0.0,0.0,0.0,0.0,0.0,3540.0,3420.0,3660.0
2012-04-17,410.0,489.0,885.0,15660.0,5983.0,0.0,0.0,2856.0,0.0,0.0,0.0,0.0,0.0,4310.0,4650.0,21640.0
2012-04-18,670.0,554.0,740.0,12381.0,4102.0,0.0,0.0,3702.0,0.0,0.0,0.0,0.0,0.0,850.0,5130.0,23840.0
2012-04-19,1355.0,563.0,1517.0,14675.0,4525.0,0.0,0.0,3369.0,0.0,200.0,0.0,0.0,0.0,4600.0,4040.0,20360.0
2012-04-20,706.0,403.0,890.0,11362.0,3491.0,0.0,0.0,15325.0,0.0,0.0,0.0,0.0,0.0,1380.0,3400.0,20270.0
2012-04-21,700.0,312.0,675.0,9532.0,3746.0,0.0,0.0,3106.0,0.0,0.0,0.0,0.0,0.0,40.0,3320.0,19800.0
2012-04-24,380.0,225.0,610.0,11129.0,3302.0,0.0,0.0,3933.0,0.0,0.0,0.0,0.0,0.0,2140.0,3450.0,18050.0
2012-04-25,860.0,258.0,595.0,10236.0,3300.0,0.0,0.0,2991.0,0.0,0.0,0.0,0.0,0.0,1100.0,4220.0,17420.0
2012-04-26,875.0,162.0,390.0,9529.0,2918.0,0.0,0.0,1597.0,0.0,0.0,0.0,0.0,0.0,4010.0,3970.0,15260.0
2012-04-27,75.0,146.0,175.0,7217.0,3068.0,0.0,0.0,1575.0,0.0,60.0,0.0,0.0,0.0,0.0,4560.0,14810.0
2012-04-28,270.0,149.0,344.0,7697.0,2314.0,0.0,0.0,884.0,0.0,260.0,0.0,0.0,0.0,640.0,4410.0,13610.0
2012-04-29,575.0,133.0,795.0,10301.0,2439.0,0.0,0.0,2742.0,0.0,0.0,0.0,0.0,0.0,40.0,3170.0,2715.0
2012-05-01,505.0,174.0,552.0,9316.0,2925.0,0.0,0.0,2217.0,0.0,140.0,0.0,0.0,0.0,1500.0,2120.0,12175.0
2012-05-02,460.0,168.0,860.0,10132.0,2162.0,0.0,0.0,1977.0,0.0,100.0,0.0,0.0,0.0,1490.0,1980.0,10705.0
2012-05-03,330.0,0.0,915.0,7758.0,1663.0,0.0,0.0,1643.0,0.0,160.0,0.0,0.0,0.0,2650.0,2494.0,9454.0
2012-05-04,485.0,66.0,642.0,9168.0,2137.0,0.0,0.0,2107.0,0.0,300.0,0.0,0.0,0.0,1273.0,2640.0,9477.0
2012-05-05,765.0,0.0,227.0,4738.0,1720.0,0.0,0.0,3352.0,0.0,180.0,0.0,0.0,0.0,340.0,1678.0,8268.0
2012-05-09,485.0,0.0,625.0,6494.0,1892.0,0.0,0.0,694.0,0.0,20.0,0.0,0.0,0.0,1410.0,1789.0,6631.0
2012-06-07,1390.0,238.0,1978.0,14753.0,5575.0,0.0,0.0,5033.0,0.0,540.0,0.0,0.0,0.0,6695.0,6600.0,0.0
2012-06-08,1045.0,472.0,1205.0,12201.0,5316.0,0.0,0.0,3444.0,0.0,860.0,0.0,0.0,0.0,3610.0,3908.0,0.0
2012-06-14,550.0,212.0,1629.0,11261.0,3466.0,0.0,0.0,3120.0,0.0,220.0,0.0,0.0,0.0,3750.0,2716.0,0.0
2012-06-15,385.0,248.0,1570.0,7003.0,1455.0,0.0,0.0,2089.0,0.0,160.0,0.0,0.0,0.0,3580.0,4176.0,0.0
2012-06-28,200.0,60.0,40.0,5113.0,950.0,0.0,0.0,1075.0,0.0,47.0,0.0,0.0,0.0,1490.0,1894.0,0.0
2012-07-03,795.0,294.0,705.0,12403.0,3400.0,0.0,0.0,2800.0,0.0,300.0,0.0,0.0,0.0,180.0,1980.0,0.0
2012-07-06,560.0,216.0,858.0,11107.0,4209.0,0.0,0.0,8099.0,0.0,60.0,0.0,0.0,0.0,2970.0,3788.0,0.0
2012-07-10,695.0,222.0,659.0,10305.0,2875.0,0.0,0.0,3464.0,0.0,180.0,0.0,0.0,0.0,3140.0,3306.0,0.0
2012-07-17,725.0,242.0,521.0,8308.0,2640.0,0.0,0.0,8597.0,0.0,80.0,0.0,0.0,0.0,3320.0,4456.0,0.0
2012-07-18,535.0,273.0,686.0,10074.0,4157.0,0.0,0.0,3295.0,0.0,40.0,0.0,0.0,0.0,1588.0,4513.0,0.0
2012-07-19,1070.0,270.0,1382.0,11680.0,3598.0,0.0,0.0,4148.0,0.0,200.0,0.0,0.0,0.0,1770.0,3935.0,0.0
2012-07-20,825.0,288.0,1217.0,10500.0,4755.0,0.0,0.0,5899.0,0.0,120.0,0.0,0.0,0.0,2820.0,5395.0,0.0
2012-07-24,1315.0,269.0,1614.0,12769.0,5286.0,0.0,0.0,6846.0,0.0,351.0,0.0,0.0,0.0,9080.0,5898.0,0.0
2012-08-01,783.0,174.0,845.0,10445.0,4699.0,0.0,0.0,4792.0,0.0,152.0,0.0,0.0,0.0,1865.0,2795.0,0.0
2012-08-14,590.0,100.0,412.0,9720.0,2967.0,0.0,0.0,2298.0,0.0,80.0,0.0,0.0,0.0,675.0,2058.0,0.0
2012-08-15,855.0,126.0,605.0,9487.0,3181.0,0.0,0.0,1614.0,0.0,360.0,0.0,0.0,0.0,841.0,2802.0,0.0
2012-08-16,704.0,173.0,399.0,8344.0,1620.0,0.0,0.0,3568.0,0.0,221.0,0.0,0.0,0.0,300.0,1597.0,0.0
2012-08-21,305.0,120.0,399.0,9519.0,2701.0,0.0,0.0,1406.0,0.0,100.0,0.0,0.0,0.0,2705.0,1479.0,0.0
2012-08-23,220.0,87.0,179.0,8679.0,2070.0,0.0,0.0,969.0,0.0,40.0,0.0,0.0,0.0,1460.0,916.0,0.0
2012-08-28,886.0,146.0,1515.0,15490.0,5408.0,0.0,0.0,2900.0,0.0,60.0,0.0,0.0,0.0,2435.0,2683.0,0.0
2012-08-30,655.0,144.0,1177.0,8643.0,2605.0,0.0,0.0,2521.0,0.0,357.0,0.0,0.0,0.0,3355.0,2237.0,0.0
2012-09-05,302.0,280.0,139.0,9631.0,1835.0,0.0,0.0,5707.0,0.0,60.0,0.0,0.0,0.0,4170.0,1506.0,15624.0
2012-09-06,457.0,273.0,459.0,11096.0,3491.0,0.0,0.0,2162.0,0.0,192.0,0.0,0.0,0.0,2570.0,2089.0,14772.0
2012-09-07,435.0,242.0,1176.0,9248.0,3240.0,0.0,0.0,2550.0,0.0,60.0,0.0,0.0,0.0,2670.0,3078.0,16785.0
2012-09-08,891.0,249.0,599.0,9195.0,2293.0,0.0,0.0,3489.0,0.0,167.0,0.0,0.0,0.0,1980.0,3060.0,18804.0
2012-09-09,980.0,254.0,1104.0,14014.0,3563.0,0.0,0.0,5030.0,0.0,140.0,0.0,0.0,0.0,2850.0,3686.0,0.0
2012-09-11,1360.0,467.0,1895.0,18006.0,6855.0,0.0,0.0,9787.0,0.0,820.0,0.0,0.0,0.0,8290.0,5176.0,19300.0
2012-09-12,1030.0,266.0,1619.0,13147.0,4245.0,0.0,0.0,4425.0,0.0,520.0,0.0,0.0,0.0,3360.0,5471.0,21650.0
2012-09-13,480.0,247.0,651.0,10101.0,2780.0,0.0,0.0,3124.0,0.0,240.0,0.0,0.0,0.0,7650.0,4250.0,23937.0
2012-09-14,720.0,234.0,550.0,9725.0,2760.0,0.0,0.0,4745.0,0.0,280.0,0.0,0.0,0.0,2679.0,4240.0,23870.0
2012-09-15,740.0,231.0,515.0,11440.0,4642.0,0.0,0.0,4408.0,0.0,60.0,0.0,0.0,0.0,2650.0,2756.0,22490.0
2012-09-16,800.0,206.0,504.0,12682.0,5352.0,0.0,0.0,4245.0,0.0,153.0,0.0,0.0,0.0,11310.0,3450.0,4770.0
2012-09-18,800.0,181.0,1099.0,11407.0,3385.0,0.0,0.0,5562.0,0.0,320.0,0.0,0.0,0.0,2190.0,5045.0,23112.0
2012-09-19,1100.0,205.0,1020.0,11257.0,3765.0,0.0,0.0,4439.0,0.0,380.0,0.0,0.0,0.0,3990.0,4208.0,22134.0
2012-09-20,1260.0,236.0,640.0,13045.0,4196.0,0.0,0.0,3848.0,0.0,640.0,0.0,0.0,0.0,4580.0,3105.0,22130.0
2012-09-21,1220.0,203.0,2447.0,14044.0,4617.0,0.0,0.0,4598.0,0.0,280.0,0.0,0.0,0.0,10460.0,3777.0,22360.0
2012-09-22,1520.0,250.0,2300.0,14863.0,5411.0,0.0,0.0,4422.0,0.0,220.0,0.0,0.0,0.0,5520.0,6300.0,23900.0
2012-09-23,854.0,322.0,1380.0,11739.0,4615.0,0.0,0.0,3961.0,0.0,340.0,0.0,0.0,0.0,7770.0,5900.0,4090.0
2012-09-25,440.0,316.0,915.0,11397.0,3530.0,0.0,0.0,4127.0,0.0,260.0,0.0,0.0,0.0,6170.0,3020.0,23630.0
2012-09-26,620.0,416.0,378.0,11705.0,3185.0,0.0,0.0,3156.0,0.0,320.0,0.0,0.0,0.0,4230.0,4716.0,25620.0
2012-09-27,470.0,665.0,1052.0,10598.0,3175.0,0.0,0.0,3071.0,0.0,120.0,0.0,0.0,0.0,5250.0,5160.0,24224.0
2012-09-28,928.0,222.0,600.0,11528.0,3987.0,0.0,0.0,5094.0,0.0,165.0,0.0,0.0,0.0,3077.0,5060.0,22045.0
2012-09-29,480.0,294.0,915.0,12159.0,4545.0,0.0,0.0,3049.0,0.0,180.0,0.0,0.0,0.0,9402.0,3137.0,21480.0
2012-09-30,340.0,237.0,380.0,11860.0,2955.0,0.0,0.0,2366.0,0.0,120.0,0.0,0.0,0.0,7830.0,3397.0,0.0
2012-10-03,700.0,528.0,1300.0,13687.0,5766.0,0.0,0.0,3625.0,0.0,280.0,0.0,0.0,0.0,4800.0,3954.0,22670.0
2012-10-04,440.0,466.0,1320.0,14657.0,4535.0,0.0,0.0,4481.0,0.0,420.0,0.0,0.0,0.0,3435.0,4142.0,21680.0
2012-10-05,470.0,440.0,1260.0,12193.0,5674.0,0.0,0.0,4914.0,0.0,380.0,0.0,0.0,0.0,6470.0,4920.0,21580.0
2012-10-06,905.0,377.0,1723.0,14984.0,4850.0,0.0,0.0,12065.0,0.0,420.0,0.0,0.0,0.0,15400.0,4495.0,22140.0
2012-10-07,1305.0,456.0,1235.0,13898.0,4175.0,0.0,0.0,12967.0,0.0,220.0,0.0,0.0,0.0,6870.0,2540.0,4520.0
2012-10-09,1515.0,517.0,1330.0,13338.0,3565.0,0.0,0.0,6924.0,0.0,420.0,0.0,0.0,0.0,13830.0,3636.0,23064.0
2012-10-10,670.0,394.0,1625.0,15242.0,3756.0,0.0,0.0,5465.0,0.0,240.0,0.0,0.0,0.0,3691.0,5340.0,22290.0
2012-10-11,715.0,334.0,1086.0,12261.0,3595.0,0.0,0.0,3885.0,0.0,680.0,0.0,0.0,0.0,21950.0,3898.0,21570.0
2012-10-12,755.0,322.0,486.0,10827.0,4633.0,0.0,0.0,4266.0,0.0,240.0,0.0,0.0,0.0,12830.0,3814.0,21280.0
2012-10-13,805.0,225.0,725.0,10576.0,3370.0,0.0,0.0,4270.0,0.0,480.0,0.0,0.0,0.0,14113.0,3340.0,22700.0
2012-10-16,975.0,300.0,1305.0,14760.0,5050.0,0.0,0.0,7193.0,0.0,200.0,0.0,0.0,0.0,4700.0,3940.0,17860.0
2012-10-17,565.0,430.0,1222.0,14130.0,3430.0,0.0,0.0,13605.0,0.0,380.0,0.0,0.0,0.0,12360.0,4500.0,18280.0
2012-10-18,640.0,317.0,990.0,10471.0,2420.0,0.0,0.0,3499.0,0.0,439.0,0.0,0.0,0.0,9310.0,3415.0,17515.0
2012-10-19,860.0,434.0,819.0,12051.0,3272.0,0.0,0.0,4487.0,0.0,376.0,0.0,0.0,0.0,12990.0,4740.0,18150.0
2012-10-20,1040.0,483.0,930.0,10032.0,4433.0,0.0,0.0,5814.0,0.0,446.0,0.0,0.0,0.0,3430.0,4995.0,18750.0
2012-10-21,485.0,528.0,695.0,11990.0,5352.0,0.0,0.0,5610.0,0.0,370.0,0.0,0.0,0.0,5010.0,4134.0,3520.0
2012-10-23,1155.0,382.0,1145.0,14271.0,4440.0,0.0,0.0,6816.0,0.0,780.0,0.0,0.0,0.0,3740.0,3560.0,17880.0
2012-10-24,1175.0,367.0,1330.0,12928.0,4440.0,0.0,0.0,4721.0,0.0,845.0,0.0,0.0,0.0,6510.0,4410.0,18580.0
2012-10-25,600.0,408.0,1495.0,13815.0,4015.0,0.0,0.0,5005.0,0.0,700.0,0.0,0.0,0.0,13360.0,4820.0,16950.0
2012-10-26,755.0,453.0,1160.0,10449.0,4471.0,0.0,0.0,6034.0,0.0,0.0,0.0,0.0,0.0,17680.0,5978.0,16810.0
2012-10-27,715.0,314.0,1151.0,8905.0,3360.0,0.0,0.0,4734.0,0.0,650.0,0.0,0.0,0.0,9880.0,4388.0,17565.0
2012-10-28,560.0,236.0,780.0,10203.0,2680.0,0.0,0.0,2957.0,0.0,735.0,0.0,0.0,0.0,9020.0,4050.0,0.0
2012-10-30,405.0,271.0,275.0,10613.0,3560.0,0.0,0.0,3586.0,0.0,295.0,0.0,0.0,0.0,3020.0,5770.0,18525.0
2012-10-31,693.0,305.0,493.0,10036.0,2700.0,0.0,0.0,1859.0,0.0,225.0,0.0,0.0,0.0,10290.0,4660.0,0.0
2012-11-01,390.0,222.0,240.0,9574.0,2055.0,0.0,0.0,2919.0,0.0,285.0,0.0,0.0,0.0,4770.0,2960.0,15310.0
2012-11-02,415.0,271.0,901.0,8081.0,3450.0,0.0,0.0,3716.0,0.0,185.0,0.0,0.0,0.0,10336.0,3136.0,16230.0
2012-11-03,355.0,122.0,599.0,8448.0,3442.0,0.0,0.0,2414.0,0.0,40.0,0.0,0.0,0.0,11900.0,2920.0,14120.0
2012-11-04,260.0,53.0,578.0,9700.0,1873.0,0.0,0.0,2412.0,0.0,60.0,0.0,0.0,0.0,3750.0,2894.0,2890.0
2012-11-06,250.0,0.0,1114.0,8188.0,1850.0,0.0,0.0,7409.0,0.0,160.0,0.0,0.0,0.0,10390.0,2680.0,11160.0
2012-11-07,610.0,104.0,890.0,10351.0,2821.0,0.0,0.0,1769.0,0.0,20.0,0.0,0.0,0.0,7235.0,2217.0,11350.0
2012-11-08,1255.0,0.0,930.0,8331.0,3737.0,0.0,0.0,1396.0,0.0,80.0,0.0,0.0,0.0,4080.0,1610.0,11335.0
2012-11-09,710.0,115.0,1122.0,10091.0,4621.0,0.0,0.0,1818.0,0.0,60.0,0.0,0.0,0.0,3250.0,2215.0,11245.0
2012-11-10,665.0,134.0,690.0,8998.0,1730.0,0.0,0.0,2378.0,0.0,330.0,0.0,0.0,0.0,3440.0,2514.0,11920.0
2012-11-11,465.0,138.0,475.0,11244.0,3655.0,0.0,0.0,3067.0,0.0,140.0,0.0,0.0,0.0,3470.0,2791.0,0.0
2012-11-13,630.0,171.0,365.0,10991.0,3695.0,0.0,0.0,3876.0,0.0,160.0,0.0,0.0,0.0,2480.0,3951.0,14762.0
2012-11-14,625.0,91.0,946.0,8538.0,4283.0,0.0,0.0,4366.0,0.0,60.0,0.0,0.0,0.0,2668.0,3290.0,15620.0
2012-11-15,895.0,157.0,560.0,8968.0,2712.0,0.0,0.0,11403.0,0.0,60.0,0.0,0.0,0.0,4410.0,2430.0,14240.0
2012-11-16,790.0,171.0,850.0,9436.0,3432.0,0.0,0.0,2368.0,0.0,100.0,0.0,0.0,0.0,0.0,2835.0,15620.0
2012-11-17,645.0,102.0,895.0,9244.0,1655.0,0.0,0.0,2193.0,0.0,160.0,0.0,0.0,0.0,2950.0,3040.0,14220.0
2012-11-18,345.0,103.0,890.0,6254.0,1020.0,0.0,0.0,1986.0,0.0,0.0,0.0,0.0,0.0,4530.0,2400.0,2920.0
2012-11-20,200.0,0.0,318.0,8134.0,1360.0,0.0,0.0,3054.0,0.0,180.0,0.0,0.0,0.0,3420.0,1240.0,13450.0
2012-11-21,410.0,75.0,580.0,7636.0,1645.0,0.0,0.0,1984.0,0.0,0.0,0.0,0.0,0.0,2090.0,1290.0,11435.0
